LPERR01G06560.1	9461	297	1.2273	0.3447068342187092
LPERR01G05890.1	4800	1038	1.3034000000000001	0.39319121266532975
LPERR01G06200.1	2026	414	0.9552	-0.04911807894637321
LPERR01G04900.1	5832	423	0.6946	-0.18718300552458775
LPERR01G09770.2	5718	402	0.5342999999999999	-0.26849472928881274
LPERR01G10020.2	12059	357	1.0493000000000001	-0.06773781661738422
LPERR01G12460.1	2100	1002	1.0058	0.10047227615103559
LPERR01G11410.1	2762	984	1.2849000000000002	0.6202978329262389
LPERR01G07990.1	4497	582	0.8942	-0.001784889349671599
LPERR01G08800.1	1739	894	1.1997	0.46039336070993964
LPERR01G13950.2	6032	537	0.5753999999999999	-0.07587195305150975
LPERR01G12290.1	6646	315	0.5855000000000001	-0.356358264401876
LPERR01G11580.1	1382	570	1.1798	0.12340272140612332
LPERR01G08760.1	3195	744	1.1697	0.41913786551385446
LPERR01G11430.1	525	354	1.2611	0.47157665741367333
LPERR01G14020.2	17265	501	0.908	0.2033150404048523
LPERR01G11820.1	354	354	0.9649000000000001	0.3072316806083637
LPERR01G13380.1	13823	852	1.006	-0.08117942816167457
LPERR01G08590.2	8794	390	0.5807	-0.10663723471279483
LPERR01G09910.1	6715	435	0.403	-0.22038399294562325
LPERR01G09720.1	2953	1455	0.9219	0.16781083665024973
LPERR01G09410.1	13918	507	0.6878	-0.12526631835114546
LPERR01G12140.1	5525	294	0.7473000000000001	-0.18784244097621652
LPERR01G08830.1	4239	396	0.8878	0.27030495524161496
LPERR01G08840.1	3690	672	1.2993000000000001	0.679621536481834
LPERR01G08110.1	286	135	0.7296	0.19508877476190412
LPERR01G08210.1	3452	699	0.9238	0.021536574353649012
LPERR01G07940.5	17736	492	1.2169	0.6292308104216691
LPERR01G10820.1	2669	648	1.2044000000000001	0.4775126277318965
LPERR01G13700.1	760	480	0.4991	0.014201836064956303
LPERR01G13780.1	15704	399	0.6146	0.002658034785400108
LPERR01G07420.1	7011	879	1.0437	0.4034863316276106
LPERR01G08560.5	2457	252	0.8728	0.23268247459462574
LPERR01G12690.1	2319	672	0.8776	0.4115306944954577
LPERR01G08680.1	501	501	1.3478	0.3644163662773203
LPERR01G09920.1	8714	522	0.7322000000000001	0.231463695344041
LPERR01G09790.1	3121	282	1.0697	-0.08156527256467518
LPERR01G11590.1	4373	423	1.0436	0.04067625404565333
LPERR01G08980.1	9143	354	0.5355	-0.09279769623356816
LPERR01G08350.1	4738	336	1.055	0.10864019601639355
LPERR01G08710.1	3869	408	0.6916	-0.03339087188744732
LPERR01G11300.1	2169	378	0.5354000000000001	-0.09792979929200064
LPERR01G11250.3	8875	375	0.6783	-0.1679609253118888
LPERR01G09740.1	4144	195	0.6607999999999999	-0.12075068843989042
LPERR01G12620.2	3929	708	1.0441	0.23193552656662883
LPERR01G10700.1	6428	525	0.9151	-0.022575415881329892
LPERR01G12990.2	5048	549	0.6643000000000001	0.23480692475628434
LPERR01G10010.1	2972	1284	0.9199000000000002	0.1993212798219561
LPERR01G09650.1	345	147	1.134	0.27503859323667584
LPERR01G09760.1	2075	465	0.9485	0.1940266257120179
LPERR01G09100.1	4597	1170	0.9933000000000001	0.11278990649783642
LPERR01G07510.1	5562	738	0.8267	0.00029382932212033665
LPERR01G12250.1	354	354	1.2284000000000002	0.4881338859132328
LPERR01G13220.1	1350	621	1.2945	0.4034519866272574
LPERR01G10440.2	4423	255	1.0271000000000001	0.6513180306548401
LPERR01G07080.1	1880	450	1.2374	0.40981832452911227
LPERR01G11240.1	7582	300	0.6944000000000001	-0.2578315011394654
LPERR01G09610.1	514	474	1.2764000000000002	0.3577345959759316
LPERR01G10570.3	14292	405	0.5237999999999999	-0.22176848046375675
LPERR01G14010.1	4872	240	0.5116999999999999	-0.5658495241776561
LPERR01G13780.9	15704	399	0.6146	0.002658034785400108
LPERR01G13590.1	9999	360	1.0201000000000002	0.2803730945615334
LPERR01G11150.1	939	939	1.3274000000000001	0.6859610002640973
LPERR01G10920.1	4834	282	0.8637	0.21675828546717332
LPERR01G12990.4	5057	861	1.2439	0.5792928951244379
LPERR01G13870.2	3426	924	0.6937	0.07194652318311198
LPERR01G12760.1	943	354	0.7883	0.023210292635247914
LPERR01G09750.1	1494	1494	1.3002	0.6778391508735274
LPERR01G07890.1	1418	228	1.2139	0.21661061542589508
LPERR01G12650.1	8841	495	1.1846	0.557603700788072
LPERR01G12830.3	14302	381	1.1232	0.11102196789866929
LPERR01G07430.1	6938	429	1.2483	0.3450460856182697
LPERR01G08780.1	17266	1236	1.3222	0.5131396053085648
LPERR01G10430.1	5596	2130	1.1891	0.4325596632892288
LPERR01G07800.1	1981	1380	1.0325	0.106376925971276
LPERR01G10740.1	5115	765	1.2294	0.6241101406458401
LPERR01G12590.1	4808	405	1.0847	0.02055043479364882
LPERR01G13740.9	18833	729	0.9768000000000001	0.24919466686762456
LPERR01G08460.2	2811	225	0.7656	-0.30614134907856944
LPERR01G07820.1	360	360	1.1862000000000001	0.6111842304658546
LPERR01G07830.1	684	402	1.3032000000000001	0.5958244957132744
LPERR01G13530.1	7736	516	0.5463	0.11109504831023154
LPERR01G12090.1	8712	1806	0.9432	0.11934681628985172
LPERR01G08700.1	3839	588	0.9004	0.0849679611063034
LPERR01G10970.2	8879	516	0.9785999999999999	0.1558364058619628
LPERR01G13980.1	5562	648	1.0505	0.4025927580786876
LPERR01G09860.1	252	252	1.2432	0.6426210938177315
LPERR01G08380.1	10212	1164	1.3274000000000001	0.6495500141928611
LPERR01G07940.3	21064	492	1.2169	0.6292308104216691
LPERR01G07160.2	5906	471	1.2993000000000001	0.7358455202815521
LPERR01G09090.1	4864	402	1.1797	0.553399002608564
LPERR01G12340.1	247	129	0.7946000000000001	0.260185852645593
LPERR01G09400.1	2925	225	0.6959000000000001	-0.20031421770843053
LPERR01G12870.1	7008	270	1.1380000000000001	0.02714613855952513
LPERR01G13210.1	4483	684	0.5695000000000001	-0.08323767397677825
LPERR01G09060.1	450	120	0.886	-0.15142606197719266
LPERR01G09240.1	1807	444	1.0991	0.09432565095668301
LPERR01G08990.1	776	348	1.2922	0.4136710380292925
LPERR01G13040.1	2846	306	0.3468	-0.1543757659209794
LPERR01G10500.2	5922	273	0.8763000000000001	0.2523845802531631
LPERR01G11910.1	1059	240	0.6286	-0.3317204486204818
LPERR01G13850.1	4656	1137	1.0373	0.11902745177204656
LPERR01G07100.2	4502	711	0.45899999999999996	-0.30842160983949113
LPERR01G10910.1	1969	867	1.0388	0.5805066535667832
LPERR01G12730.1	921	354	0.8549000000000001	0.06071003042643128
LPERR01G07700.1	1080	1080	1.2610000000000001	0.7246354776538777
LPERR01G08840.2	3690	672	1.2993000000000001	0.679621536481834
LPERR01G08550.3	2348	570	1.1331	0.5103700012428857
LPERR01G23830.1	569	324	1.0170000000000001	0.17739847826955055
LPERR01G22520.1	2616	921	0.893	0.1458022809852699
LPERR01G25510.2	4900	627	1.2494	0.5871205957296888
LPERR01G17380.1	1039	573	1.0099	0.5891549170614752
LPERR01G21850.1	6165	675	1.0546	0.05652978776933321
LPERR01G14280.1	3464	2916	0.9922	0.0856329422762114
LPERR01G14350.1	4388	396	0.6592999999999999	0.006229372235240241
LPERR01G21410.1	10255	639	1.31	0.4677525448321866
LPERR01G14390.1	746	183	0.8129000000000001	-0.3236400314352549
LPERR01G15910.3	11305	513	0.9800000000000001	-0.09829884836412922
LPERR01G28050.3	10574	405	1.0045	0.16298770172422325
LPERR01G22060.2	3757	282	1.1758	0.49702305109973655
LPERR01G21590.1	5303	252	0.9356	0.00408758665674682
LPERR01G16810.1	6516	624	1.3676000000000001	0.7186869626698529
LPERR01G15240.1	351	351	0.9961	0.6296157259989668
LPERR01G19820.1	4722	597	1.3494000000000002	0.6650464383565636
LPERR01G26500.1	939	939	1.187	0.5147551889429086
LPERR01G23850.1	2971	1305	1.2768000000000002	0.4941758277498769
LPERR01G20920.1	2041	1074	1.0437	-0.10446696692604565
LPERR01G24940.1	1871	963	1.3064	0.7481087295563195
LPERR01G25710.1	12592	1428	1.2996	0.5221402984164185
LPERR01G19330.2	1364	288	0.9955000000000002	-0.00011689375368309291
LPERR01G26730.1	8378	381	1.1291	0.5100228243795625
LPERR01G28750.1	321	321	1.2864	0.6423781783962207
LPERR01G21090.1	5445	1614	1.2954	0.4894644303261272
LPERR01G16450.1	3004	510	1.2366000000000001	0.6104085566560393
LPERR01G22570.1	741	741	1.2636	0.671476870588581
LPERR01G15640.2	6834	837	1.0072	0.11940915143255049
LPERR01G25320.1	1805	366	1.2306000000000001	0.4880540292231406
LPERR01G26420.1	3867	609	0.7427	0.04673293511964334
LPERR01G19970.3	2998	552	0.8607	0.044448130609831854
LPERR01G19380.1	573	573	1.2550000000000001	0.7121751642363641
LPERR01G24930.1	16673	624	1.0693000000000001	0.6269081520003337
LPERR01G19970.4	2269	312	1.1178	0.4426405874005325
LPERR01G28760.1	2451	2451	1.0258	0.2113847195780756
LPERR01G21780.1	3159	321	1.306	0.4887568037177272
LPERR01G15070.1	1641	1641	1.297	0.4118883624357142
LPERR01G28210.1	2126	456	1.1611	0.43810440181968574
LPERR01G22130.1	444	444	1.2866000000000002	0.8044183561727728
LPERR01G23410.2	3844	744	0.7359	0.40077584454611964
LPERR01G22370.1	2116	522	1.076	0.062261382330026885
LPERR01G17890.1	3192	3192	1.2812000000000001	0.6792035154997664
LPERR01G20170.2	34806	621	1.1465	0.27933230699079453
LPERR01G15840.1	282	282	0.7859	0.10997278687849033
LPERR01G18600.1	3185	2463	0.9651000000000001	0.1760075154890825
LPERR01G16700.1	1376	1374	0.9091000000000001	0.24688259167252116
LPERR01G19930.2	2332	231	0.6383	-0.09971920904259239
LPERR01G22440.1	9804	492	0.4638	-0.19667889621431853
LPERR01G16220.1	500	210	0.9382	0.01170961012204305
LPERR01G27400.4	8335	315	0.7365999999999999	-0.23192202357814365
LPERR01G16620.1	3471	927	0.8141	0.37983755024170707
LPERR01G21440.1	5780	1221	0.8322	0.03130554318135377
LPERR01G27720.3	578	90	1.2748000000000002	0.36974895498029003
LPERR01G24990.1	837	837	1.2468000000000001	0.7322724784066604
LPERR01G16990.1	1499	1419	1.1821000000000002	0.30655518553466415
LPERR01G14440.1	8848	237	0.5013	-0.21276338087469654
LPERR01G21240.1	258	258	1.0818	0.3550652260399152
LPERR01G27250.1	7862	453	1.2944	0.11208628059711125
LPERR01G14190.2	2801	324	0.9908999999999999	0.2506872710665842
LPERR01G22360.1	6013	495	0.6087	0.01481998204451163
LPERR01G14910.1	3280	948	1.0554000000000001	0.0803048360879791
LPERR01G23400.1	8093	897	0.8452	-0.008420572507130112
LPERR01G16610.1	3006	1062	1.215	0.6516760176710908
LPERR01G27930.1	3907	1233	1.1236000000000002	0.49053463270084774
LPERR01G27790.1	3435	513	1.1777000000000002	0.4655706678826833
LPERR01G15980.1	1440	1440	1.3064	0.7414143830702344
LPERR01G24800.2	5600	426	0.5769	-0.21309622854222965
LPERR01G25420.4	2477	534	1.3632000000000002	0.4475859372949753
LPERR01G26570.1	948	258	0.5449999999999999	0.15957143512466604
LPERR01G26090.1	5307	3084	1.2353	0.4780330666813496
LPERR01G20790.1	16772	2079	0.7564	0.043727396132575716
LPERR01G24150.1	5731	318	0.8865	0.10043580360638224
LPERR01G14420.1	624	624	1.0514000000000001	0.48761884849994674
LPERR01G16250.1	5502	552	0.7955	-0.1062705350699921
LPERR01G24210.1	3894	306	0.8805000000000001	-0.020063339873622656
LPERR01G23460.1	3248	312	0.5802	-0.14452369045897565
LPERR01G15020.1	5239	1425	1.3130000000000002	0.5605887489039242
LPERR01G20870.1	225	225	1.2294	0.5647848002856766
LPERR01G17080.1	4399	819	0.9315000000000001	0.0638010705462156
LPERR01G19270.1	4799	357	0.5357000000000001	-0.36392165486878225
LPERR01G21010.1	3860	891	1.2083000000000002	0.3444958477273515
LPERR01G23060.4	2225	297	0.8558	0.13548496210456948
LPERR01G18320.2	2998	399	0.4906	0.04359779155085792
LPERR01G23300.1	297	297	1.2752000000000001	0.469759785421636
LPERR01G15330.2	2945	417	0.6532	-0.12934779317320866
LPERR01G25720.1	7436	1437	1.2588000000000001	0.6072138342449063
LPERR01G14700.3	5599	507	0.4608	-0.012975776102315843
LPERR01G15480.1	1991	456	0.579	-0.27378858680961116
LPERR01G17320.1	768	768	1.2252	0.507027919595964
LPERR01G20480.1	258	258	1.2514	0.6245351072261456
LPERR01G28450.1	16986	402	0.7841	-0.020928624580878318
LPERR01G17860.1	2695	732	1.1025	0.10959288170482911
LPERR01G24130.1	660	660	1.3526000000000002	0.6771610358048554
LPERR01G23790.1	4551	2061	1.0381	0.09843619876039422
LPERR01G18220.1	1996	726	1.1054	0.31429025524891
LPERR01G23630.1	1396	624	0.9945	0.35171520252165156
LPERR01G27500.1	2370	222	1.0271000000000001	0.28601577204074025
LPERR01G26170.4	4370	477	1.0108000000000001	-0.10201699079186373
LPERR01G15860.1	838	528	1.2088	0.22318496153791706
LPERR01G17190.1	5184	303	0.8042	0.02388049322513802
LPERR01G28070.1	5959	639	1.1582000000000001	0.5077370891331142
LPERR01G26750.1	3605	585	1.0724	0.09771043082308506
LPERR01G18790.1	3782	225	1.2065	0.4177169276930064
LPERR01G15180.1	2396	954	0.8323999999999999	0.11575263284665975
LPERR01G20750.2	10081	258	0.4955	-0.2457734876031666
LPERR01G24090.1	6539	516	0.7673	-0.025829514251907444
LPERR01G28060.1	883	879	0.5045	0.173420344209834
LPERR01G26900.1	1462	834	1.1012	0.4206717295993904
LPERR01G20000.1	5382	477	1.0712	0.13166694759429845
LPERR01G29100.1	5637	522	1.1971	0.4170053597115857
LPERR01G15010.1	6080	549	0.9121000000000001	-0.08239692686340401
LPERR01G29170.1	660	660	1.2454	0.4815900086709018
LPERR01G24900.1	2408	684	1.0903	0.29120290606207366
LPERR01G24740.1	289	189	0.7941	-0.03945087927971948
LPERR01G21170.1	200	96	0.6187	0.030786447075340815
LPERR01G18850.1	324	324	0.9262	0.002040986405373623
LPERR01G18130.1	2362	873	0.807	0.21953593704466515
LPERR01G26710.1	5952	456	0.6577999999999999	-0.2788640104840305
LPERR01G20100.1	2943	540	0.9271999999999999	0.4992640030708941
LPERR01G15660.1	1497	1497	1.2149	0.4661074710910924
LPERR01G21960.1	2916	459	0.8587999999999999	-0.13634999929567268
LPERR01G19850.1	402	402	0.7613	0.33386063980325104
LPERR01G18300.1	1638	1638	1.3307000000000002	0.5914861749387532
LPERR01G28670.1	4558	564	0.8715	0.1377205916021726
LPERR01G20730.2	3834	234	0.8541000000000001	-0.04179344672777992
LPERR01G16540.2	24824	450	0.7234	0.23850849554730963
LPERR01G18120.1	2491	585	0.8039	0.08603913212788326
LPERR01G20230.2	13243	870	1.2516	0.6938834473803475
LPERR01G26170.1	6787	477	1.0108000000000001	-0.10201699079186373
LPERR01G17850.1	1555	1008	1.2568000000000001	0.776844568930989
LPERR01G28280.1	2901	381	0.5952	-0.05699898115058274
LPERR01G28890.1	899	423	1.0157	0.18376420324039117
LPERR01G20320.1	2009	654	1.0150000000000001	0.3210533532269737
LPERR01G23090.2	7532	1575	0.877	-0.003655486772906035
LPERR01G16940.3	4887	504	1.0078	0.1571614572218788
LPERR01G28720.1	2418	720	1.2349	0.43557801603007396
LPERR01G15620.1	513	84	1.2899	0.48406111715970634
LPERR01G15120.1	2349	375	1.2694	0.5568751806906266
LPERR01G23690.2	2264	204	0.7717	-0.108908935844598
LPERR01G28180.2	2992	1527	0.9340000000000002	0.10084424776428455
LPERR01G29000.1	2859	267	0.9849	0.3228366782963344
LPERR01G23530.1	3667	327	0.6275999999999999	-0.16280193842257706
LPERR01G25650.1	975	975	1.2884	0.6397104167204556
LPERR01G26180.2	7000	324	0.7589000000000001	-0.029679806234759236
LPERR01G18400.1	4570	546	1.3064	0.7679139628308645
LPERR01G15400.2	6677	237	0.742	0.010855261304650306
LPERR01G21370.1	1126	384	1.0252	0.0033799930174825328
LPERR01G16300.1	3599	2373	0.6895	-0.0012454702106305786
LPERR01G21830.2	6669	423	0.5197999999999999	-0.16293089445882383
LPERR01G26040.2	3498	393	0.7305	0.1294111121442123
LPERR01G27700.1	946	231	0.9414	0.22601559809762287
LPERR01G29120.1	342	342	1.2442	0.6184554645813564
LPERR01G23890.1	4191	897	1.1736	0.3833732753846426
LPERR01G17170.1	23258	861	1.2136	0.4096282860214448
LPERR01G22910.2	2197	246	0.5974999999999999	-0.23111302175367174
LPERR01G27620.1	681	681	0.9458000000000002	0.3977035428697413
LPERR01G28950.1	3328	351	0.7625	0.1329248109767033
LPERR01G16560.1	3716	492	1.1321	0.4796112349527525
LPERR01G28180.1	3006	1527	0.9340000000000002	0.10084424776428455
LPERR01G16710.1	5281	378	1.3264	0.3602381668211435
LPERR01G19410.2	6216	765	0.6323999999999999	-0.04964761118936887
LPERR01G18810.1	2733	1056	0.8673000000000001	0.09607292576829829
LPERR01G23000.1	552	552	1.2596	0.7177985391744661
LPERR01G27870.1	3176	468	0.7644000000000001	-0.05409892220987965
LPERR01G26510.1	5434	435	0.9937	0.5145253110771373
LPERR01G17390.1	516	195	1.1499000000000001	0.08640920006637852
LPERR01G22720.1	6671	384	1.1152	-0.03789785089104566
LPERR01G27880.2	4910	441	1.1566	-0.06918167623169459
LPERR01G27370.2	8451	396	0.9504000000000001	0.2944030416529803
LPERR01G26990.2	2901	468	1.1012	-0.033724047859553435
LPERR01G29150.1	3587	498	1.0281	0.12556879261995232
LPERR01G16360.1	3326	705	0.5118	-0.005522193168579963
LPERR01G16540.5	24824	450	0.7234	0.23850849554730963
LPERR01G18590.1	3471	765	1.3359	0.6214082135930127
LPERR01G19460.2	6384	564	0.7367	-0.13750985611922073
LPERR01G19430.1	5838	1344	1.0777	0.5569363997090916
LPERR01G26230.2	3951	462	1.1762000000000001	0.6560389857431775
LPERR01G27130.1	4192	1131	0.9374	0.475549705689464
LPERR01G16370.1	2797	276	0.7923	-0.11573519231499642
LPERR01G26240.1	1678	843	1.2164000000000001	0.5137556042030881
LPERR01G22100.2	2405	702	0.9852000000000001	-0.022748397904732598
LPERR01G27550.3	5979	1452	1.1062	0.33971666967461633
LPERR01G22780.1	1816	441	1.2788000000000002	0.49546815898070806
LPERR01G18640.2	5730	726	0.7295	0.05451574275450128
LPERR01G20230.4	13243	870	1.2516	0.6938834473803475
LPERR01G23120.1	3032	414	0.9871000000000001	0.11295148694102591
LPERR01G20730.3	3834	234	0.8541000000000001	-0.04179344672777992
LPERR01G15570.1	1874	318	0.4969	-0.36601539011455153
LPERR01G16530.1	3536	1032	0.9096000000000001	-0.030941041448458523
LPERR01G28210.2	2125	456	1.1611	0.43810440181968574
LPERR01G18660.1	2787	2787	0.5154000000000001	0.02697811157049674
LPERR01G20420.4	2515	291	0.6938	-0.25697620422241835
LPERR01G19050.1	10934	357	0.8185	-0.12114794781472148
LPERR01G25260.1	9095	450	1.2082000000000002	0.6668755335751703
LPERR01G14540.1	5813	342	1.1376	0.4128056635184409
LPERR01G16590.1	6801	504	0.9008	-0.04949569636110658
LPERR01G17240.1	5118	354	1.1961	0.33935287845021844
LPERR01G15130.3	1877	249	1.0219	0.14299531500721846
LPERR01G24680.1	14897	1125	1.2292	0.6002226962138411
LPERR01G14960.1	5414	444	0.9308000000000001	-0.023004251940480117
LPERR01G25560.1	429	429	0.7883	0.30279998196640545
LPERR01G19870.1	886	258	0.3712	-0.27736108757770667
LPERR01G26720.1	3180	450	1.2167	0.42263155484323145
LPERR01G27480.1	348	348	1.2428000000000001	0.4855554797852468
LPERR01G14330.2	4891	486	1.0904	0.20600077405873843
LPERR01G15910.2	11305	513	0.9800000000000001	-0.09829884836412922
LPERR01G27410.1	3655	1803	0.9004000000000001	0.06469933446977584
LPERR01G24110.2	6459	594	0.8558	-0.0820226418776289
LPERR01G22240.1	3317	1287	0.9120999999999999	-0.008753002695801442
LPERR01G29140.2	813	153	1.0168	-0.18437051565170048
LPERR01G24930.2	6926	531	0.4556	0.11361118302275038
LPERR01G21880.1	3037	657	0.8036	0.15019032281625977
LPERR01G20910.1	6138	243	0.8945	-0.0029508493346549316
LPERR01G15500.1	1176	1176	1.0035	0.17613510797253665
LPERR01G17470.1	15008	438	1.0307	0.22520592985808222
LPERR01G17330.1	561	561	0.9743000000000002	0.3807011129348664
LPERR01G21080.1	5625	369	0.4392	-0.1635922258943879
LPERR01G31200.2	2353	1434	1.2112	0.6764955764108364
LPERR02G15320.1	4191	225	0.9433000000000001	-0.039148518773144514
LPERR01G32790.1	1831	366	1.0798	0.04834006586169698
LPERR02G13090.1	16595	420	0.9843000000000001	-0.10648913432870061
LPERR02G03890.1	3945	204	0.8812000000000001	-0.21666535039354384
LPERR02G17430.1	4043	987	1.2944	0.6084037387878389
LPERR02G03300.1	2291	546	1.0416	0.14416222181507923
LPERR02G17520.1	2974	552	1.2258	0.691808187740678
LPERR01G33070.5	9100	309	0.5394	-0.20362727052037458
LPERR01G30050.1	5541	279	0.8129000000000001	-0.03198852132550857
LPERR01G31950.2	9277	522	0.5328999999999999	0.029331400007995608
LPERR01G30610.4	3698	378	1.1093	-0.040174450707087646
LPERR02G02620.1	249	249	1.1163	0.46589552625629643
LPERR02G05720.1	6965	417	1.1174	0.3290994024629478
LPERR02G16500.1	2991	570	1.2201	0.41933845307217577
LPERR02G07080.3	8786	468	0.9909	-0.053006511596599915
LPERR02G02160.1	6351	471	1.0247	0.02312264594804594
LPERR01G34020.1	1935	777	1.2944	0.6632946555567538
LPERR02G10050.1	5755	420	1.0519	0.2526680646445281
LPERR02G05570.1	21127	612	1.0558	0.4355616914826429
LPERR01G31110.3	5622	660	0.9409000000000001	0.1909246316884104
LPERR02G09800.1	2552	243	0.9042000000000001	0.10245720437032305
LPERR02G02960.3	10657	444	0.48510000000000003	-0.17242779750000467
LPERR01G35480.1	3329	171	0.9223	-0.11027289858563767
LPERR01G30160.1	1472	162	0.6409	-0.2320381437501122
LPERR02G16630.3	1868	222	0.5332	-0.043162464390796115
LPERR01G35550.1	4943	303	0.5846	-0.2821790899098097
