PP3C10_5310V3.1	3677	570	0.8451	0.11760513081674279
PP3C10_8060V3.2	5240	324	0.8436	-0.0753356236818738
PP3C10_2430V3.18	5697	555	0.78	0.0994351334059367
PP3C10_9830V3.9	3944	1140	0.8462000000000001	0.1997824875405304
PP3C10_8540V3.1	198	198	0.6085	0.11115816399402714
PP3C10_25415V3.1	2165	564	1.2924	0.29676658294215985
PP3C10_24920V3.1	297	297	0.5000999999999999	-0.05354103098715204
PP3C10_2610V3.5	8403	294	0.579	-0.13276972194769393
PP3C10_2630V3.1	3539	336	0.7616999999999999	0.07142923690488925
PP3C10_24680V3.1	6277	1623	0.9682	0.15784537831192
PP3C10_3720V3.6	6864	678	0.9925999999999999	0.23715475034188815
PP3C10_9000V3.3	8175	360	0.5962000000000001	0.03232676532488376
PP3C10_2910V3.1	4005	546	1.1675	0.3265542675529432
PP3C10_6600V3.2	1590	1590	0.9632	0.26885236504572
PP3C10_9420V3.6	3787	447	0.6168	-0.10821061803615524
PP3C10_7470V3.1	1808	1161	1.1181	0.2739342059062128
PP3C10_9456V3.1	2978	147	0.9603999999999999	-0.18468265900676473
PP3C10_9710V3.9	4822	252	0.6890000000000001	-0.10406348909327308
PP3C10_7210V3.1	1420	390	0.6910000000000001	0.22075261403654858
PP3C10_6080V3.2	2606	348	1.0366	0.24225896408100858
PP3C10_8882V3.1	920	258	0.8290000000000001	-0.003005518424770958
PP3C10_6570V3.2	2674	1611	0.9127000000000001	0.2568787415207951
PP3C10_5530V3.1	5455	789	1.2201	0.23963153520501948
PP3C10_4040V3.1	4572	366	0.6116	0.04617291644927571
PP3C10_3130V3.1	3263	603	1.1159999999999999	0.24566268685941445
PP3C10_7310V3.1	8448	696	0.984	0.12191959749776186
PP3C10_9740V3.2	3294	585	0.9099	0.20763909836852742
PP3C10_23020V3.6	5602	480	0.7537	-0.04238812118930425
PP3C10_4250V3.2	17615	3507	1.0259	0.19944550727711874
PP3C10_23960V3.2	4134	354	0.8749	0.07332028447654443
PP3C10_4130V3.4	6200	312	0.8251000000000002	0.07496764950814894
PP3C11_1010V3.2	2892	1746	1.1795	0.35840540757451633
PP3C10_2450V3.10	7644	576	1.23	0.33517025684537166
PP3C11_10220V3.1	2402	678	0.7795	0.1136846220473467
PP3C10_5300V3.1	7961	441	0.9817	0.1682640527471388
PP3C10_25270V3.2	3973	297	1.3251000000000002	0.41261308011840525
PP3C10_25010V3.1	201	201	0.7317	0.04634890594838105
PP3C10_5250V3.1	477	285	0.9647	0.1839366504113009
PP3C11_10480V3.2	3380	285	0.5778	-0.057924476558690645
PP3C10_8380V3.4	6569	1452	1.0583	0.2023217223292787
PP3C10_3110V3.4	1100	186	0.47919999999999996	-0.028883221775111424
PP3C10_9950V3.1	3480	348	0.8369	0.0617346763043993
PP3C10_4870V3.2	2143	444	0.8515999999999998	0.21881776038635328
PP3C10_4280V3.10	5492	897	1.0971	0.25625588289975626
PP3C11_10500V3.3	5882	2040	0.8912	0.15663920821737884
PP3C10_7560V3.1	4066	585	0.6242000000000001	0.06765326170157673
PP3C10_23490V3.1	4054	243	1.0268	0.2108865729564037
PP3C10_7580V3.9	4307	1242	0.9740000000000001	0.19205404913561183
PP3C10_9630V3.2	2400	1479	1.1403999999999999	0.266172584736161
PP3C10_3470V3.1	321	69	0.9443	-0.22737431552525209
PP3C10_8460V3.2	7687	834	0.6773	0.11888919114814152
PP3C10_5430V3.4	4128	834	0.9343000000000001	0.2187541973366556
PP3C11_1440V3.2	5922	573	0.845	0.1329145278338156
PP3C12_11350V3.1	2126	729	1.0246000000000002	0.19817741164653918
PP3C11_14370V3.4	4230	642	1.1124	0.17292850720015218
PP3C11_17270V3.7	2649	837	1.0657	0.1612583459084825
PP3C11_590V3.1	2027	162	0.8409000000000001	-0.29973511640201245
PP3C11_18920V3.2	1590	189	0.9852	0.1730356665415219
PP3C11_21375V3.1	739	387	0.6541	0.00010485726487470537
PP3C12_11150V3.2	3514	786	0.926	0.20891510668264135
PP3C11_14169V3.1	612	267	1.106	0.04626746396345737
PP3C11_3130V3.2	2319	465	0.9211	0.14181695256984958
PP3C11_18330V3.17	4197	555	0.9893000000000001	0.1908958693388886
PP3C11_1600V3.1	2385	318	0.8449	-0.1240718786253272
PP3C11_19330V3.1	1464	318	1.1345	0.19164151386630698
PP3C12_10910V3.2	7419	756	0.7475	0.2263158492204533
PP3C11_2650V3.1	4935	669	1.0119	0.14711515743213344
PP3C11_25750V3.2	1286	204	0.6933	-0.051028515512766895
PP3C12_10531V3.1	5293	297	0.736	-0.574085044771107
PP3C11_25120V3.8	3661	399	1.0461	0.22930998522094628
PP3C11_25490V3.1	1496	267	0.5833999999999999	-0.10416079361678277
PP3C11_16270V3.1	356	147	0.786	0.08481444235961284
PP3C11_6320V3.1	678	678	0.9131000000000001	0.14060953553624503
PP3C11_17710V3.9	4343	396	0.9450000000000001	0.16010973068395803
PP3C12_11669V3.1	2190	273	0.7694000000000001	-0.11987024336691786
PP3C11_25120V3.7	3822	399	1.0461	0.22930998522094628
PP3C11_15000V3.1	2951	534	1.2256	0.43908955669478716
PP3C11_5760V3.7	5564	1587	1.2118	0.3619472796457287
PP3C11_4100V3.5	3384	336	0.9187000000000001	0.1679479062918825
PP3C11_11660V3.2	2346	282	0.7005000000000001	0.11210695421272292
PP3C12_10100V3.13	7347	210	0.4395	-0.2210096007289094
PP3C11_440V3.2	669	174	1.0533	0.04536161661877067
PP3C12_11160V3.6	1835	420	0.7418	0.04514546612354508
PP3C11_17850V3.1	6681	408	0.8354	0.14357608840707964
PP3C11_21390V3.2	1759	225	0.5489999999999999	-0.5710764377261281
PP3C11_540V3.7	7726	1179	1.0384	0.2070861485323054
PP3C11_15940V3.2	3735	273	0.9331	0.059131499744726125
PP3C11_5820V3.1	3402	1584	1.2118	0.35334865409875854
PP3C11_21630V3.1	198	198	0.5383	-0.10144719189426449
PP3C11_14950V3.12	4571	408	0.7244999999999999	0.04059550126734851
PP3C11_21730V3.3	5449	273	0.7014	-0.08760149473541785
PP3C11_21890V3.1	8430	1806	1.1878	0.18842517830751737
PP3C11_1150V3.2	1176	612	1.2693	0.25348941116372253
PP3C11_3740V3.4	3282	339	1.0002	0.04022598923132852
PP3C11_2880V3.1	7326	828	0.95	0.2591306930133273
PP3C11_11180V3.2	5983	450	1.1207	-0.1387953947572378
PP3C12_10600V3.5	4656	354	1.1942	0.29021273263983205
PP3C11_8070V3.3	2185	282	0.648	0.056370061272948996
PP3C11_5571V3.1	3384	1101	0.745	0.07242945706252539
PP3C11_25690V3.1	884	240	0.9824	0.13834180414732675
PP3C11_23570V3.3	2934	351	0.7436	0.14484161300545753
PP3C11_8570V3.1	5686	408	0.8321999999999999	-0.07365424511385903
PP3C11_1790V3.2	2349	750	0.8439	0.12488097006792825
PP3C11_5740V3.1	3524	1470	1.1178000000000001	0.27062866234361166
PP3C11_23720V3.1	7277	1248	1.0973000000000002	0.22853742342233407
PP3C11_250V3.1	2443	210	0.49570000000000003	-0.14857912344715185
PP3C12_11079V3.1	824	336	0.42929999999999996	-0.19460734151830525
PP3C11_1980V3.2	1124	231	0.5944	-0.0006016690611021737
PP3C11_18670V3.2	7375	312	1.0287	0.0160056744522872
PP3C11_2850V3.1	597	213	0.9065	0.31263607321650577
PP3C11_8970V3.1	1041	222	1.2096	0.0707475984256938
PP3C11_25500V3.1	2633	312	0.7794	-0.0018847620503355863
PP3C12_10200V3.1	2662	543	1.0402999999999998	0.21709155466434893
PP3C11_1650V3.3	2110	999	1.2022	0.13981612954509093
PP3C11_14880V3.2	1428	291	0.7304	0.048254405293419095
PP3C11_8750V3.1	1117	867	1.0679	0.23557578990243083
PP3C11_18990V3.2	4610	414	1.1091000000000002	0.19987145949055357
PP3C11_7050V3.2	232	186	0.7156	0.026772727784951458
PP3C11_23810V3.1	2828	981	1.2328000000000001	0.31851936403227565
PP3C11_13660V3.6	7821	354	0.54	-0.020204373200469868
PP3C11_24660V3.12	4890	369	0.4399	-0.10571357328498657
PP3C11_800V3.3	5630	1236	0.8479000000000001	0.2486730982283703
PP3C11_17450V3.2	1997	306	0.605	-0.05930132920844517
PP3C11_6230V3.5	5435	786	1.2522000000000002	0.3028280737847746
PP3C11_13210V3.2	1717	360	0.8774	0.17533652380498188
PP3C11_910V3.3	4828	471	0.8688	0.06925555011931783
PP3C11_21410V3.1	4186	1152	0.865	0.16206573436138944
PP3C11_19280V3.12	5125	1116	1.1559	0.22875598268647562
PP3C11_21780V3.2	4334	606	0.8395	0.1427104441426266
PP3C11_23150V3.5	6462	987	1.0209000000000001	0.21443901102005777
PP3C11_11230V3.1	5724	453	1.0902	0.17155701791841077
PP3C11_3780V3.1	4342	726	1.2392	0.27447151129743397
PP3C11_21460V3.1	5708	525	0.9389000000000001	0.11968863891268798
PP3C11_24780V3.2	1295	411	1.1541000000000001	0.1531249202839566
PP3C11_2020V3.1	9177	2811	0.9578	0.24774455071212584
PP3C11_12260V3.1	3880	564	0.9895	0.14176068261136826
PP3C11_24660V3.7	4838	369	0.4399	-0.10571357328498657
PP3C11_910V3.15	4804	471	0.8688	0.06925555011931783
PP3C11_1600V3.4	2054	318	0.8449	-0.1240718786253272
PP3C12_10V3.8	3590	1905	1.0783	0.15533336645846713
PP3C11_9510V3.6	2905	507	0.7098	0.18705345472200616
PP3C11_8320V3.1	363	363	1.0262000000000002	0.17309361577211918
PP3C11_26720V3.4	6178	738	0.9846999999999999	0.38941034693993065
PP3C11_21820V3.2	4350	2295	0.9861	0.2295781754709519
PP3C11_18670V3.6	6674	312	1.0287	0.0160056744522872
PP3C11_3040V3.2	2380	264	0.9046000000000001	0.1092079578188738
PP3C11_17240V3.3	1844	381	1.0045000000000002	0.1248121124538085
PP3C11_24420V3.2	3240	510	0.6426000000000001	-0.037325072274493866
PP3C11_23560V3.2	3511	609	0.7991000000000001	0.10940699641463988
PP3C11_26710V3.2	5249	1815	1.1668	0.2782270531934519
PP3C11_7920V3.1	11494	357	0.5234	-0.18837426390356848
PP3C11_15160V3.3	6015	348	1.0802	0.1034037171299823
PP3C11_25930V3.2	5808	330	0.7718	0.029786402455857355
PP3C11_23030V3.1	4504	585	0.6095	-0.09170682971444741
PP3C11_11650V3.1	639	213	0.599	-0.1656222293109902
PP3C12_10130V3.3	1126	531	0.9377	0.10486337765797614
PP3C11_16260V3.2	1801	726	1.126	0.23291256292338616
PP3C11_23600V3.2	5187	663	1.0868	0.29141384036153345
PP3C11_24880V3.6	5373	720	0.707	0.07381849640009411
PP3C11_24960V3.2	13353	666	1.0869	0.31359152463042195
PP3C11_2120V3.5	6496	1146	0.6234999999999999	0.07268032858717142
PP3C11_14920V3.11	5513	561	0.8536	0.08800615477851881
PP3C11_23542V3.1	6298	546	0.9276	0.1660823472612998
PP3C11_3120V3.4	3403	258	0.7155	-0.021065928939936245
PP3C11_8790V3.1	9910	2475	0.9797	0.21845081044732848
PP3C11_18780V3.2	10923	384	0.7674	0.07961089633714892
PP3C11_19720V3.1	4077	1353	0.9635000000000001	0.1947179926701692
PP3C11_18120V3.2	7016	1527	1.1454	0.2261388931490984
PP3C11_9450V3.1	6669	351	0.4562	0.11746033070994957
PP3C11_19960V3.6	4273	336	0.7515000000000001	0.020289908929326646
PP3C11_6140V3.3	3680	621	1.2528000000000001	0.2864405199682046
PP3C11_20880V3.6	5918	288	0.8749	0.056160516245323096
PP3C11_22710V3.2	1902	324	0.8789000000000001	0.08792149140870899
PP3C11_17560V3.1	5557	2178	0.872	0.15779144786784113
PP3C11_11830V3.2	5882	594	0.7879000000000002	0.13758263141014243
PP3C11_18120V3.8	6737	1527	1.1454	0.2261388931490984
PP3C12_10360V3.2	3995	951	0.633	0.17966220505998792
PP3C12_11540V3.2	1407	465	0.7246	0.020532236361632168
PP3C11_24910V3.3	5108	438	1.0948	0.2898077547897264
PP3C11_11070V3.2	1588	252	0.6815	0.052019179949822324
PP3C11_4240V3.1	150	150	0.8251	-0.18098157018151736
PP3C11_21100V3.1	971	540	0.7636999999999999	-0.18340466267366945
PP3C11_8230V3.3	3355	369	0.9834	0.27276948027582293
PP3C11_8720V3.2	157	147	0.5299999999999999	0.02666775265500927
PP3C11_1950V3.20	13408	354	0.9093	0.11718965797217794
PP3C11_18480V3.4	5012	708	0.8598	0.13900440718902354
PP3C11_21820V3.1	4299	2295	0.9861	0.2295781754709519
PP3C11_23520V3.2	2640	414	0.9294000000000001	0.1170445731204259
PP3C11_25020V3.3	19971	1626	1.0501	0.2007155757712698
PP3C11_2240V3.1	4899	735	1.1946	0.2986758955062218
PP3C11_25880V3.4	2787	486	1.1263	0.23821075845669218
PP3C11_11040V3.3	2753	576	1.0374	0.2549306956973585
PP3C11_14110V3.1	243	243	0.7995	0.11092594146513865
PP3C11_6610V3.7	3459	372	0.5102	-0.06870788758961655
PP3C11_15420V3.2	4149	600	0.9661	0.23267368206853398
PP3C11_6610V3.6	7426	477	0.7259	-0.1012280359775652
PP3C11_3010V3.7	6636	1464	1.0513000000000001	0.22313826029424594
PP3C11_24130V3.2	1391	477	0.9714	0.09965425564283384
PP3C11_6890V3.1	7012	1299	1.0319	0.14782171774455566
PP3C11_25102V3.6	4998	882	0.8816999999999999	0.14931216579923326
PP3C11_22600V3.2	6693	549	0.7462	0.1296016340063069
PP3C11_16051V3.1	2079	264	0.7499	-0.016220692321884608
PP3C11_17000V3.5	4973	264	0.544	-0.0689154691302652
PP3C11_23630V3.3	1693	723	0.938	0.13821286178323897
PP3C11_24610V3.3	4553	531	0.9901	0.10310039931326816
PP3C11_17380V3.1	495	495	0.6757	0.07504767342681808
PP3C11_9630V3.3	1982	444	0.5846999999999999	0.022294326947400325
PP3C11_12220V3.2	1582	372	1.2811000000000001	0.2092960973227004
PP3C11_760V3.1	3561	219	1.0877000000000001	0.169199197894064
PP3C11_15239V3.1	1095	312	1.0485	0.08418607542277351
PP3C11_22430V3.1	5589	366	1.0467	0.3624604357050757
PP3C11_18140V3.1	177	177	0.6848	0.049747927347073215
PP3C11_18580V3.9	11041	1026	0.9436	0.14284539493854828
PP3C11_14260V3.1	3649	633	1.1291	0.4992452622231286
PP3C12_11380V3.1	4890	522	0.9813	0.17519213443233517
PP3C11_21080V3.2	828	171	0.915	0.023478618671357802
PP3C12_10860V3.3	4838	486	0.585	0.06262170391278504
PP3C11_25970V3.2	759	375	1.1838	0.39530259743235485
PP3C11_24240V3.1	3065	564	1.1726	0.33371352437539814
PP3C11_7060V3.1	5160	408	0.8895000000000001	0.005143710597633601
PP3C11_14460V3.2	4688	396	1.0153999999999999	0.25394208060955537
PP3C11_2890V3.2	9302	735	0.8519	0.13780375467424524
PP3C11_18330V3.2	3698	555	0.9893000000000001	0.1908958693388886
PP3C11_14160V3.4	6728	357	0.5956999999999999	-0.15181069119641538
PP3C11_7390V3.2	1527	288	0.7492000000000001	-0.0747665107812234
PP3C11_19990V3.1	9951	669	1.1546	0.32053913710202686
PP3C11_8050V3.6	7141	729	0.9309000000000001	0.1516606861354042
PP3C11_19960V3.5	4371	336	0.7515000000000001	0.020289908929326646
PP3C11_520V3.1	8822	1845	0.7619000000000001	0.13355918452550333
PP3C11_26120V3.1	3698	618	1.1568	0.28532841149207233
PP3C11_23030V3.2	4525	585	0.6095	-0.09170682971444741
PP3C11_1950V3.12	13442	354	0.9093	0.11718965797217794
PP3C12_5650V3.1	8559	1839	0.96	0.21063568294975551
PP3C13_19360V3.3	4155	465	1.1332	0.28543700328842586
PP3C14_22340V3.2	3561	321	0.623	0.09906982125869
PP3C13_10500V3.3	2835	954	0.7785	0.17038357922385752
PP3C14_11760V3.11	3213	339	0.9891000000000001	0.10716341947092045
PP3C13_16730V3.1	1604	450	0.6626	0.06907205799148869
PP3C14_1610V3.9	6717	882	0.7471000000000001	0.1342415047456789
PP3C14_20400V3.1	2275	231	0.7905	0.11018085047804224
PP3C12_2550V3.2	1318	156	0.5791999999999999	-0.0060162522451789055
PP3C14_11277V3.3	994	345	0.8599	0.12959118606774206
PP3C14_18760V3.2	8821	681	0.6931	0.11093317522989989
PP3C14_1940V3.1	3502	846	1.1752	0.3285863039949149
PP3C13_21880V3.5	1845	375	0.5471999999999999	-0.019228717240209456
PP3C12_8540V3.2	5715	639	0.5214	0.07643430379007751
PP3C13_15497V3.1	1633	297	0.5034	-0.2223303135026657
PP3C14_12690V3.1	7474	330	1.0888	0.3333802489927604
PP3C12_18190V3.3	3613	237	0.6355	0.04147148834895672
PP3C12_4320V3.2	1582	315	1.1878	0.1830604238268134
PP3C13_18500V3.3	3597	999	0.8809000000000001	0.07357246206631761
PP3C13_17710V3.2	4415	450	0.7688	0.2112037687488404
PP3C13_22200V3.1	3906	402	0.7982	0.07269155481022249
PP3C13_20961V3.2	1191	522	1.1025	0.24451179772970785
PP3C13_14270V3.1	4624	672	1.0898	0.3084732015702001
PP3C13_11610V3.1	3677	1470	1.1195	0.23572695259679358
PP3C13_8490V3.2	4337	462	0.8778	0.20081946808635537
PP3C13_15030V3.2	7125	1425	0.8687	0.19768390691205764
PP3C14_12120V3.4	5640	258	1.0156	0.1375399706900614
PP3C14_16090V3.1	1727	189	0.8765000000000001	-0.17772557897119665
PP3C12_13800V3.3	1194	411	1.3171000000000002	0.42266078723802636
PP3C13_23370V3.1	2544	669	1.1027	0.3817783790642942
PP3C12_14430V3.1	6347	339	0.8339	0.053278295778658016
PP3C13_21530V3.3	5002	453	1.0576999999999999	0.17567208200932888
PP3C14_17110V3.1	7180	420	0.9628000000000001	0.182783850564233
PP3C13_15900V3.3	2034	315	0.9515	0.05425682420997442
PP3C13_10520V3.1	1086	309	1.0385	0.14869569874946667
PP3C12_23930V3.2	5273	321	1.2018	0.1443760104844555
PP3C12_8410V3.1	264	264	0.7787999999999999	0.0600898941643528
PP3C14_11620V3.3	4506	1875	0.8508000000000001	0.12679502890721298
PP3C14_18830V3.3	1358	240	0.8835	0.012400253092125895
PP3C12_18190V3.2	3613	237	0.6355	0.04147148834895672
PP3C14_13250V3.4	7490	438	0.7138	0.03233060150391616
PP3C12_7050V3.2	2127	195	1.2844	0.2462657010131894
PP3C14_1530V3.4	5054	420	1.093	0.12405888207515234
PP3C13_15330V3.2	3349	252	0.8651000000000001	-0.12915756298172226
PP3C12_14140V3.1	1296	1296	1.1159000000000001	0.24011841038158968
PP3C13_15340V3.1	2873	303	0.6792	0.12434752751163433
PP3C13_2470V3.2	1185	450	0.7435	-0.12580818649781877
PP3C13_21570V3.1	2028	177	0.9550000000000001	-0.24287192313767128
PP3C13_8870V3.3	6650	453	0.9239000000000002	0.09400940106053217
PP3C14_11760V3.10	3474	339	0.9891000000000001	0.10716341947092045
PP3C13_8530V3.1	6096	894	1.0658	0.22560548675953154
PP3C14_21260V3.1	2478	1056	0.9245	0.0880430895197495
PP3C13_15000V3.2	4554	252	0.4449	-0.19795870812824437
PP3C12_25060V3.3	2629	1044	0.5912	0.17252059536047867
PP3C14_11540V3.1	159	159	0.8555	-0.1244310865781481
PP3C12_8780V3.2	3019	495	0.7195	0.052414719434618416
PP3C13_19460V3.1	2252	270	0.4423	-0.11567843447640709
PP3C13_12970V3.1	259	141	0.9435000000000001	0.018304095262167596
PP3C13_16620V3.1	4875	381	0.7236999999999999	0.09920675110640034
PP3C12_25630V3.1	4968	438	0.8213	0.19692700913757274
PP3C13_4590V3.6	2415	291	0.6251	-0.13575366017342644
PP3C14_14230V3.1	2729	327	0.8938	0.05115749880951067
PP3C14_11070V3.8	7720	960	1.2080000000000002	0.17227640206934625
PP3C13_22040V3.6	4572	780	1.01	0.19022681556829432
PP3C12_18570V3.1	2112	492	0.7719999999999999	0.11333702758816916
