OB02G42370.1	2904	309	0.571	-0.09204576671379207
OB02G33460.1	3757	318	0.9801999999999998	0.09965762094982028
OB02G45550.1	213	213	0.7266	-0.13136057020839778
OB02G33170.1	519	519	1.1756	0.0647116021203811
OB02G23080.1	495	150	0.9439	-0.18202223055416647
OB02G10120.1	7264	321	1.1236	-0.2601312199681113
OB03G17570.1	4424	387	1.1215000000000002	0.08068685764355538
OB02G18390.1	2947	282	0.8278	-0.1897741320991519
OB02G36770.1	1428	1089	0.6107	0.09709712404075678
OB02G30040.1	585	585	1.2471	0.45280783938438784
OB02G38840.1	225	36	1.2346000000000001	-0.4235456244319835
OB0214G10010.1	7151	567	1.2668000000000001	0.6891408574158726
OB02G31870.1	6525	363	0.776	-0.8380579224099718
OB02G23360.1	1635	582	1.0522	0.5438281955767748
OB02G27680.1	276	276	1.0357	0.13064735684733939
OB02G13230.1	2461	522	0.7144	0.0159340850271309
OB02G34360.1	3882	996	0.7315	0.12502037844401157
OB03G17790.1	3024	2649	0.8248000000000001	0.1895487507756207
OB02G23940.1	249	249	0.7653000000000001	0.023273488633267444
OB02G40500.1	246	48	0.44610000000000005	-0.42067642507537073
OB03G18150.1	171	144	1.0591000000000002	-0.11432832264880238
OB02G26810.1	180	180	1.2321	0.4591237934299072
OB02G19450.1	450	180	0.9112	0.07737953246837273
OB02G39320.1	2836	447	1.247	0.46295865721550383
OB02G11970.1	2976	555	1.137	0.32787676821316963
OB02G26900.1	7913	651	0.8568000000000001	-0.03233611198123767
OB02G34040.1	5039	279	0.8418000000000001	-0.16703344509308507
OB03G13560.1	2859	2859	1.3098	0.6321520107278177
OB03G11840.1	3681	597	1.2352	0.6190206137518929
OB02G25420.1	2298	570	1.0149000000000001	0.4199673922095056
OB02G34400.1	594	594	1.2668000000000001	0.6863928218853125
OB02G43170.1	1812	297	0.9374	-0.0285680479813418
OB02G35620.1	5186	384	0.6907	0.042757866307577955
OB02G22710.1	2874	270	1.1002	0.11756839224350848
OB02G17700.1	905	261	0.8995	0.2484663115428075
OB02G38580.1	2783	564	0.5232	-0.07732287793280324
OB03G11630.1	4327	483	1.1406	0.535226921605856
OB02G10910.1	1580	552	0.7592	-0.10413485571421037
OB03G15350.1	1091	717	1.2465000000000002	0.27588112636654993
OB02G29800.1	5342	324	0.5340999999999999	-0.07421650845931768
OB02G32380.1	5616	999	0.9159	0.054950618660056585
OB02G12420.1	2842	2493	1.025	0.23533994037215222
OB02G22280.1	2508	252	0.6599999999999999	-0.32780723193339695
OB02G41180.1	297	297	1.3346	0.6293601821264166
OB03G12760.1	1154	210	0.8364	-0.02999876053240371
OB02G30410.1	156	156	0.8555	-0.2647143486405009
OB02G14800.1	5674	384	0.7456	-0.08561458063358633
OB02G44700.1	2439	2439	1.1918000000000002	0.17808547486981333
OB02G21550.1	3935	555	0.9046000000000001	0.15871011161414542
OB02G43680.1	6438	264	0.5197999999999999	-0.11691152098882215
OB02G36820.1	739	123	0.6301000000000001	-0.4168966421000021
OB03G14920.1	6761	321	0.9546	-0.00023905983594874896
OB02G20200.1	2435	654	0.9588000000000001	0.008230269763923024
OB03G18330.1	2949	261	0.5658	-0.3796487262872447
OB02G30350.1	3855	1053	1.1807	0.4074692589427384
OB02G23910.1	588	588	0.9679000000000001	0.0072259312872991165
OB02G21920.1	1305	249	0.8361	-0.029391850309738177
OB02G15730.1	2025	963	1.3148000000000002	0.6270744519728214
OB02G35480.1	726	726	1.274	0.33990686544942633
OB0263G10020.1	2106	285	1.1889	-0.09211740061699646
OB02G26240.1	10894	597	0.9286000000000001	0.35161591895098215
OB02G41560.1	11148	420	0.7667999999999999	-0.12006632536744852
OB02G44060.1	3716	867	0.741	0.011301240505007202
OB02G38980.1	2280	270	0.5327999999999999	-0.04678049108841313
OB02G23310.1	15233	993	0.7918999999999999	-0.026279213836763595
OB02G26840.1	1594	468	0.7589	-0.01365785507436252
OB03G10890.1	4891	261	1.2768000000000002	0.3245472124859024
OB03G11790.1	4720	354	1.045	0.15235006713437674
OB02G17500.1	580	165	0.8569	0.4055673738973849
OB02G19700.1	3074	1206	0.9029	0.10660417441313216
OB03G15760.1	312	123	0.501	-0.040655664654825376
OB03G17640.1	4082	339	0.831	0.020639672170010608
OB02G13070.1	6980	1005	0.9375000000000001	0.1815867883296646
OB02G26110.1	1026	1026	1.3022	0.4154959376473548
OB02G32410.1	1362	1362	1.1707	0.3849133890930819
OB03G16420.1	4183	255	0.8465	-0.10366449025772645
OB02G43860.1	2784	309	0.5894	-0.09399331437480449
OB02G24010.1	3276	420	0.9924	0.19098245697221916
OB02G26130.1	3440	1044	0.7743	0.0020836957931764572
OB01G53690.1	5238	330	0.8062	0.15050715650631882
OB02G26120.1	4286	237	0.6369999999999999	-0.23438088730126097
OB02G38630.1	23038	795	1.3070000000000002	0.375784100383234
OB02G15390.1	3994	309	0.9695	-0.05075253159443809
OB02G20730.1	17951	420	0.6434	-0.24983091822731604
OB02G35990.1	324	324	1.1017000000000001	0.06114104890649927
OB02G34460.1	255	27	0.9923	-0.7843551985783823
OB02G21630.1	2744	720	1.008	0.17406209023912395
OB02G31700.1	214	213	1.3169000000000002	0.8539334454898148
OB02G30200.1	7411	1779	1.1255000000000002	0.44359236237025346
OB03G17880.1	5153	255	0.539	-0.19084833421084232
OB02G38190.1	483	483	1.1545	0.5461300267705396
OB02G31370.1	321	264	1.0952	0.2729745974722056
OB03G11450.1	2002	396	1.1866	0.5249862334198234
OB02G31930.1	2960	174	0.8528	-0.43032325455951237
OB03G10270.1	522	405	1.2118	0.3795611995881959
OB02G16110.1	1206	1206	1.2928	0.7446491691498489
OB03G11340.1	1937	618	1.0332000000000001	0.17433269199439116
OB02G33840.1	1436	390	1.3064	-0.011362422192818116
OB03G13420.1	794	192	0.8286	-0.23733355549175886
OB02G25510.1	899	150	0.6022000000000001	-0.24280938634790475
OB03G12260.1	3470	465	0.7643	0.06850572828227826
OB02G27440.1	2917	1398	1.2714	0.4076291225158763
OB02G31740.1	2007	2007	1.3221	0.6964038010470496
OB02G36680.1	387	387	0.5634999999999999	-0.12766340979820415
OB01G54850.1	7705	552	0.7588	-0.038713214922800186
OB02G14870.1	1031	573	1.2623	0.4078849555344245
OB03G11950.1	3995	429	1.2617	0.5194705203531772
OB03G15590.1	2142	432	1.1369	0.1626008746907578
OB03G12300.1	153	153	1.0235	-0.2861463500916432
OB02G41670.1	7519	1068	0.6506000000000001	-0.17559012051720205
OB02G37810.1	5950	231	0.7528	-0.341669164533017
OB02G18670.1	1240	954	0.6514	-0.026995589111327253
OB02G28250.1	1393	1392	0.9678	0.3845507214861336
OB02G24610.1	5894	453	0.7098000000000001	0.020243039287023906
OB02G15970.1	2582	312	0.8180000000000001	-0.12381206491517939
OB0313G10010.1	3013	648	1.2256	0.362268906260462
OB0207G10020.1	411	411	1.1788	0.4598089636616239
OB02G20810.1	3071	354	0.7082	-0.3812855473919483
OB03G16260.1	2761	426	0.8195	0.02473198694149222
OB02G23120.1	4460	294	0.5523	-0.22183400226359434
OB03G13830.1	1594	1122	0.5170000000000001	0.2962390781409342
OB02G22760.1	3186	255	0.8715	-0.14455016835324613
OB02G24330.1	492	492	1.2672	0.7208990732554087
OB03G15440.1	5236	252	0.47340000000000004	-0.07319410140207284
OB02G43640.1	358	150	1.1074	0.33268993156165144
OB02G25140.1	1252	516	0.9140000000000001	-0.28191113675112267
OB03G14940.1	2049	252	0.9163000000000001	0.3202296303207801
OB02G34650.1	1485	1074	0.9243000000000001	0.2366558448118086
OB03G18160.1	2393	294	0.3861	-0.2643584205581989
OB02G30950.1	3808	342	0.5185	0.125064379265888
OB02G16650.1	3593	327	0.9632000000000001	-0.13029345808592344
OB02G16750.1	728	159	0.8507	-0.016200477024028333
OB02G15570.1	336	126	0.6361000000000001	0.004922966593895625
OB02G13110.1	3831	3831	1.2106000000000001	0.32565660779016115
OB02G44950.1	3414	675	0.6542	-0.010141400666399264
OB0307G10010.1	3604	426	0.5112	-0.14078568654190607
OB03G14830.1	243	243	1.1564	0.48954218000212907
OB02G18830.1	270	270	0.9704000000000002	0.20998428260772345
OB03G11620.1	693	693	1.0184000000000002	-0.024499449315358152
OB02G41760.1	547	240	1.2358	0.7752554027510544
OB03G13510.1	1422	1422	1.2258	0.6374154299817931
OB02G18070.1	3156	198	1.01	-0.018281090715424362
OB02G42960.1	4436	441	1.2542	0.4594557612773002
OB03G14300.1	1260	483	0.7579	-0.1792263007438085
OB03G10700.1	484	162	1.2813	0.5510976322672805
OB02G40220.1	171	171	0.6305999999999999	0.033160741393179496
OB02G12810.1	2353	294	1.2218	0.5208441244672731
OB02G11930.1	3445	372	0.6411	-0.19027975622102106
OB03G15870.1	6630	852	1.2435	0.5514597637960895
OB02G31590.1	2571	177	0.7443	-0.1750689759983113
OB02G26600.1	873	873	1.1811	0.20864300737042585
OB03G13860.1	4314	1218	1.0793000000000001	0.09945343273307494
OB03G10730.1	1290	330	0.9198000000000001	0.10770259758590724
OB0212G10020.1	2697	423	0.7278	0.06986672976599613
OB0260G10010.1	1821	756	0.7846	0.09734091665797533
OB02G35100.1	300	300	0.3823	-0.3123678199377736
OB02G27000.1	321	321	1.268	0.32602642862491626
OB02G13040.1	15956	522	0.8183	-0.1507855098467109
OB02G27920.1	3003	438	1.2486000000000002	0.0534684715966381
OB02G22520.1	1544	453	0.7009	-0.021873619856856482
OB02G15150.1	7347	561	0.9357	0.16001221086465664
OB02G42250.1	2035	1710	1.1823000000000001	0.4432988760039846
OB02G44400.1	183	183	0.7036000000000001	-0.101920502055709
OB02G36410.1	9963	648	1.0344	-0.05843425746373445
OB02G42060.1	2387	744	0.5406	-0.19725519083815116
OB02G21820.1	4731	2457	1.0888	0.17340725966580328
OB02G18020.1	2786	549	0.9252000000000001	0.2640181016878465
OB02G36490.1	267	135	1.0874	-0.03414750762706652
OB02G31210.1	6223	276	0.7342	-0.01854905328465478
OB02G37280.1	3744	459	1.121	0.4361806569383487
OB02G32000.1	6082	609	0.5878000000000001	0.027421958789115446
OB02G15070.1	168	117	0.6323	-0.06132103680675206
OB02G41750.1	4356	288	0.8772	0.0009115168249914219
OB02G16610.1	1379	579	0.7797999999999999	0.2652509662168008
OB02G19670.1	1037	747	1.2812000000000001	0.5447213158049995
OB02G29180.1	156	156	0.5035999999999999	-0.2703500487749596
OB02G11810.1	231	231	1.2692	0.7618607490989089
OB03G12420.1	2512	252	0.7147000000000001	0.22587202265974443
OB03G11100.1	2222	213	0.7218	-0.23404403175418673
OB02G13340.1	4456	2166	0.6373	0.02027662813066315
OB02G36560.1	3881	825	1.1882	0.2119338799481861
OB03G15540.1	635	375	1.3079	0.13674287117182488
OB02G45100.1	2109	486	1.1945000000000001	0.3801758403438736
OB02G37900.1	4062	513	1.0218	0.11363459306969217
OB02G40600.1	696	696	1.2258	0.6460717765169204
OB01G54810.1	4046	864	1.079	0.4242550940838482
OB02G26700.1	1446	1446	1.2159	0.5384292307221524
OB01G53830.1	6373	414	0.6274000000000002	-0.2839544301807888
OB03G16240.1	6121	369	0.5526	-0.25575423958837834
OB02G38990.1	204	204	0.7847000000000001	-0.1349560046749742
OB02G36160.1	2403	2403	1.2443000000000002	0.6246457687007074
OB03G13900.1	3616	222	0.45380000000000004	-0.1497115078374306
OB01G55070.1	5176	330	1.0131000000000001	0.014525925554342355
OB02G21220.1	471	471	1.1776000000000002	0.30650119298969675
OB0237G10020.1	186	186	0.6765	-0.15542659658417485
OB03G13810.1	210	99	0.579	-0.11901123883554596
OB03G12770.1	1406	411	0.9566	0.35250442640011775
OB01G54000.1	596	417	1.31	0.7472045804708144
OB02G17350.1	1687	333	1.2493	0.013378969986843117
OB02G24660.1	2245	747	0.9992000000000001	0.11624998180297781
OB02G26620.1	675	675	1.2056	0.3717170803612853
OB02G37470.1	4278	576	1.1550000000000002	0.19339543851981456
OB02G24040.1	434	231	0.8505	0.14696504909614605
OB03G15630.1	3499	387	1.1321	0.33388438428733946
OB02G42630.1	4439	615	1.1452	0.05217766991017914
OB02G40820.1	11675	1332	0.8279	0.21004098478978694
OB02G32040.1	862	201	1.0481	0.19615455247281927
OB02G22800.1	959	132	0.6762999999999999	-0.2081670042047547
OB0261G10030.1	168	168	0.8267	-0.07540130972148143
OB02G26230.1	2445	642	0.958	0.11040309487895571
OB02G25340.1	1038	1038	1.2118	0.5132867745507974
OB02G35690.1	378	378	0.6454	0.13086405286033595
OB02G38550.1	279	279	0.7707999999999999	-0.05554743005654383
OB03G15270.1	1326	1326	1.0181	0.28236343483902965
OB02G25820.1	21664	435	0.8785000000000001	-0.06824861269079326
OB02G15360.1	9915	840	1.1151	0.07785143484746168
OB02G42520.1	3657	810	1.0339	0.06494298313575086
OB01G54620.1	1710	1710	1.0812	0.2523900891478929
OB03G12140.1	5113	1200	1.2034	0.19344187600128562
OB03G11420.1	6336	384	0.534	-0.23208571132600614
OB02G25290.1	16316	462	0.7921	-0.018783028153068537
OB02G31200.1	12945	801	0.6852	0.08187921631608983
OB02G37380.1	2347	315	1.2630000000000001	0.6266901442010275
OB02G30150.1	3724	558	0.7575000000000001	0.24787641957262016
OB02G29420.1	1868	468	0.8045	0.004245183536684133
OB02G12330.1	4596	900	1.0301	0.03290762578513393
OB0271G10010.1	622	246	0.9117	0.09967815504681968
OB02G22920.1	699	699	0.5831	0.27432409404691854
OB02G35930.1	2448	378	1.067	-0.07259106644976782
OB02G36720.1	3938	561	1.1957	0.20656297452448028
OB02G38640.1	2798	882	1.1065	0.14913159867757098
OB02G11160.1	2816	318	0.9099	0.2689731977637395
OB02G41380.1	10036	663	1.0526	0.02157276501106885
OB02G11340.1	3216	315	1.0517	-0.11870085473985802
OB02G33910.1	1396	471	1.2510000000000001	-0.0014674508394984774
OB02G10490.1	2448	255	1.1714	0.47077559396299196
OB02G34100.1	2727	462	1.3434000000000001	0.43555961318889574
OB02G30560.1	1770	210	0.5645	-0.12198567019932305
OB03G17980.1	762	171	0.6843	0.3589919369611679
OB03G10630.1	1385	234	0.8719	0.17505854530986584
OB02G27340.1	1281	1281	1.2911000000000001	0.6628512820989251
OB02G26890.1	234	81	0.9101000000000001	-0.4845831291363213
OB02G24900.1	787	135	0.7116999999999999	-0.12602141994228414
OB02G39660.1	1436	432	1.2199	0.4406471205394728
OB02G43780.1	2212	564	0.5801999999999999	0.002221249763896398
OB02G28770.1	1077	1077	1.3170000000000002	0.5602983658980981
OB02G33530.1	3164	174	0.6698	-0.039905445081074756
OB02G29770.1	216	216	0.5576	-0.5341144557878065
OB03G16100.1	5911	477	0.8462999999999999	-0.16079322992756953
OB02G11240.1	5592	4131	0.7042	-0.010250582298253581
OB02G12120.1	207	207	1.0627000000000002	0.5706161026455642
OB02G38520.1	2753	417	1.0334	0.13596375188531645
OB01G54500.1	3073	324	0.645	-0.27505921510439213
OB02G22200.1	10102	918	1.1203	0.20562733673488204
OB02G35170.1	1626	1626	1.2876	0.3653483518426852
OB02G18770.1	1076	720	1.1118999999999999	0.46647914590526046
OB02G22070.1	6376	402	0.9309	0.18838958628462713
OB02G39830.1	267	267	1.1492	0.43989521507198764
OB02G30110.1	4285	870	1.0178000000000003	0.21614190175221992
OB02G30520.1	282	282	1.2672	0.6773237368700014
OB02G45010.1	213	213	1.2412	0.5601336861535066
OB02G26720.1	237	117	0.8469999999999999	-0.07997468946850604
OB02G29480.1	255	255	1.131	0.6927561865210442
OB03G14580.1	3905	1464	0.782	0.033077476736381804
OB02G41710.1	492	492	1.1379000000000001	0.39249497517468745
OB02G38950.1	3360	705	0.5462	-0.07225558769733673
OB02G43870.1	4736	666	0.7574	0.1627130725245648
OB02G14930.1	1932	1035	1.0685	0.4767014021679664
OB02G39340.1	2784	501	0.7222	0.12397930665284551
OB02G42420.1	3477	585	1.0501	0.2668052351960695
OB02G31070.1	4012	333	0.4814	-0.08136091088413026
OB02G33890.1	1753	240	0.8151	-0.03845705158319386
OB02G20320.1	1895	342	0.6666	-0.0620797931412182
OB02G32960.1	2560	606	1.3064	0.6267009788096851
OB02G43260.1	990	990	1.2522	0.4067308231245079
OB02G16530.1	4457	453	0.8764000000000002	0.12785537175019226
OB02G43960.1	3994	423	0.9224000000000001	0.0711579640605376
OB02G17300.1	4990	642	1.1075000000000002	0.39063488590981904
OB02G27860.1	3857	279	0.9426000000000001	0.23246084501264375
OB02G44530.1	5195	354	0.5584	-0.18181088196244352
OB03G10310.1	288	288	0.49889999999999995	-0.11534351072917491
OB03G23360.1	1981	174	1.0643	0.010112104344100238
OB03G41910.1	1459	675	0.8443	0.1446039242124956
OB05G13380.1	9162	750	0.878	0.06268692631526122
OB05G25770.1	186	186	0.5348999999999999	-0.32701430664645387
OB06G12740.1	153	153	0.8308999999999999	-0.3452089905337738
OB03G45980.1	2881	180	0.6074	-0.2317112389236182
OB03G26760.1	324	324	1.2848000000000002	0.7301635703878875
OB05G17400.1	8570	1860	1.0374	0.14033202762679584
OB04G36500.1	1806	1806	1.2171	0.37117423189299925
OB04G13860.1	1167	210	0.6102000000000001	-0.1617936304816304
OB04G25560.1	3632	483	0.6396999999999999	-0.013884402438135861
OB05G26630.1	2489	258	0.46030000000000004	-0.22180458182316692
OB05G21550.1	291	180	1.2258	0.4052332477725658
OB05G23920.1	282	282	0.576	-0.3980434526221495
OB05G11640.1	768	768	0.8195000000000001	0.2448341303351315
OB03G42180.1	1137	609	0.7091	0.2946340045809044
OB04G15640.1	1280	300	0.8554999999999999	-0.032484565372101815
OB06G16790.1	3868	339	0.8483	0.04051768282693667
OB04G26910.1	3261	612	1.1946	0.06458001354306583
OB05G24680.1	3099	366	0.8596000000000001	0.28833330812809443
OB03G43210.1	1147	564	1.3052000000000001	-0.03464191481690056
OB03G22920.1	846	846	1.2258	0.5696587779240636
OB03G40880.1	1727	216	0.7841	-0.033145778602691904
OB04G19450.1	369	369	1.2402000000000002	0.5562229765749271
OB04G16070.1	10127	399	0.97	-0.09775414212198026
OB05G35380.1	4172	399	0.46140000000000003	-0.14546519289685966
OB03G37310.1	327	327	0.7127	-0.13268503708639687
OB05G20630.1	3104	303	0.9911000000000001	0.29362849001885893
OB03G40240.1	401	183	1.0804	0.5167428491580476
OB05G10010.1	225	225	0.5319999999999999	-0.10890563347831925
OB05G19120.1	1374	162	0.8241	0.0896055124972981
OB06G14360.1	6494	339	0.6504000000000001	-0.18325205280644052
OB05G34530.1	1914	1914	1.2586000000000002	0.5722909004820159
OB03G23040.1	3420	315	0.6379999999999999	0.0002586462169355627
OB05G27190.1	2945	2583	1.0677	0.24178569821204315
OB04G14520.1	938	408	1.1233	-0.0399099729181838
OB03G44290.1	3408	570	0.7605999999999999	-0.035297242058275856
OB03G38530.1	660	222	1.1292	-0.13982198631146814
OB03G36920.1	7981	729	1.1941	-0.04870883875754104
OB04G11620.1	2678	1314	1.0733	0.2350679198348589
OB03G46460.1	1209	1209	1.2127000000000001	0.7119080681667691
OB05G16370.1	4104	225	1.1602999999999999	0.18597652861349037
OB04G17000.1	4490	495	1.0605000000000002	-0.04706041413328657
OB04G22640.1	381	0	0	0
OB06G13240.1	1366	942	1.0490000000000002	0.09233743458674086
OB05G17100.1	3490	513	1.0803000000000003	-0.03149854288489773
OB04G32950.1	225	225	0.8189000000000001	-0.05542770478123461
OB04G17990.1	2917	315	0.8718	0.08498988145878741
OB05G26720.1	653	195	0.5111	-0.32349621836476616
OB04G17210.1	1200	1200	1.3002	0.4889541519234682
OB04G29060.1	14105	465	0.6002000000000001	-0.23882129098753696
OB03G36890.1	3084	213	0.7398	-0.19719113456239587
OB04G12430.1	654	654	1.0735999999999999	0.326975745569068
OB03G29880.1	255	255	0.8241	-0.15350810459060327
OB03G27830.1	3732	663	1.1929	0.32217573996276694
OB04G19830.1	168	72	0.5883	-0.1943340224975449
OB03G31690.1	144	144	1.2436	0.6315548536484384
OB03G31630.1	12348	540	0.9733	-0.10031051776301564
OB04G14180.1	255	255	1.0956000000000001	0.23359337501693728
OB04G31810.1	5476	471	0.9417000000000001	-0.1562969710624916
OB03G28610.1	222	222	0.7593	-0.20394578988652068
OB04G30250.1	7704	1806	0.8218	0.013505718317346177
OB03G43040.1	739	123	1.0625	-0.06761938908935768
OB05G19870.1	1048	606	1.0522	-0.12268432809689477
OB04G37260.1	4078	2268	1.2630000000000001	0.45805982450851307
OB05G25230.1	3784	1518	1.0978	0.3949270885138043
OB03G41640.1	2769	528	0.8816	-0.20225012244490817
OB05G33750.1	819	819	1.1423	0.22334410570862423
OB04G16760.1	273	168	0.5248999999999999	-0.18603640102631266
OB03G21720.1	2989	390	0.7624000000000001	-0.2867807525281966
OB04G28010.1	1171	582	1.084	0.002114478504511589
OB03G36520.1	371	276	1.0212999999999999	-0.09027471942891363
OB03G40120.1	8750	618	0.8636	0.040907293297370466
OB05G11830.1	2982	462	1.0209000000000001	0.06864257876443493
OB05G11080.1	2145	1083	1.1859000000000002	0.48558494440794325
OB04G21040.1	3087	540	1.2848000000000002	0.7742576450019593
OB04G31870.1	5131	402	0.8831	0.08104658051082253
OB05G11920.1	5533	723	1.2676	0.022783795592185383
OB06G16320.1	306	99	1.2944	0.3828995517951171
OB03G36680.1	923	408	1.0225	0.3677907445834236
OB04G34390.1	648	648	1.2302000000000002	0.5859247023699728
OB04G11500.1	1760	441	1.0795	0.21541993070965018
OB04G20400.1	10808	342	0.5696	-0.3845293021346587
OB03G41200.1	740	738	1.2849000000000002	0.3674750605251643
OB03G39040.1	6316	354	1.066	0.06002075090694172
OB03G19430.1	9030	495	0.921	-0.07725894601697025
OB03G29360.1	4976	987	1.0238	-0.024341719395948255
OB05G31460.1	1962	210	1.0163	-0.1800535637473452
OB04G31480.1	2059	423	0.6122000000000001	-0.09922474469881656
OB06G16860.1	423	423	1.3346	0.36390424328634907
OB03G48390.1	4634	222	0.8658	-0.32241806260026884
OB03G37960.1	2556	213	0.4291	-0.3432379523436473
OB04G32000.1	2152	402	1.1875	0.5605956593128509
OB05G34310.1	1545	435	1.3009000000000002	0.24722139636276605
OB05G30950.1	1571	486	1.2803	0.5509702003927409
OB06G11660.1	8058	441	0.7895000000000001	0.12203542418605327
OB03G24580.1	201	201	1.1604	0.3489294627251361
OB03G31510.1	1729	369	1.2629000000000001	0.4562037211515419
OB04G15450.1	4343	303	1.1445999999999998	0.29465221315959766
OB04G36190.1	2076	2076	0.8840000000000001	0.18661305890475816
OB03G44280.1	630	630	1.0908	0.3258751430661313
OB04G37990.1	1063	813	1.2710000000000001	0.2564504006001789
OB04G17490.1	1278	1278	1.0429	0.328268155999095
OB06G10630.1	3338	465	0.9869	0.14409909597571105
OB03G32880.1	5385	279	0.9413	-0.12837830323020308
OB04G18910.1	1260	1260	0.8363999999999999	0.07648055941343421
OB04G13170.1	2439	2439	0.8114	0.1457535483724513
OB03G48010.1	1722	561	1.3022	0.03829019937057502
OB03G31770.1	4537	414	1.3494000000000002	0.6932457223927762
OB03G43600.1	288	288	1.3244	0.5987405925894248
OB04G10650.1	357	357	1.1214000000000002	0.3218837366660212
OB04G27890.1	270	270	0.5834999999999999	-0.25855481815844333
OB05G19220.1	654	654	1.1057000000000001	0.40130807375032634
OB05G29790.1	2223	2223	1.2848000000000002	0.6998798115341933
OB04G14560.1	1414	285	1.0834	0.2075802801999789
OB06G13140.1	5685	639	1.0504	0.2760242752878992
OB06G17550.1	1619	990	1.2274	0.5530646204716978
OB04G36290.1	837	837	1.1947	0.04834487293784832
OB04G24400.1	1389	231	0.8661000000000001	0.16754524647025495
OB06G11850.1	2634	921	1.1578000000000002	0.199965470772895
OB03G42410.1	216	216	1.1097000000000001	-0.20458723328362083
OB04G13300.1	2865	741	1.1663000000000001	0.6055063861579806
OB04G23000.1	1913	1386	1.2443000000000002	0.7384353678052701
OB06G13450.1	2302	597	1.0009000000000001	0.31217022064613165
OB05G12790.1	345	345	1.006	0.46680613704495366
OB04G13310.1	431	138	1.1656	0.09430966321819673
OB04G26720.1	4399	300	0.7691	-0.16778038504494558
OB04G27420.1	488	111	1.1284	0.14070926498404257
OB03G26510.1	5229	1077	0.8420000000000001	-0.03688700400493216
OB06G10670.1	702	702	1.3274000000000001	0.7889284485034829
OB05G21120.1	394	195	0.8692	-0.1785107211774546
OB03G38680.1	1009	294	1.226	0.00020351604296357638
OB05G16540.1	195	126	0.9165000000000001	-0.26560912526320674
OB04G27090.1	5144	786	1.0562	0.525328076964161
OB04G15290.1	369	369	1.3064	0.5876809729854179
OB06G13490.1	189	189	0.8145	-0.0788885130349556
OB03G42790.1	2332	705	1.2924	0.6916404246742399
OB04G19360.1	4015	651	0.6979	0.005935921046592818
OB03G39330.1	512	399	0.9870000000000001	0.30669245465786243
OB04G33110.1	6407	1032	0.9266000000000001	0.015970125689938188
OB03G44190.1	3346	804	0.9699	0.25225252247671387
OB04G31820.1	3359	810	1.2162000000000002	0.2405275663507067
OB04G32640.1	6077	3348	0.6517	0.00809505640283829
OB05G28940.1	288	288	0.6426000000000001	-0.20305045892420542
OB03G47470.1	405	405	1.0893000000000002	0.38749085586786564
OB04G35040.1	3144	351	0.8325	-0.18021042965423492
OB04G16930.1	252	252	1.129	0.5133287890661805
OB04G31380.1	858	216	1.1582000000000001	0.6036236852594751
OB04G19400.1	3362	1086	0.8180999999999999	0.05936271084959639
OB05G23830.1	1242	1242	1.2340000000000002	0.38591433226456623
OB03G38080.1	1395	1395	1.302	0.5384838304267456
OB03G36620.1	186	186	1.0522	0.4903560509623989
OB03G37130.1	288	288	1.2673	0.6650813176520639
OB06G13650.1	2094	249	1.1862000000000001	0.4452962437096485
OB06G10540.1	5609	444	0.9888000000000001	0.22238268005482204
OB06G10850.1	9170	1926	1.0147000000000002	0.19072682569538701
OB03G48800.1	159	159	0.7868999999999999	-0.1227887019133101
OB04G35920.1	1011	1011	1.0565000000000002	0.3913629984232425
OB05G34220.1	2591	342	0.8024999999999999	-0.015251670418539818
OB05G29380.1	1296	1296	1.3082	0.6161854510526135
OB05G24460.1	3398	414	1.1134000000000002	0.5694591019347353
OB03G33230.1	552	552	0.8340000000000001	0.4050917427513831
OB04G14330.1	10177	2019	0.7769	0.046394639150521354
OB05G11300.1	216	216	1.1641000000000001	0.6260153000616876
OB04G17220.1	4304	342	0.5284	-0.2217357641147478
OB04G35370.1	5780	729	0.9972000000000001	0.02386923997926537
OB04G11660.1	2463	1683	0.7512	0.09146322017761732
OB04G37300.1	6950	1893	0.9425	0.045823840047051714
OB03G25340.1	219	219	0.5929999999999999	-0.15006152252914168
OB03G45510.1	2797	474	0.7732	-0.047840203445094744
OB05G28800.1	153	54	0.8743000000000001	0.07923851067897444
OB03G42710.1	609	609	1.2898	0.38198376605296513
OB06G14860.1	279	279	0.5516	0.1815605624034454
OB04G34030.1	1335	1335	1.1384	0.3498130279217912
OB05G16070.1	3158	687	0.9117999999999999	0.049186942499106136
OB05G22830.1	3784	399	1.0614000000000001	0.1180639840053623
OB04G31030.1	1567	285	1.2336	0.7312471048081823
OB05G14960.1	1719	132	1.0323	-0.14580367190316412
OB04G25980.1	4545	393	0.6815	-0.11307708191221912
OB03G48200.1	1305	1305	1.0999999999999999	0.33058501267354595
OB04G25400.1	4527	744	1.2956	0.6444867248777374
OB03G20710.1	1097	225	0.6203	0.006911545507965518
OB06G12780.1	3279	258	0.651	-0.23806923317531967
OB04G24540.1	8303	789	1.019	0.06848749042195144
OB03G19020.1	3376	1362	1.35	0.6305217578644272
OB03G36380.1	7745	519	0.7925	0.05071675281967597
OB04G12380.1	1029	1029	1.2848000000000002	0.7072746388194304
OB05G22500.1	1003	1002	1.2127000000000001	-0.07196702498026154
OB03G39160.1	2264	246	0.5447	-0.18751643456527736
OB04G36810.1	3802	402	0.528	-0.15585435933589062
OB03G35290.1	5206	789	0.8477000000000001	0.3281433420725747
