AL_SCAFFOLD_0001_1215	963	963	1.2052	0.33390150323192036
AL_SCAFFOLD_0001_1137	186	186	1.0372000000000001	0.3184600423973623
AL_SCAFFOLD_0001_1111	837	837	1.0255	0.29627217884634344
AL_SCAFFOLD_0001_1106	2622	2622	0.7850999999999999	0.2180220231959724
AL_SCAFFOLD_0001_1084	792	792	0.9739	0.2096608390111667
AL_SCAFFOLD_0001_1145	2502	2502	0.6542	0.19254542386533674
AL_SCAFFOLD_0001_1131	900	900	0.4588	0.13732962914622973
AL_SCAFFOLD_0001_1429	651	651	0.7679	0.18713567686762614
AL_SCAFFOLD_0001_1326	1353	1353	0.6594	0.2527885686857194
AL_SCAFFOLD_0001_125	897	897	0.7853000000000001	0.23349862330578627
AL_SCAFFOLD_0001_134	201	201	0.5623	-1.3730869262211083
AL_SCAFFOLD_0001_1413	639	639	0.6987000000000001	0.0796299636141449
AL_SCAFFOLD_0001_1456	1032	1032	0.5961000000000001	0.12371619368688687
AL_SCAFFOLD_0001_1470	1515	1515	0.8240000000000001	0.23049974631005551
AL_SCAFFOLD_0001_2086	267	267	0.9374999999999999	0.13611545261737493
AL_SCAFFOLD_0001_1900	729	729	0.8717	0.20906357768790831
AL_SCAFFOLD_0001_1517	1599	1599	0.8794000000000001	0.18423698415886558
AL_SCAFFOLD_0001_1541	459	459	0.8972	0.18949214434824213
AL_SCAFFOLD_0001_1569	210	93	0.8453	0.009668510580490534
AL_SCAFFOLD_0001_1622	744	744	0.892	0.11967231704883005
AL_SCAFFOLD_0001_1490	345	345	0.5799	-0.06548041283974955
AL_SCAFFOLD_0001_1711	495	495	1.0184	0.227892543230379
AL_SCAFFOLD_0001_2333	435	435	1.0238	0.2248872923013328
AL_SCAFFOLD_0001_2158	753	753	0.8807	0.20365827634934583
AL_SCAFFOLD_0001_2116	861	861	0.7732	0.14172436799790009
AL_SCAFFOLD_0001_2997	1449	1449	0.93	0.18389204286890573
AL_SCAFFOLD_0001_2124	801	801	0.8854000000000001	0.15797667780472557
AL_SCAFFOLD_0001_2316	1014	1014	0.9512	0.20920154556784973
AL_SCAFFOLD_0001_2383	618	618	1.0168	0.26755834507390924
AL_SCAFFOLD_0001_2899	984	984	0.9875	0.2049916079076938
AL_SCAFFOLD_0001_2517	570	570	1.0624	0.37276182916642187
AL_SCAFFOLD_0001_2509	429	429	1.2024000000000001	0.3654554903249675
AL_SCAFFOLD_0001_2985	372	372	1.0130000000000001	0.23185162868353773
AL_SCAFFOLD_0001_2140	666	666	1.0494	0.2314256767954495
AL_SCAFFOLD_0001_2126	276	276	0.7324999999999999	0.10034856133555096
AL_SCAFFOLD_0001_2489	414	414	1.0491000000000001	0.37889744297044126
AL_SCAFFOLD_0001_2609	279	264	1.1148	0.3328542632764631
AL_SCAFFOLD_0001_2540	327	327	0.8836	0.15372255421535327
AL_SCAFFOLD_0001_3941	546	546	1.0933000000000002	0.38554314017775126
AL_SCAFFOLD_0001_4027	669	669	0.9490000000000001	0.14498552489940036
AL_SCAFFOLD_0001_4523	564	564	1.0158	0.3564365495515463
AL_SCAFFOLD_0001_4157	858	858	0.9295	0.17314713815160074
AL_SCAFFOLD_0001_4512	1065	1065	0.9116	0.21856044283441814
AL_SCAFFOLD_0001_4670	690	690	1.0217	0.20719860117650293
AL_SCAFFOLD_0001_3787	237	237	1.0027000000000001	0.260528359750969
AL_SCAFFOLD_0001_3858	351	246	0.8921000000000001	0.18373555173266023
AL_SCAFFOLD_0001_4469	1011	1011	0.8119999999999999	0.15758711334763986
AL_SCAFFOLD_0001_457	966	966	1.1931	0.3118963800946464
AL_SCAFFOLD_0001_3900	210	210	0.47100000000000003	0.15190044717289103
AL_SCAFFOLD_0001_4120	414	414	1.0758	0.23102381956616144
AL_SCAFFOLD_0001_3801	1299	1299	1.0389000000000002	0.24092727738380043
AL_SCAFFOLD_0001_4085	504	504	0.7603000000000001	0.10520009368430037
AL_SCAFFOLD_0001_3991	624	624	0.7954	0.19777658940586806
AL_SCAFFOLD_0001_4614	207	207	0.4771	0.2809919105269869
AL_SCAFFOLD_0001_3825	378	378	0.5247999999999999	0.015698014197315417
AL_SCAFFOLD_0001_4368	294	294	0.7559000000000001	0.2226100849726589
AL_SCAFFOLD_0001_3487	177	177	1.1337000000000002	0.30340399984138355
