ORUFI04G26810.1	37.0	81	2	1277	1483	183	259	7.4e-03	40.4
ORUFI04G26810.1	66.7	60	3	39	218	1	60	5.1e-20	97.4
ORUFI04G26810.1	71.2	59	3	39	215	1	59	1.1e-19	96.3
ORUFI04G26810.1	50.0	50	1	751	900	90	139	4.2e-06	51.2
ORUFI04G14280.1	35.7	272	1	1129	1941	519	790	1.1e-48	192.6
ORUFI04G14280.1	35.1	268	1	1141	1944	394	661	5.3e-48	190.3
ORUFI04G14280.1	35.1	271	1	1141	1935	392	662	9.0e-48	189.5
ORUFI04G14280.1	32.6	279	1	1126	1962	410	688	9.9e-47	186.0
ORUFI04G14280.1	35.1	276	1	1129	1956	476	751	9.9e-47	186.0
ORUFI04G07450.1	49.1	214	1	4165	4806	432	625	1.7e-47	189.9
ORUFI04G07450.1	36.8	416	1	205	1440	44	433	6.2e-45	181.4
ORUFI04G07450.1	45.1	237	1	4165	4875	448	666	1.1e-46	187.2
ORUFI04G07450.1	31.3	447	1	124	1443	41	450	3.4e-43	175.6
ORUFI04G07450.1	46.9	192	1	4174	4749	778	948	4.6e-40	165.2
ORUFI04G07450.1	49.2	122	1	1093	1443	644	765	4.9e-26	118.6
ORUFI04G07450.1	40.2	256	1	4168	4935	474	701	1.1e-38	160.6
ORUFI04G07450.1	30.3	475	1	133	1440	21	474	3.1e-20	99.4
ORUFI04G07450.1	40.8	206	1	4168	4785	449	632	3.1e-36	152.5
ORUFI04G07450.1	28.0	411	1	241	1443	62	450	2.0e-27	123.2
ORUFI04G24630.1	35.1	308	2	2963	3880	75	377	1.0e-48	194.1
ORUFI04G24630.1	27.9	154	2	3386	3847	354	500	1.1e-05	51.2
ORUFI04G24630.1	19.5	344	2	2945	3943	213	549	2.4e-05	50.1
ORUFI04G24630.1	23.7	156	2	3476	3937	447	595	5.5e-05	48.9
ORUFI04G24630.1	25.9	193	2	3065	3640	333	495	6.0e-04	45.4
ORUFI05G02660.1	94.9	39	3	2928	3044	311	349	2.7e-17	89.7
ORUFI05G02660.1	57.0	93	3	4728	5006	348	435	1.6e-09	63.9
ORUFI05G02660.1	94.9	39	3	2928	3044	296	334	3.5e-17	89.4
ORUFI05G02660.1	64.5	93	3	4728	5006	333	420	5.4e-10	65.5
ORUFI05G02660.1	92.3	39	3	2928	3044	291	329	1.0e-16	87.8
ORUFI05G02660.1	53.8	93	3	4728	5006	328	416	1.2e-09	64.3
ORUFI05G02660.1	89.7	39	3	2928	3044	238	276	1.7e-16	87.0
ORUFI05G02660.1	84.6	39	3	2928	3044	190	228	6.5e-16	85.1
ORUFI05G02660.1	84.0	25	3	4728	4802	227	251	8.0e-06	51.6
ORUFI04G01210.1	40.3	300	1	1819	2682	612	907	1.8e-52	206.1
ORUFI04G01210.1	33.8	130	1	3307	3696	907	1021	3.0e-12	72.4
ORUFI04G01210.1	51.9	208	1	2071	2682	686	890	1.6e-50	199.5
ORUFI04G01210.1	32.1	131	1	3307	3699	890	1004	1.5e-14	80.1
ORUFI04G01210.1	50.0	214	1	2050	2682	689	900	3.7e-50	198.4
ORUFI04G01210.1	52.1	48	1	3307	3450	900	947	2.4e-09	62.8
ORUFI04G01210.1	45.0	260	1	1912	2682	647	892	6.2e-50	197.6
ORUFI04G01210.1	29.7	128	1	3307	3690	892	1011	1.2e-11	70.5
ORUFI04G01210.1	44.2	260	1	1912	2682	659	904	1.8e-49	196.1
ORUFI04G01210.1	28.9	128	1	3307	3690	904	1023	1.3e-10	67.0
ORUFI04G27520.1	86.7	180	1	2470	3009	227	406	1.0e-89	329.7
ORUFI04G27520.1	73.2	179	3	642	1178	11	186	1.5e-72	272.7
ORUFI04G27520.1	71.7	46	2	2240	2377	186	231	3.4e-13	75.5
ORUFI04G27520.1	86.2	181	1	2470	3012	227	407	2.5e-88	325.1
ORUFI04G27520.1	82.2	157	3	708	1178	30	186	3.5e-74	278.1
ORUFI04G27520.1	76.1	46	2	2240	2377	186	231	3.4e-13	75.5
ORUFI04G27520.1	86.2	181	1	2470	3012	227	407	2.5e-88	325.1
ORUFI04G27520.1	77.7	166	3	681	1178	21	186	4.5e-74	277.7
ORUFI04G27520.1	76.1	46	2	2240	2377	186	231	3.4e-13	75.5
ORUFI04G27520.1	85.6	181	1	2470	3012	227	407	7.2e-88	323.6
ORUFI04G27520.1	80.9	157	3	708	1178	30	186	2.9e-73	275.0
ORUFI04G27520.1	71.7	46	2	2240	2377	186	231	2.9e-12	72.4
ORUFI04G27520.1	84.0	181	1	2470	3012	228	408	3.6e-87	321.2
ORUFI04G27520.1	75.4	179	3	642	1178	11	187	9.1e-75	280.0
ORUFI04G27520.1	71.7	46	2	2240	2377	187	232	5.8e-13	74.7
ORUFI04G22620.1	73.9	249	1	277	1023	99	347	8.0e-99	359.8
ORUFI04G14950.1	27.0	1072	-1	10324	7142	321	1233	4.7e-87	322.8
ORUFI04G14950.1	26.0	1079	-1	10336	7142	329	1350	1.5e-69	264.6
ORUFI04G14950.1	24.8	1068	-1	10309	7142	359	1367	3.0e-65	250.4
ORUFI04G14950.1	31.1	222	-1	7822	7160	5	216	6.7e-25	116.3
ORUFI04G14950.1	51.9	81	2	734	976	277	333	2.7e-10	67.8
ORUFI04G14950.1	96.9	32	3	1680	1775	334	365	6.7e-09	63.2
ORUFI04G27740.5	28.3	842	1	739	3225	108	860	3.7e-70	266.5
ORUFI04G27740.5	27.5	890	1	703	3324	96	884	5.9e-68	259.2
ORUFI04G27740.5	27.5	774	1	739	3003	108	824	2.5e-66	253.8
ORUFI04G27740.5	26.3	855	1	703	3126	96	876	4.1e-61	236.5
ORUFI04G27740.5	25.4	881	1	862	3375	163	982	7.2e-58	225.7
ORUFI05G26250.7	82.1	39	3	3108	3224	209	247	5.8e-14	78.6
ORUFI05G26250.7	34.4	125	2	1859	2233	158	221	2.1e-08	60.1
ORUFI05G26250.7	76.9	26	2	3896	3973	276	301	2.4e-04	46.6
ORUFI04G08000.2	51.6	64	-1	6919	6728	690	753	9.9e-10	65.1
ORUFI04G08000.2	73.0	37	2	5345	5455	186	222	5.4e-08	59.3
ORUFI04G08000.2	55.9	34	2	2777	2878	75	108	4.6e-07	56.2
ORUFI04G08000.2	46.6	58	2	4763	4912	127	184	1.0e-06	55.1
ORUFI04G08000.2	46.7	60	-1	6919	6740	686	745	8.7e-06	52.0
ORUFI04G24640.1	33.3	114	1	13	336	6	111	3.6e-08	57.0
ORUFI04G24640.1	26.3	137	1	7	390	6	130	1.7e-05	48.1
ORUFI04G24640.1	32.2	121	1	31	351	20	135	3.7e-05	47.0
ORUFI04G24640.1	47.1	34	1	13	114	6	39	1.8e-04	44.7
ORUFI04G14420.1	37.4	246	3	594	1331	95	229	2.3e-33	141.4
ORUFI05G22070.3	36.5	200	3	8223	8816	360	519	4.4e-22	106.7
ORUFI05G22070.3	44.2	120	2	6398	6739	51	170	6.1e-16	86.3
ORUFI05G22070.3	48.6	72	3	7278	7493	176	245	1.5e-06	55.1
ORUFI05G22070.3	33.9	177	3	8241	8771	383	516	2.1e-16	87.8
ORUFI05G22070.3	43.3	120	2	6398	6742	109	226	1.3e-13	78.6
ORUFI05G22070.3	64.7	34	2	7553	7654	291	324	3.7e-05	50.4
ORUFI05G22070.3	42.1	57	1	6157	6327	50	106	1.6e-03	45.1
ORUFI04G03680.1	63.3	49	-3	183	37	130	178	5.6e-11	66.2
ORUFI04G03680.1	29.5	105	-1	530	228	6	108	1.2e-05	48.5
ORUFI04G03680.1	58.8	51	-3	192	40	124	174	2.1e-10	64.3
ORUFI04G03680.1	35.3	102	-1	524	228	9	105	2.0e-08	57.8
ORUFI04G03680.1	59.6	47	-3	180	40	121	167	6.2e-10	62.8
ORUFI04G03680.1	34.6	104	-1	530	228	1	98	4.9e-07	53.1
ORUFI04G03680.1	55.8	52	-3	192	37	127	178	8.1e-10	62.4
ORUFI04G03680.1	34.7	101	-1	518	228	10	108	3.8e-07	53.5
ORUFI04G03680.1	51.9	52	-3	192	37	129	180	1.8e-09	61.2
ORUFI04G03680.1	36.4	99	-1	515	222	16	112	2.1e-05	47.8
ORUFI05G23000.1	53.8	353	2	1337	2395	103	368	2.2e-99	361.3
ORUFI05G23000.1	54.5	44	3	1044	1175	63	106	9.8e-07	53.5
ORUFI05G23000.1	54.0	348	2	1337	2380	107	367	1.1e-98	359.0
ORUFI05G23000.1	55.3	47	3	1041	1181	65	111	1.4e-08	59.7
ORUFI05G23000.1	53.8	351	2	1337	2389	110	373	3.2e-98	357.5
ORUFI05G23000.1	43.5	69	3	981	1181	46	114	2.3e-08	58.9
ORUFI05G23000.1	53.4	348	2	1337	2380	97	357	1.7e-96	351.7
ORUFI05G23000.1	40.9	66	3	984	1181	36	101	1.2e-09	63.2
ORUFI05G23000.1	54.4	342	2	1337	2362	106	361	6.6e-96	349.7
ORUFI05G23000.1	49.3	67	3	981	1181	44	110	2.4e-13	75.5
ORUFI05G03200.2	48.1	135	1	2593	2997	166	270	3.9e-27	122.5
ORUFI05G03200.2	71.1	45	1	1558	1692	56	100	1.4e-13	77.4
ORUFI05G03200.2	51.6	62	2	5141	5308	352	412	2.8e-09	63.2
ORUFI05G03200.2	54.5	44	2	263	394	14	57	1.2e-04	47.8
ORUFI04G24150.1	83.1	166	1	634	1116	96	261	1.2e-74	280.0
ORUFI05G02200.2	34.4	154	3	399	839	41	127	8.7e-16	83.2
ORUFI05G02200.2	32.7	159	3	387	854	304	394	3.3e-15	81.3
ORUFI05G02200.2	31.0	168	3	360	854	203	302	2.1e-14	78.6
ORUFI05G02200.2	31.2	154	3	387	839	234	319	2.1e-14	78.6
ORUFI05G02200.2	32.3	161	3	387	863	253	346	6.2e-14	77.0
ORUFI04G26890.2	62.6	289	1	1906	2763	149	436	9.6e-112	402.9
ORUFI04G26890.2	48.7	115	3	1434	1778	42	156	8.0e-26	117.5
ORUFI04G26890.2	47.7	281	1	1909	2742	157	432	4.8e-79	294.3
ORUFI04G26890.2	41.4	87	3	1518	1778	77	163	2.5e-11	69.3
ORUFI04G26890.2	45.6	281	1	1927	2763	128	402	7.4e-72	270.4
ORUFI04G26890.2	35.1	94	3	1554	1823	53	146	3.4e-08	58.9
ORUFI04G26890.2	35.2	267	1	1918	2718	85	320	7.0e-46	184.1
ORUFI05G21220.3	69.7	195	2	5939	6523	102	238	2.4e-69	263.1
ORUFI05G21220.3	100.0	40	1	4657	4776	19	58	2.6e-15	83.6
ORUFI05G21220.3	100.0	31	3	6606	6698	239	269	1.7e-11	70.9
ORUFI05G21220.3	100.0	23	1	5266	5334	79	101	4.9e-06	52.8
ORUFI05G21220.3	95.5	22	3	4950	5015	59	80	6.0e-04	45.8
ORUFI05G21220.3	100.0	19	2	4448	4504	1	19	1.7e-03	44.3
ORUFI05G21220.3	67.7	195	2	5939	6523	102	238	6.5e-67	255.0
ORUFI05G21220.3	92.5	40	1	4657	4776	19	58	3.8e-14	79.7
ORUFI05G21220.3	96.8	31	3	6606	6698	239	269	1.1e-10	68.2
ORUFI05G21220.3	100.0	23	1	5266	5334	79	101	4.9e-06	52.8
ORUFI05G21220.3	95.5	22	3	4950	5015	59	80	6.0e-04	45.8
ORUFI05G21220.3	48.2	195	2	5939	6523	103	239	3.7e-46	186.0
ORUFI05G21220.3	64.5	31	3	6606	6698	240	270	1.7e-06	54.3
ORUFI05G21220.3	87.0	23	1	5266	5334	80	102	1.0e-03	45.1
ORUFI05G27120.3	82.1	78	1	253	486	22	99	2.8e-32	138.3
ORUFI05G27120.3	90.9	22	3	93	158	2	23	2.5e-04	45.4
ORUFI05G27120.3	80.8	78	1	253	486	21	98	3.6e-32	137.9
ORUFI05G27120.3	90.9	22	3	93	158	1	22	1.1e-04	46.6
ORUFI05G27120.3	80.8	78	1	253	486	21	98	4.8e-32	137.5
ORUFI05G27120.3	90.9	22	3	93	158	1	22	1.1e-04	46.6
ORUFI05G27120.3	80.8	78	1	253	486	22	99	6.2e-32	137.1
ORUFI05G27120.3	90.9	22	3	93	158	2	23	2.5e-04	45.4
ORUFI05G01440.1	29.6	1071	2	1016	4102	31	937	7.5e-105	380.2
ORUFI05G01440.1	84.8	33	1	1	99	1	33	1.4e-10	67.0
ORUFI05G01440.1	28.1	1074	2	1016	4111	31	916	4.4e-89	327.8
ORUFI05G01440.1	84.8	33	1	1	99	1	33	1.4e-10	67.0
ORUFI05G01440.1	28.6	1058	2	1016	4093	31	841	5.6e-76	284.3
ORUFI05G01440.1	78.8	33	1	1	99	1	33	7.0e-10	64.7
ORUFI05G01440.1	27.1	1040	2	1019	4081	32	970	4.5e-65	248.1
ORUFI05G01440.1	81.8	33	1	1	99	1	33	3.5e-09	62.4
ORUFI05G01440.1	26.3	1051	2	1016	4096	31	942	3.0e-61	235.3
ORUFI05G01440.1	70.7	41	1	1	123	1	41	1.4e-10	67.0
ORUFI04G24720.1	53.7	41	3	549	671	106	146	1.3e-06	52.0
ORUFI04G24720.1	40.0	40	3	549	668	311	350	8.2e-04	42.7
ORUFI04G28420.2	35.6	972	3	2562	5471	351	848	1.3e-137	490.0
ORUFI04G28420.2	53.8	247	2	749	1489	49	291	4.6e-61	235.7
ORUFI04G28420.2	66.4	134	2	5888	6289	878	983	1.1e-41	171.4
ORUFI04G28420.2	89.9	69	1	2029	2235	288	356	9.9e-32	138.3
ORUFI04G28420.2	82.1	56	1	6406	6573	978	1033	8.7e-20	98.6
ORUFI04G28420.2	90.6	32	1	5554	5649	849	880	1.4e-09	64.7
ORUFI04G28420.2	34.9	976	3	2574	5471	351	850	1.4e-131	469.9
ORUFI04G28420.2	53.4	247	2	749	1489	45	287	1.3e-60	234.2
ORUFI04G28420.2	64.2	134	2	5888	6289	880	985	4.4e-40	166.0
ORUFI04G28420.2	92.8	69	1	2029	2235	284	352	1.8e-33	144.1
ORUFI04G28420.2	82.1	56	1	6406	6573	980	1035	8.7e-20	98.6
ORUFI04G28420.2	87.5	32	1	5554	5649	851	882	1.8e-09	64.3
ORUFI04G28420.2	35.6	620	3	2562	4370	357	771	3.5e-93	342.4
ORUFI04G28420.2	50.0	130	3	5082	5471	750	867	1.5e-27	124.4
ORUFI04G28420.2	50.7	134	2	5888	6289	897	1000	2.4e-25	117.1
ORUFI04G28420.2	68.6	70	1	2029	2235	296	362	4.6e-21	102.8
ORUFI04G28420.2	76.8	56	1	6406	6573	995	1050	1.9e-19	97.4
ORUFI04G28420.2	88.2	34	1	5554	5655	868	901	2.8e-10	67.0
ORUFI04G28420.2	46.8	62	2	1298	1483	238	297	2.9e-07	57.0
ORUFI04G28420.2	33.2	621	3	2574	4370	339	755	1.2e-80	300.8
ORUFI04G28420.2	53.1	130	3	5082	5471	734	851	5.1e-28	125.9
ORUFI04G28420.2	50.0	134	2	5888	6289	881	984	1.4e-25	117.9
ORUFI04G28420.2	70.0	70	1	2029	2235	274	340	7.1e-22	105.5
ORUFI04G28420.2	75.0	56	1	6406	6573	979	1034	4.8e-18	92.8
ORUFI04G28420.2	84.4	32	1	5554	5649	852	883	2.4e-09	63.9
ORUFI04G28420.2	54.8	42	2	1358	1483	234	275	1.2e-05	51.6
ORUFI04G22400.1	84.1	82	1	340	585	96	177	5.5e-34	142.5
ORUFI04G22400.1	51.2	160	1	340	804	36	179	5.5e-34	142.5
ORUFI04G22400.1	79.3	82	1	340	585	32	113	6.7e-32	135.6
ORUFI04G22400.1	65.2	158	1	340	804	41	194	8.7e-32	135.2
ORUFI04G22400.1	76.7	86	1	328	585	43	128	2.5e-31	133.7
ORUFI05G21370.1	99.5	436	2	1823	3130	1	435	6.7e-248	855.5
ORUFI05G21370.1	73.3	439	2	1820	3127	1	439	4.3e-186	650.2
ORUFI05G21370.1	68.8	464	2	1826	3127	3	466	4.6e-180	630.2
ORUFI05G21370.1	59.8	448	2	1817	3139	3	450	5.1e-155	547.0
ORUFI05G21370.1	59.5	440	2	1835	3154	7	443	3.3e-154	544.3
ORUFI04G28420.3	35.6	972	3	2562	5471	351	848	1.3e-137	490.0
ORUFI04G28420.3	53.8	247	2	749	1489	49	291	4.6e-61	235.7
ORUFI04G28420.3	66.4	134	2	5888	6289	878	983	1.1e-41	171.4
ORUFI04G28420.3	89.9	69	1	2029	2235	288	356	9.9e-32	138.3
ORUFI04G28420.3	82.1	56	1	6406	6573	978	1033	8.7e-20	98.6
ORUFI04G28420.3	90.6	32	1	5554	5649	849	880	1.4e-09	64.7
ORUFI04G28420.3	34.9	976	3	2574	5471	351	850	1.4e-131	469.9
ORUFI04G28420.3	53.4	247	2	749	1489	45	287	1.3e-60	234.2
ORUFI04G28420.3	64.2	134	2	5888	6289	880	985	4.4e-40	166.0
ORUFI04G28420.3	92.8	69	1	2029	2235	284	352	1.8e-33	144.1
ORUFI04G28420.3	82.1	56	1	6406	6573	980	1035	8.7e-20	98.6
ORUFI04G28420.3	87.5	32	1	5554	5649	851	882	1.8e-09	64.3
ORUFI04G28420.3	35.6	620	3	2562	4370	357	771	3.5e-93	342.4
ORUFI04G28420.3	50.0	130	3	5082	5471	750	867	1.5e-27	124.4
ORUFI04G28420.3	50.7	134	2	5888	6289	897	1000	2.4e-25	117.1
ORUFI04G28420.3	68.6	70	1	2029	2235	296	362	4.6e-21	102.8
ORUFI04G28420.3	76.8	56	1	6406	6573	995	1050	1.9e-19	97.4
ORUFI04G28420.3	88.2	34	1	5554	5655	868	901	2.8e-10	67.0
ORUFI04G28420.3	46.8	62	2	1298	1483	238	297	2.9e-07	57.0
ORUFI04G28420.3	33.2	621	3	2574	4370	339	755	1.2e-80	300.8
ORUFI04G28420.3	53.1	130	3	5082	5471	734	851	5.1e-28	125.9
ORUFI04G28420.3	50.0	134	2	5888	6289	881	984	1.4e-25	117.9
ORUFI04G28420.3	70.0	70	1	2029	2235	274	340	7.1e-22	105.5
ORUFI04G28420.3	75.0	56	1	6406	6573	979	1034	4.8e-18	92.8
ORUFI04G28420.3	84.4	32	1	5554	5649	852	883	2.4e-09	63.9
ORUFI04G28420.3	54.8	42	2	1358	1483	234	275	1.2e-05	51.6
ORUFI04G20990.1	66.3	104	1	538	831	146	249	1.9e-31	134.8
ORUFI04G20990.1	90.2	61	1	631	813	139	199	7.4e-28	122.9
ORUFI04G20990.1	64.6	96	1	544	831	114	205	9.6e-28	122.5
ORUFI04G20990.1	75.0	76	1	619	846	144	219	1.3e-27	122.1
ORUFI04G20990.1	87.1	62	1	631	816	79	140	2.1e-27	121.3
ORUFI05G25040.1	48.1	233	1	1	678	1	228	5.0e-52	202.2
ORUFI05G25040.1	46.8	233	1	1	678	1	230	1.9e-51	200.3
ORUFI05G25040.1	47.0	219	1	1	657	1	217	3.3e-48	189.5
ORUFI05G25040.1	31.2	128	1	217	597	117	240	8.3e-07	52.0
ORUFI04G30360.1	93.6	267	3	3372	4172	43	309	3.9e-142	504.2
ORUFI04G30360.1	67.6	272	3	3372	4172	39	299	1.0e-89	330.1
ORUFI04G30360.1	63.1	268	3	3372	4172	38	293	3.9e-78	291.6
ORUFI04G30360.1	43.9	264	3	3372	4163	42	244	2.6e-45	182.6
ORUFI04G30360.1	42.9	275	3	3339	4163	31	236	4.4e-45	181.8
ORUFI05G24380.5	51.8	170	2	1943	2452	151	320	7.9e-49	194.5
ORUFI05G24380.5	39.2	130	1	988	1371	24	151	1.5e-15	84.0
ORUFI05G24380.5	35.4	79	1	2851	3063	269	347	1.1e-05	51.2
ORUFI05G24380.5	47.9	169	2	1943	2449	195	363	1.2e-44	180.6
ORUFI05G24380.5	40.3	77	1	1141	1371	121	195	1.2e-09	64.3
ORUFI05G24380.5	46.7	169	2	1943	2449	351	518	1.6e-41	170.2
ORUFI05G24380.5	30.9	110	1	1075	1371	248	351	9.8e-07	54.7
ORUFI05G24380.5	44.4	169	2	1943	2449	347	514	5.1e-40	165.2
ORUFI05G24380.5	29.2	48	1	2923	3066	496	543	6.6e-03	42.0
ORUFI05G24380.5	42.6	169	2	1943	2449	353	520	2.8e-38	159.5
ORUFI04G25530.1	63.8	80	2	983	1222	94	160	1.7e-20	99.8
ORUFI04G25530.1	37.8	148	1	1984	2427	183	242	1.3e-12	73.6
ORUFI04G25530.1	86.8	38	3	1581	1694	150	187	4.5e-10	65.1
ORUFI04G25530.1	100.0	28	1	505	588	34	61	7.8e-10	64.3
ORUFI04G25530.1	52.9	51	2	2501	2644	213	263	2.2e-04	46.2
ORUFI04G25530.1	100.0	16	2	263	310	4	19	2.0e-02	39.7
ORUFI04G25530.1	58.0	81	2	980	1222	101	168	3.1e-19	95.5
ORUFI04G25530.1	29.7	148	1	1984	2427	191	250	3.3e-08	58.9
ORUFI04G25530.1	35.9	128	3	1527	1874	142	267	8.0e-07	54.3
ORUFI04G25530.1	90.9	22	2	2579	2644	250	271	9.2e-03	40.8
ORUFI04G25530.1	69.0	58	2	986	1147	86	143	4.7e-15	81.6
ORUFI04G25530.1	39.6	91	1	1984	2256	174	230	4.7e-07	55.1
ORUFI04G25530.1	54.9	51	3	1605	1724	149	199	6.1e-07	54.7
ORUFI04G25530.1	69.2	26	2	2567	2644	229	254	1.0e-01	37.4
ORUFI04G25530.1	71.4	42	2	983	1108	85	126	8.9e-14	77.4
ORUFI04G25530.1	86.4	22	2	2579	2644	233	254	7.0e-03	41.2
ORUFI04G25530.1	32.6	92	1	1984	2259	174	231	2.7e-02	39.3
ORUFI04G25530.1	42.0	50	3	1608	1724	150	199	3.0e-01	35.8
ORUFI04G25530.1	73.8	42	2	983	1108	89	130	8.9e-14	77.4
ORUFI04G25530.1	33.7	83	1	1984	2232	178	226	1.6e-02	40.0
ORUFI04G25530.1	42.0	50	3	1608	1724	154	203	3.0e-01	35.8
ORUFI04G25620.1	55.4	334	1	2875	3867	358	689	2.5e-97	355.1
ORUFI04G25620.1	51.5	373	1	2755	3846	314	684	5.6e-97	354.0
ORUFI04G25620.1	54.7	338	1	2842	3846	354	689	5.6e-97	354.0
ORUFI04G25620.1	50.8	366	1	2803	3888	354	716	1.4e-95	349.4
ORUFI04G25620.1	52.1	363	1	2776	3846	323	683	4.0e-95	347.8
ORUFI05G16560.1	53.6	140	-1	717	340	564	699	7.0e-31	132.5
ORUFI05G16560.1	51.6	122	-1	696	355	446	567	2.5e-28	124.0
ORUFI05G16560.1	51.6	122	-1	696	355	504	625	4.7e-27	119.8
ORUFI05G16560.1	50.8	122	-1	696	355	446	567	6.2e-27	119.4
ORUFI05G16560.1	46.6	103	-1	696	403	286	385	9.9e-17	85.5
ORUFI04G27990.2	31.5	664	2	2492	4477	475	788	8.0e-52	204.1
ORUFI04G27990.2	29.2	798	1	1	2388	1	476	6.6e-46	184.5
ORUFI04G27990.2	30.5	440	3	2892	4208	493	734	2.4e-32	139.4
ORUFI04G27990.2	74.6	67	2	4277	4477	727	793	1.2e-23	110.5
ORUFI04G27990.2	39.8	133	1	1987	2385	388	473	3.2e-16	85.9
ORUFI04G27990.2	67.4	46	2	2483	2620	470	515	9.9e-10	64.3
ORUFI04G27990.2	31.0	445	3	2892	4208	490	731	4.1e-32	138.7
ORUFI04G27990.2	77.6	67	2	4277	4477	724	790	1.9e-24	113.2
ORUFI04G27990.2	41.0	134	1	1984	2385	384	470	6.4e-17	88.2
ORUFI04G27990.2	71.7	46	2	2483	2620	467	512	3.1e-11	69.3
ORUFI04G27990.2	31.9	47	2	467	607	86	132	3.7e-04	45.8
ORUFI04G27990.2	30.2	420	3	2952	4208	465	686	4.6e-31	135.2
ORUFI04G27990.2	71.6	67	2	4277	4477	679	745	1.5e-21	103.6
ORUFI04G27990.2	74.4	43	2	2492	2620	429	471	2.2e-09	63.2
ORUFI04G27990.2	50.0	64	1	2257	2427	388	450	9.3e-08	57.8
ORUFI04G27990.2	46.8	47	2	473	613	58	104	3.3e-05	49.3
ORUFI04G27990.2	30.0	420	3	2952	4208	474	695	2.3e-30	132.9
ORUFI04G27990.2	68.7	67	2	4277	4477	688	754	1.5e-21	103.6
ORUFI04G27990.2	41.1	146	1	1951	2388	341	439	8.1e-20	97.8
ORUFI04G27990.2	71.4	42	2	2495	2620	439	480	1.4e-08	60.5
ORUFI04G27990.2	52.3	44	2	473	604	67	109	1.5e-05	50.4
ORUFI03G39850.1	36.8	484	1	37	1461	9	479	8.8e-80	295.4
ORUFI03G39850.1	35.8	481	1	40	1458	3	477	4.1e-77	286.6
ORUFI03G39850.1	35.1	485	1	40	1458	3	469	1.3e-75	281.6
ORUFI03G39850.1	32.4	490	1	40	1455	8	480	6.1e-73	272.7
ORUFI03G39850.1	32.3	495	1	34	1455	3	480	3.9e-72	270.0
ORUFI04G21680.1	100.0	189	1	226	792	1	189	2.5e-97	352.8
ORUFI04G21680.1	57.8	249	1	28	774	8	232	4.0e-63	239.2
ORUFI04G21680.1	58.9	185	1	220	768	20	197	5.1e-50	195.7
ORUFI04G21680.1	57.8	185	1	220	774	21	198	7.3e-49	191.8
ORUFI04G21680.1	58.6	181	1	211	753	27	203	3.6e-48	189.5
ORUFI03G42510.2	46.3	393	2	518	1696	36	290	2.6e-91	334.0
ORUFI03G42510.2	79.2	24	1	337	408	13	36	4.5e-03	40.8
ORUFI03G42510.2	42.7	398	2	518	1696	62	320	2.1e-77	287.7
ORUFI03G42510.2	38.9	440	2	410	1702	5	303	8.6e-71	265.8
ORUFI03G42510.2	41.7	343	2	662	1684	53	286	1.1e-65	248.8
ORUFI03G42510.2	39.4	348	2	659	1696	32	270	1.2e-61	235.3
ORUFI05G05870.1	42.1	458	3	1677	3026	239	513	7.6e-85	313.9
ORUFI05G05870.1	36.2	387	2	3347	4507	556	764	3.2e-51	202.2
ORUFI05G05870.1	41.1	192	1	2674	3249	433	560	4.8e-31	135.2
ORUFI05G05870.1	83.3	30	3	4605	4694	764	793	9.8e-08	57.8
ORUFI05G05870.1	68.6	35	1	541	645	88	122	5.4e-06	52.0
ORUFI05G05870.1	64.7	34	2	359	460	58	91	2.2e-04	46.6
ORUFI05G05870.1	67.7	31	1	46	138	15	45	4.2e-03	42.4
ORUFI05G05870.1	42.4	448	3	1677	3020	239	511	3.7e-84	311.6
ORUFI05G05870.1	34.4	393	2	3347	4522	556	770	7.4e-48	191.0
ORUFI05G05870.1	38.0	200	1	2674	3273	433	568	3.2e-27	122.5
ORUFI05G05870.1	76.7	30	3	4605	4694	765	794	3.1e-06	52.8
ORUFI05G05870.1	54.3	35	1	541	645	85	119	2.2e-04	46.6
ORUFI05G05870.1	63.0	27	2	380	460	62	88	3.2e-03	42.7
ORUFI05G05870.1	56.8	37	1	34	144	8	44	4.2e-03	42.4
ORUFI05G05870.1	31.9	94	1	1297	1578	174	239	3.6e-02	39.3
ORUFI05G05870.1	25.6	277	3	1767	2594	212	374	1.4e-14	80.5
ORUFI05G05870.1	58.1	31	1	2686	2778	380	410	4.2e-03	42.4
ORUFI05G20060.1	30.0	427	1	844	2118	109	284	7.9e-45	180.6
ORUFI05G20060.1	64.0	125	3	2589	2960	284	405	5.0e-39	161.4
ORUFI05G20060.1	87.5	40	3	633	752	69	108	1.8e-12	73.2
ORUFI05G20060.1	42.9	105	1	3037	3342	398	499	2.0e-08	59.7
ORUFI05G20060.1	48.9	174	1	1621	2142	188	319	8.5e-39	160.6
ORUFI05G20060.1	58.6	140	3	2589	2990	314	452	8.8e-36	150.6
ORUFI05G20060.1	77.4	53	1	844	1002	141	193	5.7e-19	94.7
ORUFI05G20060.1	90.2	41	3	630	752	100	140	1.6e-13	76.6
ORUFI05G20060.1	49.5	99	1	3037	3315	435	523	2.7e-13	75.9
ORUFI05G20060.1	56.7	127	3	2589	2960	302	427	1.0e-31	137.1
ORUFI05G20060.1	42.6	162	1	1633	2118	180	302	6.5e-31	134.4
ORUFI05G20060.1	66.7	54	1	841	1002	128	181	1.4e-17	90.1
ORUFI05G20060.1	94.9	39	3	633	749	89	127	3.6e-13	75.5
