LPERR02G08360.1	39.5	81	3	7146	7376	562	642	2.2e-04	47.8
LPERR02G08740.2	46.1	178	2	3533	4060	529	651	8.8e-32	138.3
LPERR02G08740.2	74.0	73	1	5203	5421	651	723	1.8e-29	130.6
LPERR02G08740.2	50.0	126	3	2172	2549	435	529	3.2e-26	119.8
LPERR02G08740.2	38.9	149	1	1	321	1	149	7.2e-18	92.0
LPERR02G08740.2	75.9	29	3	4059	4145	623	651	1.7e-06	54.3
LPERR02G08740.2	66.7	30	2	1931	2020	416	445	5.4e-05	49.3
LPERR02G08740.2	56.2	73	1	5203	5421	387	459	2.0e-20	100.5
LPERR02G08740.2	35.7	154	2	3533	3994	265	363	1.0e-16	88.2
LPERR02G08740.2	35.9	128	3	2169	2552	170	266	6.8e-16	85.5
LPERR02G08740.2	65.5	29	3	4059	4145	359	387	2.3e-03	43.9
LPERR02G08740.2	56.2	73	1	5203	5421	381	453	3.5e-20	99.8
LPERR02G08740.2	35.7	154	2	3533	3994	259	357	1.4e-16	87.8
LPERR02G08740.2	35.4	127	3	2172	2552	165	260	3.0e-16	86.7
LPERR02G08740.2	62.1	29	3	4059	4145	353	381	1.3e-03	44.7
LPERR02G08740.2	42.0	119	3	2193	2549	333	420	1.2e-17	91.3
LPERR02G08740.2	46.7	75	1	5203	5421	539	612	5.7e-15	82.4
LPERR02G08740.2	47.6	84	2	3815	4060	457	539	3.1e-13	76.6
LPERR02G08740.2	63.6	33	3	4047	4145	507	539	5.9e-04	45.8
LPERR02G08740.2	47.9	73	1	5203	5421	755	826	3.0e-16	86.7
LPERR02G08740.2	35.5	124	3	2181	2552	542	634	4.4e-15	82.8
LPERR02G08740.2	30.4	148	2	3533	3976	633	726	2.3e-11	70.5
LPERR01G38030.2	75.1	313	1	18961	19899	25	334	9.3e-134	478.8
LPERR01G38030.2	63.4	309	2	15389	16315	26	334	1.1e-105	385.6
LPERR01G38030.2	71.4	311	1	18970	19899	1	309	6.4e-127	456.1
LPERR01G38030.2	61.8	309	2	15395	16315	1	309	1.0e-100	369.0
LPERR01G38030.2	43.0	546	2	854	2491	127	513	1.3e-114	415.2
LPERR01G38030.2	30.8	412	1	3934	5169	13	266	2.1e-37	158.7
LPERR01G38030.2	70.9	86	3	207	464	37	122	7.3e-30	133.7
LPERR01G38030.2	65.1	43	3	6189	6317	358	400	8.4e-10	67.0
LPERR01G38030.2	66.2	311	1	18976	19899	6	314	1.2e-112	408.7
LPERR01G38030.2	57.3	309	2	15401	16315	6	314	1.3e-90	335.5
LPERR01G38030.2	43.1	548	2	854	2497	131	519	5.9e-112	406.4
LPERR01G38030.2	30.5	406	1	3937	5154	18	265	3.9e-39	164.5
LPERR01G38030.2	70.1	87	3	204	464	40	126	1.9e-30	135.6
LPERR01G38030.2	72.1	43	3	6189	6317	362	404	2.6e-11	72.0
LPERR02G06100.1	27.4	1125	2	9071	12319	1245	2075	5.1e-84	312.8
LPERR02G06100.1	30.5	380	3	3618	4715	403	774	1.7e-42	174.9
LPERR02G06100.1	39.7	242	2	4805	5518	763	1001	4.5e-40	166.8
LPERR02G06100.1	61.7	107	3	6468	6788	1000	1104	4.0e-28	127.1
LPERR02G06100.1	52.1	121	1	7429	7791	1100	1220	2.9e-26	120.9
LPERR02G06100.1	54.4	57	1	12772	12942	2072	2128	2.6e-11	71.2
LPERR02G06100.1	47.9	48	2	9197	9340	32	79	1.1e-09	65.9
LPERR02G06100.1	45.8	48	2	9203	9346	476	523	1.4e-09	65.5
LPERR02G06100.1	53.3	45	2	9206	9340	78	119	2.7e-08	61.2
LPERR02G06100.1	40.7	59	2	9182	9358	54	111	3.5e-08	60.8
LPERR02G16880.1	60.0	115	1	3787	4131	206	285	3.3e-27	122.5
LPERR02G16880.1	69.2	39	1	2992	3108	140	178	3.4e-11	69.3
LPERR02G16880.1	82.9	35	3	144	248	1	35	1.1e-09	64.3
LPERR02G16880.1	80.6	36	1	2197	2304	107	142	7.0e-09	61.6
LPERR02G16880.1	79.4	34	1	556	657	73	106	1.3e-07	57.4
LPERR02G16880.1	69.2	39	2	356	472	35	73	5.0e-07	55.5
LPERR02G16880.1	77.8	27	2	3620	3700	179	205	4.4e-03	42.4
LPERR02G16880.1	43.5	115	1	3793	4137	274	353	7.7e-16	84.7
LPERR02G16880.1	57.1	42	1	2998	3123	208	249	5.9e-08	58.5
LPERR02G16880.1	75.8	33	1	2200	2298	174	206	6.5e-07	55.1
LPERR02G16880.1	59.0	39	3	144	260	67	105	1.2e-05	50.8
LPERR01G32960.1	50.0	150	1	55	504	9	123	3.5e-32	136.7
LPERR01G32960.1	40.9	186	1	52	600	18	168	4.8e-29	126.3
LPERR01G32960.1	80.6	67	1	94	294	52	117	2.0e-27	120.9
LPERR01G32960.1	76.9	65	1	94	288	73	137	1.9e-25	114.4
LPERR01G32960.1	68.1	72	1	79	294	66	137	1.2e-24	111.7
LPERR02G00700.2	47.3	404	2	1664	2845	340	741	7.8e-93	339.7
LPERR02G00700.2	29.9	304	1	25	879	7	292	1.3e-31	136.3
LPERR02G00700.2	47.0	398	2	1679	2845	337	733	1.9e-91	335.1
LPERR02G00700.2	31.5	333	1	97	1077	29	311	3.0e-36	151.8
LPERR02G00700.2	43.6	443	2	1553	2845	300	738	7.3e-91	333.2
LPERR02G00700.2	27.9	366	1	97	1158	28	341	2.2e-31	135.6
LPERR02G00700.2	47.3	404	2	1673	2845	333	732	8.1e-90	329.7
LPERR02G00700.2	33.1	363	1	97	1158	29	335	1.9e-43	175.6
LPERR02G00700.2	47.4	401	2	1679	2845	340	735	2.0e-88	325.1
LPERR02G00700.2	29.3	362	1	28	1074	9	317	2.3e-36	152.1
LPERR02G06270.1	75.5	490	2	3449	4918	420	896	9.3e-227	785.4
LPERR02G06270.1	40.0	435	3	657	1961	113	429	1.7e-71	269.6
LPERR02G06270.1	54.8	115	1	1	333	1	111	2.6e-19	96.3
LPERR02G06270.1	59.6	492	2	3443	4918	416	896	8.5e-180	629.4
LPERR02G06270.1	25.0	408	3	711	1931	134	420	5.8e-27	121.7
LPERR02G06270.1	59.1	492	2	3443	4918	443	924	1.3e-175	615.5
LPERR02G06270.1	27.0	441	3	657	1931	126	447	6.2e-29	128.3
LPERR02G06270.1	59.0	493	2	3443	4918	418	899	2.2e-175	614.8
LPERR02G06270.1	29.2	428	3	657	1931	113	422	2.9e-39	162.5
LPERR02G06270.1	41.9	74	1	118	333	40	111	4.4e-03	42.4
LPERR02G06270.1	58.7	492	2	3443	4918	460	941	1.4e-174	612.1
LPERR02G06270.1	27.3	439	3	657	1931	144	464	7.3e-30	131.3
LPERR02G06270.1	43.1	51	1	184	336	93	143	8.4e-02	38.1
LPERR02G11190.2	87.3	220	2	269	922	75	291	1.8e-69	261.9
LPERR02G11190.2	74.5	55	2	1760	1921	272	326	3.4e-15	81.6
LPERR02G11190.2	90.3	154	2	461	922	154	303	6.2e-62	236.9
LPERR02G11190.2	54.5	55	2	1760	1921	284	338	1.1e-10	66.6
LPERR02G11190.2	89.6	154	2	461	922	189	338	1.4e-61	235.7
LPERR02G11190.2	52.7	55	2	1760	1921	319	373	2.5e-10	65.5
LPERR02G16660.1	76.5	85	1	145	399	9	93	8.6e-30	127.5
LPERR02G16660.1	87.7	73	1	181	399	37	109	5.6e-29	124.8
LPERR02G16660.1	87.7	73	1	181	399	37	109	5.6e-29	124.8
LPERR02G16660.1	56.6	83	1	151	399	14	96	1.8e-19	93.2
LPERR02G16660.1	44.4	81	1	163	399	3	83	6.6e-14	74.7
LPERR02G05060.1	30.4	733	2	9908	12106	711	980	1.2e-58	228.4
LPERR02G05060.1	46.2	119	1	8788	9144	600	695	3.6e-28	127.1
LPERR02G05060.1	34.3	201	1	2434	3036	144	240	2.1e-20	101.3
LPERR02G05060.1	50.0	94	1	12271	12552	978	1042	9.9e-18	92.4
LPERR02G05060.1	31.8	179	2	1811	2347	50	143	1.4e-11	72.0
LPERR02G05060.1	33.1	142	3	4326	4751	261	344	4.0e-11	70.5
LPERR02G05060.1	33.1	160	2	4169	4633	238	337	9.9e-10	65.9
LPERR02G05060.1	93.3	30	2	6569	6658	468	497	5.4e-08	60.1
LPERR02G05060.1	89.7	29	2	5075	5161	343	371	1.6e-07	58.5
LPERR02G05060.1	55.1	49	3	6747	6893	493	541	1.3e-06	55.5
LPERR02G05060.1	57.8	45	3	6135	6269	398	442	1.1e-05	52.4
LPERR02G05060.1	71.0	31	1	8218	8310	564	594	2.1e-04	48.1
LPERR02G05060.1	83.3	30	1	5572	5661	369	398	1.4e-03	45.4
LPERR02G05060.1	27.9	734	2	9908	12106	701	971	1.1e-48	195.3
LPERR02G05060.1	40.3	119	1	8788	9144	590	685	4.8e-20	100.1
LPERR02G05060.1	34.2	202	1	2437	3042	140	237	9.9e-18	92.4
LPERR02G05060.1	42.6	94	1	12274	12555	970	1034	7.3e-13	76.3
LPERR02G05060.1	35.7	143	2	4169	4597	233	315	4.5e-10	67.0
LPERR02G05060.1	70.0	40	2	1811	1930	47	86	1.4e-08	62.0
LPERR02G05060.1	93.3	30	2	6569	6658	464	493	5.4e-08	60.1
LPERR02G05060.1	89.7	29	2	5075	5161	339	367	1.6e-07	58.5
LPERR02G05060.1	53.3	45	3	6135	6269	394	438	5.6e-05	50.1
LPERR02G05060.1	67.7	31	1	8218	8310	556	586	2.4e-03	44.7
LPERR02G05060.1	73.9	23	3	9528	9596	680	702	4.0e-03	43.9
LPERR02G05060.1	73.3	30	1	5572	5661	365	394	9.0e-03	42.7
LPERR02G05060.1	41.2	359	2	9908	10981	718	892	1.4e-48	194.9
LPERR02G05060.1	32.5	203	1	2434	3042	153	251	2.7e-15	84.3
LPERR02G05060.1	35.1	171	2	11594	12106	892	988	6.0e-15	83.2
LPERR02G05060.1	41.1	95	1	12271	12555	986	1051	1.5e-13	78.6
LPERR02G05060.1	34.4	160	2	4169	4633	247	346	9.0e-11	69.3
LPERR02G05060.1	80.5	41	2	1811	1933	61	101	1.3e-09	65.5
LPERR02G05060.1	93.3	30	2	6569	6658	477	506	5.4e-08	60.1
LPERR02G05060.1	31.7	142	3	4326	4751	270	353	5.4e-08	60.1
LPERR02G05060.1	86.2	29	2	5075	5161	352	380	6.0e-07	56.6
LPERR02G05060.1	50.0	38	1	8782	8895	605	642	3.9e-06	53.9
LPERR02G05060.1	68.8	32	1	8218	8313	573	604	1.4e-03	45.4
LPERR02G05060.1	44.9	49	3	6123	6269	403	451	4.0e-03	43.9
LPERR02G05060.1	76.7	30	1	5572	5661	378	407	6.9e-03	43.1
LPERR02G05060.1	40.1	359	2	9908	10981	705	879	1.9e-48	194.5
LPERR02G05060.1	34.8	201	1	2434	3036	139	235	9.9e-18	92.4
LPERR02G05060.1	43.2	95	1	12271	12555	971	1036	1.0e-14	82.4
LPERR02G05060.1	80.5	41	2	1811	1933	47	87	6.9e-11	69.7
LPERR02G05060.1	82.1	39	2	11579	11695	874	912	4.9e-09	63.5
LPERR02G05060.1	90.0	30	2	6569	6658	464	493	1.2e-07	58.9
LPERR02G05060.1	32.4	142	2	4169	4594	233	314	1.2e-07	58.9
LPERR02G05060.1	82.8	29	2	5075	5161	339	367	1.3e-06	55.5
LPERR02G05060.1	51.4	37	1	8788	8898	593	629	8.7e-06	52.8
LPERR02G05060.1	28.9	159	3	6120	6569	389	535	9.6e-05	49.3
LPERR02G05060.1	80.0	30	1	5572	5661	365	394	3.1e-03	44.3
LPERR02G05060.1	33.9	363	2	9896	10981	659	837	1.6e-36	154.8
LPERR02G05060.1	73.7	38	2	11579	11692	832	869	3.5e-07	57.4
LPERR02G05060.1	81.2	32	2	6560	6655	428	459	3.5e-07	57.4
LPERR02G05060.1	34.4	93	1	12271	12549	924	987	7.9e-07	56.2
LPERR02G05060.1	60.6	33	3	4326	4424	223	255	3.7e-04	47.4
LPERR02G05060.1	64.3	28	2	5075	5158	306	333	8.1e-04	46.2
LPERR01G35230.1	63.3	147	1	208	618	56	202	7.5e-48	188.7
LPERR01G35230.1	51.5	99	3	672	965	342	435	9.0e-17	85.5
LPERR01G35230.1	63.3	147	1	208	618	56	202	7.5e-48	188.7
LPERR01G35230.1	51.5	99	3	672	965	342	435	9.0e-17	85.5
LPERR01G35230.1	46.7	150	1	208	630	80	229	1.6e-37	154.5
LPERR01G35230.1	41.3	63	3	660	845	367	429	2.1e-05	47.8
LPERR01G35230.1	44.6	148	1	208	615	88	235	2.8e-34	143.7
LPERR01G35230.1	48.7	39	3	678	794	384	422	4.2e-06	50.1
LPERR01G35230.1	47.6	164	1	220	660	89	249	8.1e-34	142.1
LPERR01G34200.1	48.5	101	1	274	564	22	121	6.9e-14	77.0
LPERR01G34200.1	33.3	87	1	313	573	36	122	1.4e-06	52.8
LPERR01G34200.1	42.4	66	1	310	507	37	102	1.8e-06	52.4
LPERR01G34200.1	37.9	66	1	310	507	36	101	6.9e-06	50.4
LPERR01G34200.1	32.2	87	1	313	573	36	122	1.2e-05	49.7
LPERR02G09810.1	31.5	838	2	995	3385	143	770	2.0e-93	345.1
LPERR02G09810.1	48.6	243	3	26496	27149	132	369	2.0e-56	222.2
LPERR02G09810.1	41.1	209	3	30090	30674	568	773	7.0e-38	160.6
LPERR02G09810.1	35.3	139	1	370	762	44	145	7.0e-14	80.9
LPERR02G09810.1	56.2	64	1	29860	30030	521	584	2.1e-10	69.3
LPERR02G09810.1	51.6	31	2	191	283	28	58	1.1e-03	47.0
LPERR02G09810.1	32.7	829	2	995	3376	143	748	9.9e-93	342.8
LPERR02G09810.1	54.0	224	3	26511	27137	137	357	2.1e-58	228.8
LPERR02G09810.1	40.6	202	3	30090	30656	550	748	2.3e-33	145.6
LPERR02G09810.1	43.5	124	1	391	762	59	145	6.1e-18	94.4
LPERR02G09810.1	64.1	64	1	29860	30030	503	566	4.6e-13	78.2
LPERR02G09810.1	51.6	31	2	191	283	28	58	5.0e-04	48.1
LPERR02G09810.1	32.2	838	2	995	3385	146	773	6.4e-92	340.1
LPERR02G09810.1	49.4	241	3	26496	27149	135	372	7.9e-58	226.9
LPERR02G09810.1	44.6	193	3	30144	30674	591	776	1.0e-36	156.8
LPERR02G09810.1	35.3	139	1	370	762	47	148	2.4e-14	82.4
LPERR02G09810.1	56.2	64	1	29860	30030	524	587	4.3e-11	71.6
LPERR02G09810.1	51.4	35	2	191	295	31	65	3.0e-04	48.9
LPERR02G09810.1	31.2	837	2	995	3385	143	769	2.4e-91	338.2
LPERR02G09810.1	49.4	239	3	26496	27149	132	368	2.3e-57	225.3
LPERR02G09810.1	41.8	189	3	30144	30674	587	772	1.2e-34	149.8
LPERR02G09810.1	36.2	130	1	373	762	53	145	9.2e-14	80.5
LPERR02G09810.1	60.9	64	1	29860	30030	520	583	1.7e-12	76.3
LPERR02G09810.1	51.4	35	2	179	283	24	58	7.8e-05	50.8
LPERR02G09810.1	32.9	831	2	995	3376	143	751	2.4e-91	338.2
LPERR02G09810.1	52.8	229	3	26511	27137	137	361	5.1e-57	224.2
LPERR02G09810.1	41.1	202	3	30090	30656	553	751	3.0e-33	145.2
LPERR02G09810.1	42.7	124	1	391	762	59	145	1.4e-17	93.2
LPERR02G09810.1	65.1	63	1	29860	30030	507	569	3.5e-13	78.6
LPERR02G09810.1	51.6	31	2	191	283	28	58	5.0e-04	48.1
LPERR02G14330.1	40.5	79	1	103	333	43	120	3.1e-09	59.3
LPERR02G14330.1	48.4	62	1	118	303	54	114	7.0e-09	58.2
LPERR02G14330.1	43.1	65	1	109	303	47	110	5.9e-08	55.1
LPERR02G14330.1	41.7	60	1	121	300	26	85	7.7e-08	54.7
LPERR02G14330.1	42.4	66	1	106	300	20	85	1.0e-07	54.3
LPERR03G28320.1	53.4	161	2	1484	1966	73	171	6.4e-39	160.6
LPERR03G28320.1	78.7	47	1	76	216	27	73	3.4e-16	85.1
LPERR03G28320.1	67.4	43	2	2678	2806	172	214	2.8e-10	65.5
LPERR02G30930.1	57.2	552	-3	8593	6950	343	714	3.9e-146	518.5
LPERR02G30930.1	95.7	139	-2	9092	8676	205	343	2.3e-69	263.5
LPERR02G30930.1	72.8	246	-3	8593	7856	310	550	1.2e-94	347.4
LPERR02G30930.1	69.8	139	-2	9092	8676	181	310	7.3e-44	178.7
LPERR02G30930.1	70.3	249	-3	8593	7856	334	581	7.7e-94	344.7
LPERR02G30930.1	64.3	140	-2	9092	8676	195	334	1.7e-40	167.5
LPERR02G30930.1	62.5	248	-3	8593	7856	295	542	1.2e-81	304.3
LPERR02G30930.1	59.3	172	-2	9092	8577	165	319	4.3e-44	179.5
LPERR02G30930.1	74.1	27	-3	7207	7127	588	614	9.7e-04	45.4
LPERR02G30930.1	41.5	207	1	955	1539	29	231	2.1e-30	134.0
LPERR02G30930.1	84.7	59	1	5074	5250	929	987	1.1e-20	101.7
LPERR02G30930.1	32.8	186	1	2923	3480	506	672	2.8e-11	70.5
LPERR02G30930.1	82.1	28	2	3569	3652	673	700	6.7e-05	49.3
LPERR02G30930.1	27.8	288	3	2007	2840	231	489	1.5e-04	48.1
LPERR03G29160.4	37.5	491	3	10596	12014	13	462	2.3e-85	317.0
LPERR03G29160.4	35.7	512	1	19	1506	11	462	6.3e-83	308.9
LPERR03G29160.4	44.0	84	2	2720	2950	346	429	5.3e-13	76.6
LPERR03G29160.4	32.7	502	3	10596	12005	11	478	4.5e-65	249.6
LPERR03G29160.4	28.9	522	1	13	1497	7	478	6.2e-54	212.6
LPERR03G29160.4	39.3	61	2	2720	2902	366	426	1.3e-08	62.0
LPERR03G29160.4	31.1	508	3	10596	12014	11	481	8.9e-61	235.3
LPERR03G29160.4	28.8	524	1	22	1506	10	481	1.2e-52	208.4
LPERR03G29160.4	34.7	98	2	2720	3004	365	462	3.9e-08	60.5
LPERR03G29160.4	29.6	521	3	10539	12014	4	484	9.8e-60	231.9
LPERR03G29160.4	29.5	525	1	19	1506	12	484	1.8e-58	227.6
LPERR03G29160.4	35.4	65	2	2708	2902	365	429	3.9e-08	60.5
LPERR03G29160.4	30.2	507	3	10575	11996	4	473	1.3e-59	231.5
LPERR03G29160.4	28.5	520	1	10	1488	6	473	1.8e-53	211.1
LPERR03G29160.4	34.7	98	2	2720	3004	365	462	3.0e-08	60.8
LPERR03G02210.2	55.8	242	3	2142	2867	156	293	2.8e-63	241.9
LPERR03G02210.2	98.0	50	2	362	511	60	109	7.0e-22	104.4
LPERR03G02210.2	92.2	51	2	1478	1630	105	155	9.5e-19	94.0
LPERR03G02210.2	40.1	242	3	2142	2867	147	284	1.2e-40	166.8
LPERR03G02210.2	95.7	47	2	362	502	51	97	1.5e-19	96.7
LPERR03G02210.2	79.2	48	2	1487	1630	99	146	1.1e-14	80.5
LPERR03G02210.2	38.3	240	3	2142	2861	160	295	3.3e-40	165.2
LPERR03G02210.2	81.1	53	2	362	520	64	116	4.7e-18	91.7
LPERR03G02210.2	75.0	48	2	1487	1630	112	159	1.2e-13	77.0
LPERR03G02210.2	40.0	240	3	2142	2861	149	284	1.7e-39	162.9
LPERR03G02210.2	83.7	49	2	365	511	54	102	4.0e-17	88.6
LPERR03G02210.2	81.2	48	2	1487	1630	101	148	3.7e-15	82.0
LPERR03G02210.2	42.1	242	3	2142	2867	151	287	3.1e-38	158.7
LPERR03G02210.2	91.8	49	2	365	511	56	104	3.3e-19	95.5
LPERR03G02210.2	85.4	48	2	1487	1630	103	150	4.4e-16	85.1
LPERR02G21710.1	35.9	145	1	808	1242	162	245	1.4e-15	82.4
LPERR02G21710.1	35.9	145	1	808	1242	148	234	1.6e-14	79.0
LPERR02G21710.1	33.0	197	1	805	1395	114	259	1.9e-12	72.0
LPERR02G21710.1	31.0	145	1	808	1242	106	188	1.2e-11	69.3
LPERR02G21710.1	25.1	394	1	76	1239	4	246	6.1e-11	67.0
LPERR02G24630.1	56.0	502	1	2674	4149	122	594	1.0e-154	545.8
LPERR02G24630.1	77.8	72	3	2349	2564	49	120	2.9e-27	122.5
LPERR02G24630.1	54.9	488	1	2674	4134	144	589	1.2e-150	532.3
LPERR02G24630.1	67.4	89	3	2349	2615	71	156	7.5e-28	124.4
LPERR02G24630.1	56.5	497	1	2674	4134	113	578	1.2e-147	522.3
LPERR02G24630.1	79.2	72	3	2349	2564	40	111	4.9e-27	121.7
LPERR02G24630.1	67.9	28	2	1634	1717	12	39	5.3e-05	48.5
LPERR02G24630.1	41.8	491	1	2674	4131	126	585	4.6e-110	397.5
LPERR02G24630.1	47.6	63	3	2373	2561	61	123	9.9e-12	70.9
LPERR02G24630.1	40.6	478	1	2674	4104	137	582	1.3e-104	379.4
LPERR02G24630.1	47.6	63	3	2373	2561	72	134	3.8e-11	68.9
LPERR04G06980.2	29.0	345	3	4554	5588	364	492	2.6e-23	109.8
LPERR04G06980.2	92.3	52	1	862	1017	87	138	8.3e-22	104.8
LPERR04G06980.2	44.7	132	2	2279	2674	198	270	3.5e-20	99.4
LPERR04G06980.2	92.7	41	3	249	371	48	88	8.9e-16	84.7
LPERR04G06980.2	92.1	38	3	1245	1358	138	175	9.2e-13	74.7
LPERR04G06980.2	89.7	29	2	3173	3259	270	298	2.2e-06	53.5
LPERR04G06980.2	95.7	23	1	3832	3900	328	350	2.9e-06	53.1
LPERR04G06980.2	77.4	31	3	3648	3740	297	327	1.1e-05	51.2
LPERR04G06980.2	73.3	30	1	1438	1527	175	204	1.2e-04	47.8
LPERR04G06980.2	57.8	45	1	16	147	8	48	1.7e-03	43.9
LPERR04G06980.2	34.1	220	3	4554	5213	371	471	2.2e-22	106.7
LPERR04G06980.2	88.5	52	1	862	1017	94	145	5.4e-21	102.1
LPERR04G06980.2	42.6	136	2	2267	2674	201	277	2.3e-19	96.7
LPERR04G06980.2	90.2	41	3	249	371	55	95	2.0e-15	83.6
LPERR04G06980.2	94.7	38	3	1245	1358	145	182	6.4e-14	78.6
LPERR04G06980.2	89.7	29	2	3173	3259	277	305	2.2e-06	53.5
LPERR04G06980.2	95.7	23	1	3832	3900	335	357	1.1e-05	51.2
LPERR04G06980.2	77.4	31	3	3648	3740	304	334	1.1e-05	51.2
LPERR04G06980.2	73.3	30	1	1438	1527	182	211	2.0e-04	47.0
LPERR04G06980.2	78.3	23	1	79	147	33	55	5.0e-03	42.4
LPERR03G01030.1	63.1	563	2	2252	3937	260	675	2.0e-171	601.3
LPERR03G01030.1	82.0	244	1	1414	2145	45	261	7.7e-107	386.7
LPERR03G01030.1	60.8	536	2	2252	3859	261	649	1.8e-164	578.2
LPERR03G01030.1	77.2	246	1	1408	2145	45	262	1.1e-100	366.3
LPERR03G01030.1	59.8	564	2	2252	3937	266	682	1.0e-159	562.4
LPERR03G01030.1	77.9	244	1	1414	2145	51	267	6.7e-103	373.6
LPERR03G01030.1	59.4	562	2	2252	3937	261	675	5.6e-158	556.6
LPERR03G01030.1	80.3	244	1	1414	2145	46	262	1.2e-104	379.4
LPERR03G01030.1	59.4	564	2	2252	3937	266	682	6.2e-157	553.1
LPERR03G01030.1	78.3	244	1	1414	2145	51	267	3.3e-102	371.3
LPERR03G34060.1	37.9	340	1	1741	2760	59	254	9.9e-58	223.8
LPERR03G34060.1	45.2	208	3	3369	3983	248	455	5.5e-48	191.4
LPERR03G34060.1	25.3	221	3	3369	4013	242	438	4.5e-10	65.5
LPERR03G34060.1	26.6	259	3	3288	3992	150	394	7.7e-10	64.7
LPERR03G34060.1	26.5	113	1	2425	2763	120	194	1.8e-03	43.5
LPERR03G34060.1	26.7	206	3	3411	4007	247	437	8.5e-09	61.2
LPERR03G34060.1	31.6	117	1	2428	2757	155	238	1.3e-04	47.4
LPERR03G34060.1	27.4	215	3	3366	3986	233	431	7.2e-08	58.2
LPERR03G34060.1	31.0	116	1	2428	2757	154	237	1.7e-04	47.0
LPERR02G29270.2	82.6	345	1	2476	3510	160	504	9.5e-149	525.8
LPERR02G29270.2	89.8	108	2	1154	1477	44	151	5.9e-50	197.6
LPERR02G29270.2	95.7	47	1	1	141	1	47	1.1e-16	87.0
LPERR02G29270.2	65.9	44	3	2139	2264	142	185	1.9e-08	59.7
LPERR02G29270.2	47.7	354	1	2476	3510	150	497	2.0e-61	235.7
LPERR02G29270.2	54.6	108	2	1154	1477	40	141	5.0e-25	114.8
LPERR02G29270.2	64.5	31	3	2139	2231	132	162	3.4e-05	48.9
LPERR04G06280.1	37.3	416	1	2830	4017	343	741	5.7e-57	221.1
LPERR04G06280.1	36.1	277	1	100	876	35	292	7.3e-28	124.4
LPERR04G06280.1	38.6	360	1	2830	3867	355	707	7.4e-57	220.7
LPERR04G06280.1	36.9	412	1	2830	4017	336	733	4.8e-56	218.0
LPERR04G06280.1	38.5	353	1	2830	3852	357	699	9.1e-55	213.8
LPERR04G06280.1	42.0	357	1	2830	3852	342	689	2.0e-54	212.6
LPERR04G06280.1	29.4	306	1	19	873	9	302	7.0e-15	81.3
LPERR03G17900.1	42.6	141	2	22394	22816	282	366	5.5e-22	107.5
LPERR03G17900.1	26.2	381	3	19842	20981	83	266	7.4e-19	97.1
LPERR03G17900.1	62.7	67	3	18696	18896	16	82	6.5e-15	84.0
LPERR03G17900.1	50.7	71	1	5167	5379	109	173	2.4e-09	65.5
LPERR03G17900.1	89.3	28	2	21032	21115	255	282	2.9e-07	58.5
LPERR03G17900.1	40.1	157	2	22394	22855	282	382	1.2e-21	106.3
LPERR03G17900.1	78.0	59	1	20473	20649	155	213	3.9e-20	101.3
LPERR03G17900.1	35.1	151	1	22951	23403	384	494	5.7e-19	97.4
LPERR03G17900.1	25.8	388	3	19839	20981	82	266	2.8e-18	95.1
LPERR03G17900.1	63.6	66	3	18696	18893	16	81	1.6e-13	79.3
LPERR03G17900.1	60.4	48	1	5167	5310	109	156	2.7e-08	62.0
LPERR03G17900.1	85.7	28	2	21032	21115	255	282	6.5e-07	57.4
LPERR03G17900.1	56.2	32	2	6143	6238	213	244	4.4e-03	44.7
LPERR03G17900.1	50.8	59	1	20473	20649	156	214	2.0e-08	62.4
LPERR03G17900.1	50.0	66	3	18696	18893	19	82	7.7e-08	60.5
LPERR03G17900.1	38.7	62	3	20790	20975	203	262	1.4e-04	49.7
LPERR03G17900.1	38.2	68	2	22394	22594	280	344	5.2e-04	47.8
LPERR03G17900.1	53.1	32	2	21020	21115	249	280	7.5e-03	43.9
LPERR03G03640.1	24.1	278	3	870	1679	691	930	2.2e-07	57.0
LPERR03G03640.1	30.3	89	3	885	1115	154	242	4.1e-06	52.8
LPERR03G03640.1	25.4	138	3	879	1259	61	187	2.7e-05	50.1
LPERR03G03640.1	29.3	75	3	921	1124	148	222	5.9e-05	48.9
LPERR03G03640.1	35.9	64	3	921	1097	149	211	7.8e-05	48.5
LPERR03G14850.1	42.9	63	2	854	1042	101	162	4.2e-07	53.5
LPERR03G14850.1	41.0	61	2	872	1048	146	206	1.7e-05	48.1
LPERR03G14850.1	41.9	62	2	872	1048	144	205	3.9e-05	47.0
LPERR03G29860.3	63.2	307	2	2186	3103	208	505	3.8e-111	401.4
LPERR03G29860.3	45.5	220	3	786	1415	1	210	1.3e-42	173.7
LPERR03G29860.3	41.3	315	2	2186	3112	184	491	6.1e-69	261.2
LPERR03G29860.3	38.3	141	3	1017	1424	54	189	3.9e-15	82.4
LPERR03G29860.3	42.1	309	2	2186	3088	232	527	2.0e-67	256.1
LPERR03G29860.3	44.7	103	3	1143	1424	135	237	4.2e-17	89.0
LPERR03G29860.3	36.1	302	2	2186	3088	239	536	3.6e-53	208.8
LPERR03G29860.3	42.9	147	-1	4508	4110	64	204	1.4e-20	100.5
LPERR02G25810.1	53.5	43	3	1026	1154	102	144	1.7e-07	56.6
LPERR02G25810.1	41.7	48	1	1249	1392	145	192	8.7e-04	44.3
LPERR02G25810.1	48.8	43	3	1026	1154	109	151	1.7e-07	56.6
