KGN45058	37.6	202	1	838	1431	135	330	2.0e-33	141.4
KGN45058	53.7	67	2	512	712	74	134	1.2e-12	72.4
KGN45058	39.0	59	1	52	228	15	73	2.1e-06	51.6
KGN45058	37.1	202	1	838	1431	135	330	1.0e-32	139.0
KGN45058	54.8	73	2	512	730	74	140	1.8e-13	75.1
KGN45058	41.8	67	1	46	228	7	73	2.1e-06	51.6
KGN45058	38.7	194	1	853	1431	142	329	3.9e-32	137.1
KGN45058	47.4	76	2	512	730	69	142	2.4e-10	64.7
KGN45058	35.6	59	1	52	228	10	68	2.2e-03	41.6
KGN44795	42.1	349	2	50	1075	8	352	4.9e-76	282.7
KGN44795	29.0	324	2	44	931	3	324	4.1e-30	130.2
KGN44795	30.9	233	2	59	733	39	266	4.4e-24	110.2
KGN44795	26.2	263	2	53	811	8	263	3.2e-19	94.0
KGN44795	29.6	186	2	35	583	41	212	2.1e-18	91.3
KGN44702	57.8	161	3	624	1106	52	178	1.1e-39	163.3
KGN44702	62.7	59	2	1205	1381	169	227	3.0e-13	75.5
KGN44702	67.3	55	2	71	235	1	52	4.3e-12	71.6
KGN44702	57.5	40	1	1738	1857	66	105	4.6e-06	51.6
KGN44702	62.9	35	2	2588	2692	279	313	3.0e-05	48.9
KGN44702	53.3	169	3	627	1133	41	172	6.1e-35	147.5
KGN44702	85.7	42	1	1735	1860	208	249	5.1e-13	74.7
KGN44702	83.3	42	2	2540	2665	248	289	8.6e-13	73.9
KGN44702	76.9	39	2	116	232	1	39	1.5e-09	63.2
KGN44702	57.7	52	2	1226	1381	161	212	4.4e-09	61.6
KGN44702	46.2	169	3	627	1133	58	189	3.7e-24	111.7
KGN44702	77.1	48	2	2540	2683	265	312	2.3e-13	75.9
KGN44702	85.7	42	1	1735	1860	225	266	5.1e-13	74.7
KGN44702	61.5	52	2	1226	1381	178	229	5.2e-10	64.7
KGN44702	66.0	47	2	92	232	10	56	3.4e-09	62.0
KGN45548	35.5	403	2	2561	3733	414	758	1.3e-42	173.3
KGN45548	72.1	43	3	462	587	18	60	9.1e-12	70.9
KGN45548	32.5	400	2	2561	3733	394	739	7.9e-40	164.1
KGN45548	59.2	71	3	444	644	7	76	2.8e-13	75.9
KGN45548	83.7	49	3	438	584	1	49	5.9e-19	94.7
KGN45548	30.3	195	2	2561	3118	337	489	3.8e-10	65.5
KGN45548	59.4	32	2	1682	1777	306	337	4.1e-04	45.4
KGN44776	53.1	145	2	101	487	36	180	1.1e-20	100.5
KGN44776	42.5	120	2	2474	2833	357	469	5.4e-20	98.2
KGN44776	42.1	95	3	2100	2378	264	355	1.2e-11	70.5
KGN44776	39.1	138	2	2456	2797	349	486	1.0e-18	94.0
KGN44776	49.3	71	2	275	487	105	175	7.5e-14	77.8
KGN44776	40.9	110	3	2073	2375	243	352	7.8e-11	67.8
KGN44776	34.2	76	2	1193	1396	168	243	1.2e-06	53.9
KGN44776	43.3	120	2	2471	2797	353	472	5.5e-17	88.2
KGN44776	47.9	71	2	275	487	103	173	3.7e-13	75.5
KGN44776	39.8	113	3	2073	2375	241	351	1.5e-09	63.5
KGN44776	39.5	76	2	1193	1396	166	241	4.7e-08	58.5
KGN44776	37.9	124	2	2468	2794	300	423	2.8e-16	85.9
KGN44776	32.4	74	2	275	496	56	129	2.3e-07	56.2
KGN44776	37.1	124	2	2468	2794	300	423	2.3e-15	82.8
KGN44776	31.1	74	2	275	496	56	129	1.2e-06	53.9
KGN44758	59.3	322	3	357	1283	39	358	1.5e-108	392.5
KGN44758	72.0	75	1	3787	4008	434	508	8.4e-27	120.9
KGN44758	67.9	78	2	1379	1612	357	434	6.7e-24	111.3
KGN44758	57.5	332	3	354	1301	49	379	1.1e-106	386.3
KGN44758	69.2	78	2	1379	1612	372	449	1.9e-26	119.8
KGN44758	68.8	77	1	3787	4014	449	525	5.5e-26	118.2
KGN44758	57.7	279	3	480	1301	91	364	1.7e-88	325.9
KGN44758	60.8	79	2	1379	1612	357	435	3.1e-21	102.4
KGN44758	59.5	79	1	3787	4008	435	513	2.6e-20	99.4
KGN44758	47.1	295	3	468	1334	56	333	8.9e-69	260.4
KGN44758	47.1	295	3	468	1334	56	333	8.9e-69	260.4
KGN45362	46.8	171	2	623	1132	617	745	2.5e-37	154.5
KGN45362	50.6	154	1	31	492	509	616	8.9e-35	146.0
KGN45362	49.4	172	2	614	1129	616	744	2.5e-37	154.5
KGN45362	48.3	149	1	37	483	513	615	1.7e-30	131.7
KGN45362	51.4	37	1	1216	1326	745	781	7.3e-05	46.6
KGN45362	49.7	163	1	4	492	469	585	2.1e-36	151.4
KGN45362	42.7	199	2	623	1195	586	742	2.8e-36	151.0
KGN45362	48.8	166	2	635	1132	617	740	2.1e-36	151.4
KGN45362	41.6	149	1	37	483	507	609	1.9e-24	111.7
KGN45362	48.8	166	2	635	1132	613	736	2.1e-36	151.4
KGN45362	42.3	149	1	37	483	503	605	8.3e-25	112.8
KGN45000	50.8	118	3	2292	2645	151	224	1.0e-27	124.0
KGN45000	70.5	61	3	393	575	13	73	4.2e-18	92.0
KGN45000	76.0	50	1	3763	3912	295	344	1.6e-17	90.1
KGN45000	71.4	28	1	3025	3108	244	271	1.5e-04	47.0
KGN45000	75.0	28	1	655	738	74	101	2.0e-04	46.6
KGN45000	54.5	33	3	3567	3665	262	294	6.5e-03	41.6
KGN45000	50.0	118	3	2292	2645	152	225	9.3e-26	117.5
KGN45000	72.6	62	3	390	575	16	72	9.3e-18	90.9
KGN45000	76.5	51	1	3763	3915	296	346	1.0e-16	87.4
KGN45000	63.6	33	3	3567	3665	263	295	2.4e-05	49.7
KGN45000	75.9	29	1	655	741	73	101	3.1e-05	49.3
KGN45000	67.9	28	1	3025	3108	245	272	5.3e-05	48.5
KGN45000	90.9	22	1	1099	1164	139	160	5.0e-03	42.0
KGN45000	55.1	49	3	426	572	15	63	1.0e-08	60.8
KGN45000	56.0	50	3	426	572	368	417	8.8e-08	57.8
KGN45000	58.0	50	3	426	572	351	400	5.7e-07	55.1
KGN45312	34.1	343	3	114	926	212	554	3.5e-42	171.4
KGN45312	35.6	146	2	2090	2482	555	700	1.7e-17	89.4
KGN45312	41.0	288	3	213	926	269	556	1.6e-39	162.5
KGN45312	35.1	134	2	2090	2440	557	689	6.8e-14	77.4
KGN45312	33.1	260	3	198	926	213	451	1.3e-33	142.9
KGN45312	36.5	137	2	2090	2500	452	576	4.4e-13	74.7
KGN45312	33.7	270	3	156	926	201	433	1.7e-33	142.5
KGN45312	30.8	159	2	2078	2512	430	583	1.6e-10	66.2
KGN45312	33.1	287	3	138	926	186	457	1.1e-32	139.8
KGN45312	31.2	141	2	2093	2467	459	594	3.8e-12	71.6
KGN45356	43.3	305	2	158	961	1	290	1.6e-37	154.5
KGN45356	36.3	113	2	542	880	102	209	1.1e-09	62.0
KGN45356	46.8	62	2	704	889	157	218	1.6e-08	58.2
KGN45356	42.0	69	2	704	910	115	180	3.5e-08	57.0
KGN45356	44.4	63	2	704	889	108	170	1.7e-07	54.7
KGN45608	42.8	463	1	139	1527	16	261	3.2e-94	344.0
KGN45608	59.5	74	3	1635	1853	262	335	5.3e-20	97.4
KGN45608	42.9	457	1	157	1527	24	262	4.7e-93	340.1
KGN45608	64.0	75	3	1635	1853	263	337	1.3e-21	102.8
KGN45608	41.7	475	1	103	1527	12	269	1.0e-92	339.0
KGN45608	65.3	75	3	1635	1853	270	344	6.2e-21	100.5
KGN45608	40.7	462	1	139	1524	19	263	6.3e-90	329.7
KGN45608	53.9	76	3	1635	1853	265	336	6.0e-16	84.0
KGN45608	41.7	458	1	154	1527	15	255	8.2e-90	329.3
KGN45608	53.2	79	3	1635	1853	256	334	7.9e-16	83.6
KGN45095	88.5	61	1	2524	2706	13	73	4.0e-26	120.6
KGN45095	38.3	175	2	7184	7708	372	482	1.6e-22	108.6
KGN45095	70.8	65	3	8490	8684	559	623	4.3e-20	100.5
KGN45095	81.1	53	3	2799	2957	72	124	1.8e-18	95.1
KGN45095	84.3	51	2	3836	3988	148	198	6.9e-18	93.2
KGN45095	78.0	41	3	11451	11573	810	850	7.4e-12	73.2
KGN45095	82.9	35	2	15050	15154	997	1031	1.1e-10	69.3
KGN45095	80.5	41	2	13919	14041	944	984	1.1e-10	69.3
KGN45095	80.0	35	2	12713	12817	874	908	1.1e-07	59.3
KGN45095	39.3	89	2	9038	9304	660	725	1.4e-07	58.9
KGN45095	53.3	45	1	8056	8190	482	526	1.2e-06	55.8
KGN45095	71.4	35	2	8249	8353	524	558	1.6e-06	55.5
KGN45095	50.9	53	1	8731	8889	610	662	4.6e-06	53.9
KGN45095	96.0	25	3	14082	14156	973	997	4.6e-06	53.9
KGN45095	58.7	46	1	6649	6786	322	367	3.0e-05	51.2
KGN45095	72.2	36	3	4233	4340	199	234	1.5e-04	48.9
KGN45095	62.9	35	2	10226	10330	777	811	7.4e-04	46.6
KGN45095	41.7	48	1	2548	2691	20	67	7.4e-04	46.6
KGN45586	56.1	57	3	2727	2897	148	204	8.3e-12	70.9
KGN45586	56.1	41	2	3218	3340	204	244	2.8e-07	55.8
KGN45586	52.2	69	3	2754	2948	173	241	8.3e-12	70.9
KGN45586	63.4	41	2	3218	3340	220	260	3.8e-09	62.0
KGN45361	26.8	1005	3	171	3131	48	714	1.6e-65	249.6
KGN45361	36.2	94	2	3197	3475	711	804	6.0e-09	61.6
KGN45361	26.8	1029	3	171	3131	48	745	7.7e-65	247.3
KGN45361	37.1	105	2	3197	3508	742	846	9.9e-12	70.9
KGN45361	25.4	1009	3	171	3128	53	744	1.1e-50	200.3
KGN45361	45.1	71	2	3206	3418	745	814	1.3e-11	70.5
KGN45361	37.3	327	3	2157	3131	492	730	3.2e-42	172.2
KGN45361	26.3	372	3	177	1178	45	402	3.5e-17	89.0
KGN45361	35.1	74	2	3209	3430	731	804	2.1e-09	63.2
KGN45361	36.7	327	3	2151	3131	498	738	7.0e-42	171.0
KGN45361	24.5	368	3	177	1163	48	397	4.3e-15	82.0
KGN45361	38.6	70	2	3209	3418	739	808	2.9e-11	69.3
KGN44690	50.0	80	3	144	383	24	102	8.8e-18	88.6
KGN45266	54.8	73	2	536	751	39	111	9.7e-16	82.0
KGN45266	55.6	36	3	150	257	3	37	7.7e-05	45.8
KGN45266	49.3	71	2	536	748	37	106	2.7e-13	73.9
KGN45266	44.4	72	2	536	751	59	129	9.4e-11	65.5
KGN45266	37.3	102	2	536	835	67	167	2.6e-08	57.4
KGN45266	42.4	66	2	536	733	58	122	7.5e-08	55.8
KGN45266	42.9	49	3	111	257	12	56	4.2e-03	40.0
KGN45514	98.1	211	1	1936	2568	203	413	5.4e-115	413.3
KGN45514	77.1	218	2	1040	1693	24	203	1.5e-88	325.5
KGN45514	73.9	23	3	867	935	1	23	1.9e-03	42.7
KGN45514	97.2	211	1	1936	2568	204	414	7.1e-115	412.9
KGN45514	77.2	215	2	1049	1693	28	204	6.2e-87	320.1
KGN45514	65.2	23	3	867	935	1	23	4.3e-03	41.6
KGN45514	97.2	211	1	1936	2568	204	414	9.2e-115	412.5
KGN45514	77.2	215	2	1049	1693	28	204	1.6e-87	322.0
KGN45514	65.2	23	3	867	935	1	23	4.3e-03	41.6
KGN45514	97.2	211	1	1936	2568	203	413	1.2e-114	412.1
KGN45514	77.1	218	2	1040	1693	24	203	1.5e-88	325.5
KGN45514	82.6	23	3	867	935	1	23	1.3e-04	46.6
KGN45514	95.7	211	1	1936	2568	200	410	1.2e-114	412.1
KGN45514	77.9	213	2	1055	1693	26	200	1.1e-86	319.3
KGN45514	73.9	23	3	867	935	1	23	1.9e-03	42.7
KGN45579	32.4	655	3	183	2129	1	330	1.0e-69	262.7
KGN45700	70.6	201	-1	603	1	52	252	8.2e-85	310.8
KGN45700	70.1	201	-1	603	1	52	252	5.3e-84	308.1
KGN45700	70.6	201	-1	603	1	50	250	7.7e-83	304.3
KGN45700	67.2	201	-1	603	1	61	261	2.7e-80	295.8
KGN45700	59.7	201	-1	603	1	51	251	1.8e-71	266.5
KGN45238	46.7	137	1	151	561	43	163	2.1e-27	120.9
KGN45238	61.8	55	2	572	736	187	241	1.9e-15	81.3
KGN45238	36.2	58	1	172	345	135	192	3.0e-05	47.4
KGN45238	32.1	81	2	581	820	267	347	3.9e-05	47.0
KGN45391	52.6	175	2	1481	2005	158	287	7.9e-42	170.6
KGN45391	33.8	145	3	279	692	21	137	4.1e-06	52.0
KGN45391	50.6	170	2	1496	2005	181	304	3.7e-39	161.8
KGN45391	36.5	115	3	279	608	33	128	3.7e-07	55.5
KGN45391	52.3	176	2	1496	2005	141	273	5.3e-38	157.9
KGN45391	36.4	151	3	264	707	3	119	2.6e-08	59.3
KGN45391	49.7	171	2	1496	2002	106	233	1.1e-35	150.2
KGN45391	85.7	21	1	2353	2415	234	254	1.1e-03	43.9
KGN45391	45.3	170	2	1496	2005	125	249	5.2e-33	141.4
KGN44932	40.5	269	3	909	1715	56	221	1.4e-47	189.9
KGN44932	76.1	46	2	2138	2275	222	267	1.4e-15	83.6
KGN44932	61.7	47	2	3653	3793	275	321	1.3e-11	70.5
KGN44932	41.9	74	1	541	762	1	61	1.2e-06	53.9
KGN44932	40.1	269	3	909	1715	56	221	1.9e-47	189.5
KGN44932	76.1	46	2	2138	2275	222	267	1.4e-15	83.6
KGN44932	61.7	47	2	3653	3793	275	321	1.3e-11	70.5
KGN44932	41.9	74	1	541	762	1	61	1.2e-06	53.9
KGN44932	41.0	278	3	909	1715	60	235	2.3e-45	182.6
KGN44932	78.3	46	2	2138	2275	236	281	6.5e-16	84.7
KGN44932	48.4	62	1	541	726	1	58	5.0e-08	58.5
KGN44932	51.1	47	2	3653	3793	289	335	6.5e-08	58.2
KGN44932	29.2	274	3	909	1715	70	239	3.5e-22	105.5
KGN44932	57.8	45	2	2138	2272	240	284	5.9e-09	61.6
KGN44932	29.2	274	3	909	1715	70	239	3.5e-22	105.5
KGN44932	57.8	45	2	2138	2272	240	284	5.9e-09	61.6
KGN45551	37.1	151	1	1	453	723	829	3.0e-24	109.4
KGN45551	36.7	150	1	1	450	735	840	4.0e-24	109.0
KGN45551	37.7	151	1	1	453	741	847	4.0e-24	109.0
KGN45551	39.3	150	1	1	450	731	836	5.2e-24	108.6
KGN45551	38.8	147	1	1	441	743	845	1.5e-23	107.1
KGN45278	70.7	927	2	1385	4165	31	808	0.0e+00	1374.0
KGN45278	62.1	29	2	482	568	1	29	8.2e-04	44.7
KGN45278	69.3	938	2	1352	4165	21	808	0.0e+00	1345.9
KGN45278	68.1	939	2	1352	4165	21	810	0.0e+00	1335.1
KGN45278	69.0	927	2	1385	4165	31	808	0.0e+00	1331.6
KGN45278	69.5	928	2	1385	4165	31	809	0.0e+00	1330.5
KGN45278	76.0	25	2	497	571	6	30	3.7e-04	45.8
KGN45279	53.4	174	1	1102	1620	143	286	9.1e-41	166.0
KGN45279	54.0	63	2	467	655	89	150	2.3e-15	81.6
KGN45279	44.2	95	1	1	285	1	87	8.0e-13	73.2
KGN45279	54.0	174	1	1102	1620	166	307	1.2e-37	155.6
KGN45279	64.9	57	2	467	637	111	167	2.7e-16	84.7
KGN45279	53.4	58	1	109	282	54	108	9.8e-11	66.2
KGN45279	42.6	176	1	1102	1629	176	315	2.3e-28	124.8
KGN45279	61.4	57	2	467	637	121	177	1.7e-15	82.0
KGN45279	53.4	58	1	109	282	64	118	9.8e-11	66.2
KGN45279	41.6	173	1	1102	1620	134	273	1.1e-25	115.9
KGN45279	52.6	57	2	467	637	79	135	2.8e-13	74.7
KGN45279	46.0	174	1	1102	1620	141	280	3.2e-22	104.4
KGN45279	49.2	63	2	467	655	86	148	9.5e-14	76.3
KGN45185	56.9	102	3	108	413	12	113	9.7e-26	115.5
KGN45185	50.4	113	3	78	416	3	113	7.7e-23	105.9
KGN45185	49.6	113	3	78	416	3	113	2.9e-22	104.0
KGN45185	48.7	113	3	78	416	3	113	5.0e-22	103.2
KGN45185	44.7	114	3	78	416	3	116	6.1e-20	96.3
KGN48246	33.8	130	1	1	390	1	66	3.7e-11	66.6
KGN48246	30.1	136	1	1	408	1	72	1.4e-10	64.7
KGN48246	33.3	132	1	1	396	1	68	7.0e-10	62.4
KGN48246	33.8	130	1	1	390	1	66	3.5e-09	60.1
KGN48246	33.1	130	1	1	390	1	66	1.3e-08	58.2
KGN47766	30.4	484	2	3659	5083	393	770	3.4e-49	195.7
KGN47766	55.4	175	1	2602	3126	188	351	1.1e-44	180.6
KGN47766	43.5	62	2	2354	2527	149	210	9.3e-07	54.7
KGN47766	45.6	57	3	2082	2243	93	149	6.7e-05	48.5
KGN47766	58.1	179	1	2602	3135	184	352	1.3e-45	183.7
KGN47766	38.3	290	2	4214	5071	507	757	6.6e-45	181.4
KGN47766	73.7	38	2	2354	2467	147	184	7.3e-12	71.6
KGN47766	51.9	54	3	2082	2243	95	147	4.9e-08	58.9
KGN47766	58.7	46	3	3978	4115	463	508	4.2e-07	55.8
KGN47766	55.5	182	1	2605	3150	179	342	1.6e-43	176.8
KGN47766	35.5	304	2	4214	5101	481	734	3.9e-37	155.6
KGN47766	50.0	56	3	2076	2243	95	144	9.3e-07	54.7
KGN47766	54.3	35	2	2354	2458	144	178	5.1e-05	48.9
KGN47766	54.7	179	1	2605	3141	182	342	1.8e-42	173.3
KGN47766	33.7	291	2	4214	5071	459	702	5.2e-34	145.2
KGN47766	54.3	35	2	2354	2458	147	181	3.0e-05	49.7
KGN47766	42.9	56	3	2076	2243	98	147	4.3e-04	45.8
KGN47766	56.2	178	1	2605	3138	178	337	6.8e-42	171.4
KGN47766	35.0	294	2	4214	5071	480	723	2.3e-34	146.4
KGN47766	39.3	84	3	2001	2243	79	143	1.0e-05	51.2
KGN47294	54.0	237	1	130	834	1	232	1.2e-68	257.7
KGN47294	54.4	241	1	130	843	1	236	1.3e-67	254.2
KGN47294	50.2	241	1	136	831	6	245	5.9e-60	228.8
KGN47504	58.5	665	1	91	2085	33	696	4.7e-196	682.2
KGN47504	30.4	638	1	154	2061	60	665	4.5e-90	330.1
KGN47504	28.7	628	1	166	2022	204	799	1.9e-80	298.1
KGN47504	29.1	597	1	301	2031	222	785	2.8e-79	294.3
KGN47504	28.8	638	1	181	2070	1	605	6.1e-79	293.1
KGN48349	50.7	67	3	2379	2579	94	130	1.4e-09	63.9
KGN48349	44.3	70	2	2642	2848	95	149	2.4e-06	53.1
KGN48349	65.8	38	-3	4779	4669	541	578	7.1e-06	51.6
KGN46967	27.1	711	1	493	2607	1	283	1.1e-65	250.0
KGN46967	64.0	114	2	2987	3319	336	448	9.2e-41	167.2
KGN46967	66.0	53	3	2700	2858	284	336	3.0e-15	82.4
KGN46967	26.2	707	1	526	2616	13	291	1.0e-60	233.4
KGN46967	60.7	112	2	2987	3322	340	450	2.9e-39	162.2
KGN46967	67.9	53	3	2700	2858	288	340	1.3e-15	83.6
KGN46967	63.7	135	1	2215	2616	122	256	2.7e-48	192.2
KGN46967	40.7	108	2	2987	3310	305	406	3.5e-16	85.5
KGN46967	44.3	61	1	769	933	62	122	1.2e-08	60.5
KGN46967	45.3	53	3	2700	2858	253	305	4.6e-08	58.5
KGN46967	63.7	135	1	2215	2616	136	270	3.8e-47	188.3
KGN46967	39.8	108	2	2987	3310	319	420	2.3e-15	82.8
KGN46967	46.2	65	1	754	933	72	136	3.2e-09	62.4
KGN46967	45.3	53	3	2700	2858	267	319	2.7e-08	59.3
KGN46967	50.7	136	1	2200	2607	187	320	4.4e-35	148.3
KGN46967	49.3	73	1	715	933	123	192	1.9e-17	89.7
KGN46967	37.4	115	2	2990	3319	374	474	3.1e-12	72.4
KGN46967	42.0	50	3	2706	2855	323	372	1.2e-05	50.4
KGN45855	76.7	73	2	197	415	73	145	5.8e-29	124.8
KGN45855	64.4	73	2	197	415	436	507	4.4e-21	98.6
KGN45855	63.0	73	2	197	415	436	507	6.4e-20	94.7
KGN45855	64.4	73	2	197	415	547	618	1.1e-19	94.0
KGN45855	58.9	73	2	197	415	36	107	2.1e-18	89.7
KGN47055	72.9	48	3	159	302	12	59	6.6e-13	74.7
KGN47055	36.5	115	1	3448	3792	316	372	2.4e-10	66.2
KGN47055	51.5	66	1	736	933	78	142	2.9e-08	59.3
KGN47055	62.9	35	2	368	472	55	89	6.6e-05	48.1
KGN47055	47.2	36	3	1029	1136	144	179	7.3e-04	44.7
KGN47055	54.2	59	1	3613	3789	315	372	8.9e-10	64.3
KGN47055	62.2	45	3	168	302	14	58	7.6e-09	61.2
KGN47055	28.4	194	1	736	1314	77	213	1.2e-06	53.9
KGN47055	62.9	35	2	368	472	54	88	3.0e-05	49.3
KGN47086	84.6	246	1	1	738	122	366	6.4e-126	449.9
KGN47086	33.0	364	3	1971	3062	365	521	1.8e-40	166.0
KGN47086	67.6	247	1	1	738	112	358	1.0e-99	362.8
KGN47086	64.1	64	3	1971	2159	357	420	5.8e-18	91.3
KGN47086	53.1	96	3	2772	3056	418	512	9.8e-18	90.5
KGN47086	67.5	246	1	1	738	107	351	3.0e-99	361.3
KGN47086	61.9	63	3	1971	2159	350	410	2.7e-15	82.4
KGN47086	66.3	246	1	1	738	106	350	1.1e-98	359.4
KGN47086	60.3	63	3	1971	2159	349	409	1.3e-14	80.1
KGN47086	65.4	246	1	1	738	120	364	3.1e-96	351.3
KGN47086	56.2	96	3	2772	3056	423	517	2.1e-20	99.4
KGN47086	60.3	63	3	1971	2159	363	425	8.3e-17	87.4
KGN45898	51.8	448	1	6706	8037	279	628	9.8e-104	377.5
KGN45898	91.1	45	1	1090	1224	33	77	1.5e-19	97.8
KGN45898	84.0	25	1	4237	4311	192	216	1.0e-04	48.5
KGN45898	90.0	20	3	6567	6626	259	278	6.8e-04	45.8
KGN45898	78.6	28	2	1307	1390	74	101	2.6e-03	43.9
KGN45898	51.0	455	1	6682	8037	268	625	2.4e-102	372.9
KGN45898	88.9	45	1	1090	1224	30	74	3.3e-19	96.7
KGN45898	86.0	43	3	6498	6626	233	275	2.1e-13	77.4
KGN45898	80.8	26	1	4237	4314	189	214	6.1e-05	49.3
KGN45898	75.0	28	2	1307	1390	71	98	2.6e-03	43.9
KGN45898	50.2	448	1	6706	8037	275	624	2.7e-101	369.4
KGN45898	95.6	45	1	1090	1224	29	73	1.4e-20	101.3
KGN45898	87.9	33	3	6528	6626	242	274	2.7e-08	60.5
KGN45898	85.7	28	2	1307	1390	70	97	1.0e-04	48.5
KGN45898	50.2	448	1	6706	8037	275	624	2.7e-101	369.4
KGN45898	95.6	45	1	1090	1224	29	73	1.4e-20	101.3
KGN45898	87.9	33	3	6528	6626	242	274	2.7e-08	60.5
KGN45898	85.7	28	2	1307	1390	70	97	1.0e-04	48.5
KGN45898	50.6	447	1	6706	8037	280	628	4.0e-97	355.5
KGN45898	88.9	45	1	1090	1224	35	79	4.8e-18	92.8
KGN45898	76.7	43	3	6498	6626	237	279	7.5e-11	68.9
KGN45898	78.6	28	2	1307	1390	76	103	1.5e-03	44.7
KGN45898	69.2	26	1	4237	4314	194	219	4.4e-03	43.1
KGN48295	64.3	84	3	2142	2393	134	193	1.7e-18	94.0
KGN48295	91.3	23	1	4756	4824	262	284	2.2e-05	50.4
KGN48295	95.0	20	3	4929	4988	289	308	3.5e-03	43.1
KGN48295	60.7	84	3	2142	2393	172	231	2.5e-17	90.1
KGN48295	91.3	23	1	4756	4824	301	323	1.7e-05	50.8
KGN48295	88.0	25	3	4914	4988	324	348	1.7e-05	50.8
KGN48295	63.6	22	3	5712	5777	432	453	1.3e-02	41.2
KGN48295	53.6	84	3	2142	2393	160	219	2.9e-13	76.6
KGN47187	82.9	70	2	4601	4810	268	337	9.8e-27	120.9
KGN47187	29.2	264	3	2931	3722	124	215	2.0e-19	96.7
KGN47187	72.7	44	2	1799	1930	80	123	3.1e-12	72.8
KGN47187	58.9	56	2	3818	3985	213	268	1.5e-11	70.5
KGN47187	83.8	37	1	718	828	48	84	5.8e-11	68.6
KGN47187	79.5	39	1	19	135	10	48	4.9e-10	65.5
KGN47187	73.6	72	2	4601	4816	264	335	2.4e-25	116.3
KGN47187	28.8	299	3	2928	3791	118	244	4.7e-21	102.1
KGN47187	48.5	68	1	1	204	1	68	7.5e-11	68.2
KGN47187	66.7	69	2	4601	4807	263	331	4.7e-21	102.1
KGN47187	28.9	294	3	2931	3782	119	240	1.5e-19	97.1
KGN47187	87.2	39	2	1814	1930	80	118	8.1e-13	74.7
KGN47187	58.5	53	2	3827	3985	211	263	1.1e-12	74.3
KGN47187	71.8	39	1	718	834	43	81	5.8e-11	68.6
KGN47187	76.9	39	1	19	135	5	43	1.1e-09	64.3
KGN47187	64.2	67	2	4601	4801	263	329	2.6e-19	96.3
KGN47187	28.9	294	3	2931	3782	119	240	2.6e-19	96.3
KGN47187	58.5	53	2	3827	3985	211	263	1.1e-12	74.3
KGN47187	82.1	39	2	1814	1930	80	118	5.2e-12	72.0
KGN47187	71.8	39	1	718	834	43	81	7.5e-11	68.2
KGN47187	76.9	39	1	19	135	5	43	1.1e-09	64.3
KGN47187	39.3	61	2	4601	4783	347	407	4.3e-06	52.4
KGN47187	40.7	54	3	3558	3719	257	310	1.2e-05	50.8
KGN47652	53.8	221	2	4886	5548	367	512	5.2e-63	241.9
KGN47652	56.2	162	1	6025	6498	453	613	1.0e-42	174.5
KGN47652	83.6	67	3	4599	4799	300	366	1.0e-26	121.3
KGN47652	27.3	311	2	2051	2983	114	254	1.3e-21	104.4
KGN47652	68.9	45	2	3929	4063	254	298	5.8e-14	79.0
KGN47652	42.9	63	3	507	695	8	70	9.0e-07	55.1
KGN47652	66.7	30	2	794	883	59	88	2.2e-05	50.4
KGN47652	50.7	221	2	4886	5548	369	514	1.0e-58	227.6
KGN47652	49.1	161	1	6025	6495	455	614	3.0e-34	146.4
KGN47652	80.6	67	3	4599	4799	302	368	5.1e-26	119.0
KGN47652	26.4	295	2	2102	2983	129	256	3.5e-19	96.3
KGN47652	68.2	44	2	3932	4063	257	300	1.6e-11	70.9
KGN47652	74.2	31	2	791	883	60	90	4.0e-07	56.2
KGN47652	50.2	221	2	4886	5548	365	510	1.1e-57	224.2
KGN47652	69.6	102	1	6193	6498	510	611	7.1e-36	151.8
KGN47652	83.6	67	3	4599	4799	298	364	3.5e-27	122.9
KGN47652	26.4	307	2	2057	2977	116	250	2.3e-18	93.6
KGN47652	66.7	45	2	3929	4063	252	296	1.3e-13	77.8
KGN47652	67.7	31	2	791	883	57	87	6.9e-07	55.5
KGN47652	48.0	221	2	4886	5548	122	267	6.1e-56	218.4
KGN47652	58.2	134	1	6097	6498	245	368	7.8e-35	148.3
KGN47652	73.1	67	3	4599	4799	55	121	6.9e-23	108.6
KGN47652	57.1	35	2	3959	4063	19	53	4.0e-07	56.2
KGN47652	38.1	105	2	5240	5542	396	493	4.2e-12	72.8
KGN47652	44.1	59	3	4632	4796	277	335	2.4e-07	57.0
KGN47136	92.6	258	1	3427	4200	331	588	2.4e-136	485.3
KGN47136	33.7	661	3	2742	4703	149	664	1.7e-65	250.0
KGN47136	73.9	161	2	5249	5728	663	822	1.5e-58	226.9
KGN47136	44.4	45	2	1742	1876	126	170	7.5e-05	48.5
KGN47136	91.9	258	1	3427	4200	316	573	3.5e-135	481.5
KGN47136	32.7	636	3	2829	4703	155	649	3.5e-63	242.3
KGN47136	75.2	153	2	5249	5707	648	796	2.2e-57	223.0
KGN47136	91.9	258	1	3427	4200	323	580	2.2e-134	478.8
KGN47136	36.5	641	3	2829	4703	162	656	2.9e-73	275.8
KGN47136	78.9	161	2	5249	5728	655	813	4.2e-64	245.4
KGN47136	51.5	33	2	1778	1876	131	163	5.4e-03	42.4
KGN47136	91.5	258	1	3427	4200	318	574	1.0e-131	469.9
KGN47136	36.1	628	3	2829	4703	158	650	3.1e-75	282.3
