BO2G062510.1	61.0	141	1	1021	1443	102	242	8.8e-46	183.0
BO2G062510.1	71.8	39	2	701	817	65	103	1.5e-08	59.3
BO2G062510.1	58.7	143	1	1021	1449	102	244	5.7e-45	180.3
BO2G062510.1	69.2	39	2	701	817	65	103	4.3e-08	57.8
BO1G123720.1	31.0	435	1	136	1389	32	412	4.3e-44	176.8
BO1G123720.1	31.0	448	1	79	1374	26	396	4.6e-22	103.6
BO1G123720.1	34.0	94	1	1084	1356	407	498	7.6e-09	59.7
BO2G032370.1	76.3	152	1	1	450	1	146	1.3e-50	196.8
BO2G032370.1	32.5	77	1	226	450	127	203	8.8e-07	51.2
BO2G032370.1	32.5	80	1	226	450	132	211	4.4e-06	48.9
BO2G032370.1	31.7	82	1	226	447	139	220	9.7e-06	47.8
BO2G032370.1	29.1	79	1	226	450	154	225	1.4e-04	43.9
BO2G010470.1	47.2	125	2	143	517	73	167	7.3e-25	112.1
BO2G010470.1	65.2	46	3	603	740	382	427	1.8e-15	80.9
BO2G010470.1	47.1	121	2	143	481	65	156	4.7e-24	109.4
BO2G010470.1	67.4	46	3	603	740	382	427	1.4e-15	81.3
BO2G010470.1	49.2	120	2	158	508	78	168	8.1e-24	108.6
BO2G010470.1	72.7	44	3	609	740	384	427	3.3e-17	86.7
BO2G010470.1	49.2	120	2	158	508	78	168	8.1e-24	108.6
BO2G010470.1	72.7	44	3	609	740	384	427	3.3e-17	86.7
BO2G018490.1	68.2	88	2	137	400	18	82	1.1e-27	122.1
BO2G018490.1	44.8	201	1	481	1071	83	193	1.2e-18	92.0
BO2G010460.1	30.5	403	1	40	1167	4	370	2.1e-39	161.0
BO2G010460.1	33.4	350	1	91	1107	24	355	2.7e-39	160.6
BO2G010460.1	31.4	366	1	85	1110	13	358	2.3e-38	157.5
BO2G010460.1	29.8	416	1	34	1173	12	374	5.1e-38	156.4
BO2G010460.1	31.9	370	1	85	1119	31	371	8.6e-38	155.6
BO1G086190.1	73.9	230	1	1	684	1	203	5.1e-80	295.8
BO1G086190.1	91.5	82	2	875	1120	204	285	1.5e-36	151.4
BO1G086190.1	66.9	145	1	250	684	99	217	7.9e-49	192.2
BO1G086190.1	91.5	82	2	875	1120	218	299	6.9e-37	152.5
BO1G086190.1	66.9	145	1	250	684	99	217	7.9e-49	192.2
BO1G086190.1	91.5	82	2	875	1120	218	299	6.9e-37	152.5
BO1G122980.1	76.5	469	2	1049	2446	183	651	2.6e-222	769.6
BO1G122980.1	72.8	191	1	28	597	9	182	4.7e-70	263.8
BO1G122980.1	70.0	473	2	1049	2446	189	659	7.7e-206	714.9
BO1G122980.1	82.6	144	1	166	597	45	188	1.4e-66	252.3
BO1G122980.1	59.5	476	2	1055	2449	190	663	1.9e-167	587.4
BO1G122980.1	66.4	140	1	166	585	44	183	2.9e-51	201.4
BO1G122980.1	51.9	476	2	1046	2440	200	670	2.4e-146	517.3
BO1G122980.1	45.0	149	1	154	594	53	200	1.4e-34	146.0
BO1G122980.1	48.4	459	2	1040	2401	188	642	2.6e-137	487.3
BO1G122980.1	45.0	149	1	154	594	43	190	2.7e-33	141.7
BO2G041500.1	44.5	200	3	1083	1634	256	455	1.8e-42	171.8
BO2G041500.1	41.1	224	3	1044	1649	242	465	2.4e-39	161.4
BO24490S010.1	68.5	89	1	1	267	313	401	1.1e-30	129.8
BO24490S010.1	66.3	89	1	1	267	334	422	2.0e-30	129.0
BO2G075460.1	78.4	393	1	1	1149	1	392	8.2e-174	607.4
BO2G075460.1	68.4	342	1	154	1140	35	371	2.2e-126	449.9
BO2G075460.1	45.5	264	1	277	1035	90	352	2.3e-51	200.7
BO2G075460.1	38.4	365	1	1	1056	1	326	4.1e-48	189.9
BO2G075460.1	38.5	291	1	73	897	16	291	7.0e-48	189.1
BO1G088100.1	67.2	64	1	1	177	40	103	8.9e-19	89.7
BO1G131180.1	45.5	191	1	112	612	268	458	1.6e-40	165.6
BO1G131180.1	42.6	190	1	118	612	270	459	1.4e-36	152.5
BO2G072960.1	42.3	381	2	533	1675	168	370	1.0e-72	273.1
BO2G072960.1	46.7	137	1	2059	2469	368	476	1.8e-29	129.4
BO2G072960.1	60.5	43	1	370	498	140	182	2.7e-09	62.4
BO2G072960.1	53.2	62	2	3005	3187	653	714	2.7e-09	62.4
BO2G072960.1	40.7	381	2	533	1675	123	325	2.8e-67	255.0
BO2G072960.1	44.3	140	1	2059	2478	323	434	2.0e-28	125.9
BO2G072960.1	48.8	41	1	352	474	89	129	3.3e-07	55.5
BO2G072960.1	38.2	382	2	533	1675	136	339	3.8e-64	244.6
BO2G072960.1	40.8	142	1	2059	2478	337	450	8.1e-22	104.0
BO2G072960.1	44.0	50	1	346	495	100	149	5.6e-07	54.7
BO2G072960.1	30.7	394	2	533	1672	31	246	6.3e-43	174.1
BO2G072960.1	29.6	142	1	2032	2454	236	349	2.9e-11	68.9
BO2G072960.1	30.4	395	2	533	1672	30	246	5.4e-42	171.0
BO2G072960.1	29.3	150	1	2032	2478	236	357	5.2e-13	74.7
BO2G034170.1	50.5	673	1	1	1875	1	561	6.3e-153	538.9
BO2G034170.1	29.8	332	3	1092	2051	367	596	4.4e-21	100.9
BO2G034170.1	28.2	380	1	736	1875	326	616	1.0e-33	142.9
BO2G034170.1	29.2	380	1	751	1875	196	481	9.4e-32	136.3
BO2G034170.1	26.9	449	1	550	1875	173	522	4.7e-31	134.0
BO2G034170.1	25.8	391	1	748	1890	210	505	7.5e-21	100.1
BO2G083660.1	40.6	298	1	1	894	1	188	6.9e-45	179.5
BO2G083660.1	31.6	288	2	323	1183	63	255	7.4e-23	106.3
BO2G083660.1	72.2	54	3	1284	1445	257	309	5.1e-16	83.6
BO2G083660.1	36.7	297	1	10	894	3	185	9.6e-39	159.1
BO2G083660.1	29.6	287	2	323	1183	62	252	1.3e-19	95.5
BO2G083660.1	74.1	54	3	1287	1448	255	308	1.6e-17	88.6
BO2G083660.1	34.9	295	1	10	894	3	185	8.4e-35	146.0
BO2G083660.1	32.6	288	2	323	1183	62	252	3.7e-22	104.0
BO2G083660.1	70.9	55	3	1284	1448	254	308	9.3e-18	89.4
BO2G083660.1	37.2	293	1	16	894	3	183	9.3e-34	142.5
BO2G083660.1	30.4	289	2	323	1183	60	250	6.7e-24	109.8
BO2G083660.1	67.3	55	3	1284	1448	252	306	2.3e-16	84.7
BO2G083660.1	33.2	301	1	1	894	2	187	9.3e-34	142.5
BO2G083660.1	30.9	285	2	323	1177	64	252	1.2e-20	99.0
BO2G083660.1	52.7	55	3	1284	1448	256	310	8.5e-11	66.2
BO1G098200.1	33.2	929	3	492	3260	42	582	4.9e-83	307.4
BO1G098200.1	80.5	41	1	1	123	1	41	2.2e-11	69.3
BO1G098200.1	30.0	930	3	492	3260	42	572	2.6e-60	231.9
BO1G098200.1	75.0	40	1	1	120	1	40	2.1e-09	62.8
BO1G098200.1	26.4	810	3	657	3074	58	512	3.8e-43	174.9
BO1G098200.1	37.4	214	2	1643	2284	8	129	7.0e-29	127.5
BO1G098200.1	62.7	59	1	1369	1545	192	250	3.6e-17	88.6
BO1G098200.1	24.4	254	2	1538	2284	214	368	1.6e-12	73.2
BO1G098200.1	56.2	32	1	22	117	17	48	5.0e-03	41.6
BO2G015380.1	29.4	797	1	283	2652	113	587	7.0e-58	223.8
BO2G015380.1	82.8	29	2	2948	3034	660	688	8.1e-06	50.8
BO2G015380.1	73.2	41	2	1547	1669	175	215	8.4e-11	67.4
BO2G015380.1	40.2	92	2	1394	1669	153	215	1.9e-10	66.2
BO2G015380.1	70.7	41	2	1547	1669	175	215	1.9e-10	66.2
BO2G015380.1	70.7	41	2	1547	1669	175	215	1.9e-10	66.2
BO20391S010.1	100.0	28	1	1	84	215	242	4.3e-11	64.7
BO20391S010.1	95.5	22	2	188	253	242	263	8.4e-07	50.4
BO20391S010.1	89.3	28	1	1	84	217	244	1.4e-09	59.7
BO20391S010.1	84.0	25	2	179	253	241	265	8.4e-07	50.4
BO20391S010.1	89.3	28	1	1	84	215	242	1.4e-09	59.7
BO20391S010.1	88.0	25	2	179	253	239	263	3.7e-07	51.6
BO20391S010.1	82.1	28	1	1	84	215	242	2.3e-09	58.9
BO20391S010.1	88.0	25	2	179	253	239	263	3.7e-07	51.6
BO20391S010.1	85.7	28	1	1	84	219	246	3.1e-09	58.5
BO20391S010.1	88.0	25	2	179	253	243	267	2.2e-07	52.4
BO1G101650.1	50.0	152	1	22	429	1	152	3.3e-35	145.6
BO1G101650.1	60.6	109	1	100	426	311	416	1.4e-33	140.2
BO1G101650.1	64.6	96	1	139	426	321	414	2.2e-31	132.9
BO1G101650.1	57.7	111	1	94	426	251	358	2.9e-31	132.5
BO1G101650.1	56.2	96	1	139	426	374	467	1.6e-26	116.7
BO2G001120.1	89.6	48	1	1	144	129	176	2.8e-18	90.9
BO2G001120.1	89.5	38	2	1166	1279	211	248	2.5e-14	77.8
BO2G001120.1	100.0	18	3	147	200	184	201	3.4e-03	40.8
BO2G001120.1	91.7	48	1	1	144	127	174	3.7e-18	90.5
BO2G001120.1	89.5	38	2	1166	1279	209	246	2.5e-14	77.8
BO2G001120.1	94.4	18	3	147	200	182	199	7.5e-03	39.7
BO2G001120.1	87.5	48	1	1	144	127	174	4.1e-17	87.0
BO2G001120.1	92.1	38	2	1166	1279	209	246	1.1e-14	79.0
BO2G001120.1	94.4	18	3	147	200	182	199	7.5e-03	39.7
BO2G001120.1	81.2	48	1	1	144	129	176	7.7e-16	82.8
BO2G001120.1	83.8	37	2	1166	1276	211	247	6.8e-12	69.7
BO2G001120.1	94.4	18	3	147	200	184	201	7.5e-03	39.7
BO2G001120.1	79.2	48	1	1	144	133	180	1.0e-15	82.4
BO2G001120.1	81.1	37	2	1166	1276	215	251	2.6e-11	67.8
BO2G001120.1	100.0	18	3	147	200	188	205	3.4e-03	40.8
BO1G078440.1	82.5	80	2	5372	5602	145	223	3.4e-31	136.0
BO1G078440.1	51.8	137	3	2154	2564	67	143	8.4e-30	131.3
BO1G078440.1	96.6	29	3	804	890	1	29	9.3e-05	48.1
BO1G078440.1	82.8	64	2	5372	5563	144	207	1.7e-27	123.6
BO1G078440.1	60.5	81	3	2319	2561	84	141	1.1e-21	104.4
BO1G078440.1	57.8	64	2	5369	5560	150	213	8.7e-19	94.7
BO1G078440.1	37.7	69	3	2343	2549	100	145	1.7e-06	53.9
BO1G078440.1	59.4	64	2	5369	5560	160	223	1.5e-18	94.0
BO1G078440.1	37.7	69	3	2343	2549	110	155	5.8e-07	55.5
BO1G097990.1	58.0	50	2	1880	2029	250	299	1.1e-14	81.3
BO1G097990.1	68.9	45	3	390	524	9	53	9.4e-14	78.2
BO1G097990.1	36.4	118	3	5634	5987	717	793	3.5e-08	59.7
BO2G066790.1	40.6	224	2	1283	1900	242	464	3.8e-33	142.1
BO2G066790.1	40.7	214	2	1283	1867	242	452	1.2e-31	137.1
BO2G066790.1	33.8	71	1	2512	2718	21	91	3.3e-05	49.3
BO1G143860.1	53.2	109	1	532	840	112	213	2.1e-23	107.8
BO1G143860.1	38.6	101	1	544	837	98	186	3.7e-12	70.5
BO1G143860.1	38.5	104	1	541	837	106	187	4.8e-12	70.1
BO1G143860.1	38.4	99	1	541	837	173	246	1.1e-11	68.9
BO1G143860.1	36.4	99	1	541	837	90	182	3.1e-11	67.4
BO2G010190.1	37.9	623	1	316	2184	107	388	1.1e-79	295.8
BO2G010190.1	35.6	606	1	349	2166	154	418	1.1e-68	259.2
BO2G010190.1	33.6	610	1	349	2169	162	427	4.3e-60	230.7
BO2G010190.1	31.7	606	1	358	2166	106	366	8.7e-53	206.5
BO2G010190.1	30.6	617	1	349	2190	158	426	9.1e-50	196.4
BO2G011350.1	84.9	219	1	1	657	1	219	1.6e-102	369.8
BO2G011350.1	59.0	229	1	1	660	1	226	8.2e-70	261.2
BO2G011350.1	68.3	202	1	73	651	27	228	7.2e-66	248.1
BO2G041520.1	73.9	115	1	1	345	1	109	1.8e-35	148.7
BO2G041520.1	78.1	32	2	1868	1963	132	163	2.0e-07	55.5
BO1G080190.1	61.9	281	1	1	843	1	193	2.4e-83	307.0
BO1G080190.1	92.0	50	3	1095	1244	212	261	5.4e-22	103.2
BO1G080190.1	79.2	24	2	908	979	191	214	1.7e-04	45.1
BO1G080190.1	55.7	282	1	1	846	1	191	2.1e-74	277.3
BO1G080190.1	84.0	50	3	1095	1244	209	258	7.2e-19	92.8
BO2G009390.1	93.0	86	1	571	828	67	152	6.9e-42	168.7
BO2G009390.1	64.8	91	3	87	359	7	70	4.7e-22	102.8
BO2G009390.1	90.7	86	1	571	828	69	154	9.1e-42	168.3
BO2G009390.1	52.7	93	3	87	365	9	74	2.2e-16	84.0
BO2G009390.1	91.9	86	1	571	828	68	153	1.2e-41	167.9
BO2G009390.1	54.2	83	3	111	359	16	71	7.2e-15	79.0
BO2G009390.1	90.7	86	1	571	828	66	151	2.0e-41	167.2
BO2G009390.1	53.0	83	3	111	359	14	69	1.6e-14	77.8
BO2G009390.1	91.9	86	1	571	828	67	152	2.6e-41	166.8
BO2G009390.1	64.8	91	3	87	359	7	70	4.7e-22	102.8
BO2G010200.1	49.0	155	1	109	567	242	396	1.5e-41	169.1
BO2G010200.1	45.4	152	1	139	588	254	405	2.3e-37	155.2
BO2G006960.1	65.3	343	1	1	966	1	334	2.3e-113	406.4
BO2G006960.1	49.0	353	1	1	963	1	330	1.7e-71	267.3
BO2G006960.1	69.7	122	1	55	411	25	146	8.1e-42	168.7
BO2G006960.1	65.6	122	1	55	417	16	135	3.1e-41	166.8
BO2G006960.1	65.6	122	1	55	417	16	135	3.1e-41	166.8
BO1G131110.1	44.0	193	3	1032	1601	133	294	3.0e-36	151.0
BO1G131110.1	48.2	110	1	37	366	7	112	3.8e-23	107.5
BO1G131110.1	43.3	194	3	1032	1601	140	302	1.5e-35	148.7
BO1G131110.1	49.1	110	1	37	366	14	119	1.0e-23	109.4
BO1G131110.1	43.1	195	3	1032	1601	140	303	1.9e-35	148.3
BO1G131110.1	48.2	110	1	37	366	14	119	1.4e-22	105.5
BO1G131110.1	35.4	175	3	1146	1667	289	429	2.9e-23	107.8
BO1G131110.1	40.0	115	1	31	375	6	117	6.3e-18	90.1
BO1G131110.1	40.0	70	3	1032	1241	136	198	1.5e-06	52.4
BO1G131110.1	35.4	175	3	1146	1667	289	429	2.9e-23	107.8
BO1G131110.1	38.3	115	1	31	375	6	117	1.8e-17	88.6
BO1G131110.1	40.0	70	3	1032	1241	136	198	1.5e-06	52.4
BO1G077120.1	70.6	523	1	1	1569	1	483	2.1e-212	736.1
BO1G077120.1	65.3	528	1	1	1569	2	489	5.6e-194	674.9
BO1G077120.1	61.8	524	1	1	1563	2	487	1.4e-181	633.6
BO1G077120.1	60.8	525	1	1	1569	4	490	4.8e-177	618.6
BO1G077120.1	58.1	525	1	1	1569	4	490	1.3e-169	594.0
BO2G070840.1	67.5	157	1	4	474	5	129	8.6e-49	191.4
BO2G070840.1	67.5	40	3	588	707	131	170	3.1e-06	50.1
BO2G070840.1	38.2	131	1	73	462	45	138	8.1e-15	78.6
BO2G070840.1	33.8	133	1	82	477	39	135	2.1e-10	63.9
BO2G070840.1	29.6	135	1	73	474	36	140	3.5e-10	63.2
BO2G070840.1	43.6	78	1	49	279	26	102	4.6e-10	62.8
BO2G026580.1	37.2	1356	2	173	4225	29	884	3.4e-195	680.6
BO2G026580.1	31.7	1358	2	170	4225	28	887	1.9e-153	542.0
BO2G026580.1	30.3	1357	2	170	4225	27	868	1.8e-135	482.3
BO2G026580.1	29.5	1366	2	170	4225	30	878	6.1e-128	457.2
BO2G026580.1	29.4	1356	2	170	4225	31	889	2.8e-125	448.4
BO1G105880.1	88.0	184	1	1	552	1	184	3.1e-94	342.0
BO1G105880.1	52.8	163	1	28	510	24	186	9.1e-46	181.0
BO1G105880.1	43.7	167	1	31	516	43	209	3.2e-35	146.0
BO1G105880.1	42.6	176	1	4	516	35	210	1.2e-34	144.1
BO1G105880.1	41.2	177	1	7	516	29	205	6.1e-34	141.7
BO2G005270.1	98.4	64	3	330	521	1	64	1.9e-29	126.7
BO2G005270.1	98.4	64	3	330	521	1	64	3.2e-29	125.9
BO2G005270.1	86.2	65	3	330	521	1	65	4.5e-23	105.5
BO1G087710.1	81.5	390	2	269	1423	1	390	2.5e-180	629.4
BO1G087710.1	80.8	385	2	281	1423	14	398	1.2e-174	610.5
BO1G087710.1	76.6	381	2	281	1423	14	394	1.1e-164	577.4
BO1G087710.1	67.5	381	2	290	1414	2	379	8.0e-139	491.5
BO1G087710.1	43.7	364	2	305	1384	25	381	2.6e-73	273.9
BO1G123730.1	92.6	68	2	161	364	344	411	2.8e-29	126.3
BO1G123730.1	100.0	43	1	1	129	300	342	2.4e-20	96.7
BO1G123730.1	80.9	68	2	161	364	331	398	3.2e-25	112.8
BO1G123730.1	83.7	43	1	1	129	287	329	1.6e-16	84.0
BO1G123730.1	76.5	68	2	161	364	344	411	4.2e-25	112.5
BO1G123730.1	81.4	43	1	1	129	300	342	2.3e-15	80.1
BO1G123730.1	76.5	68	2	161	364	343	410	1.6e-24	110.5
BO1G123730.1	79.1	43	1	1	129	299	341	6.0e-16	82.0
BO1G123730.1	76.5	68	2	161	364	342	409	1.6e-24	110.5
BO1G123730.1	79.1	43	1	1	129	298	340	3.0e-15	79.7
BO2G056110.1	69.8	129	1	1	324	305	433	5.3e-49	191.4
BO2G056110.1	81.6	38	3	324	437	434	471	3.0e-12	69.3
BO2G056110.1	70.3	128	1	4	324	271	398	9.9e-48	187.2
BO2G056110.1	84.2	38	3	324	437	399	436	7.9e-13	71.2
BO2G056110.1	67.4	132	1	1	324	302	433	1.4e-46	183.3
BO2G056110.1	86.8	38	3	324	437	434	471	6.1e-13	71.6
BO2G056110.1	65.9	132	1	1	324	300	431	7.9e-45	177.6
BO2G056110.1	81.6	38	3	324	437	432	469	1.8e-12	70.1
BO2G056110.1	62.5	128	1	4	324	304	429	9.0e-41	164.1
BO2G056110.1	73.7	38	3	324	437	430	467	5.7e-11	65.1
BO2G024840.1	22.5	222	2	3323	3877	77	294	8.1e-05	48.1
BO1G077020.1	48.7	152	1	1	432	160	309	1.6e-29	128.3
BO1G077020.1	57.6	99	2	947	1243	346	439	1.5e-24	111.7
BO1G077020.1	56.2	48	3	492	635	302	349	8.0e-10	62.8
BO1G077020.1	49.0	153	1	1	435	175	323	1.0e-28	125.6
BO1G077020.1	58.3	103	2	947	1243	359	460	3.2e-27	120.6
BO1G077020.1	62.5	48	3	492	635	315	362	2.5e-11	67.8
BO1G077020.1	47.7	153	1	1	429	167	318	8.5e-28	122.5
BO1G077020.1	56.2	105	2	947	1243	380	482	6.1e-26	116.3
BO1G077020.1	41.1	163	1	13	429	185	342	2.3e-20	97.8
BO1G077020.1	58.3	48	3	492	635	336	383	7.3e-11	66.2
BO1G077020.1	49.2	132	1	1	396	174	296	2.3e-25	114.4
BO1G077020.1	47.3	110	2	947	1243	345	454	6.6e-20	96.3
BO1G077020.1	76.5	34	3	534	635	315	348	2.2e-07	54.7
BO2G068220.1	69.2	467	1	1	1398	1	451	3.2e-180	629.0
BO2G068220.1	49.5	463	1	1	1386	1	445	3.7e-120	429.5
BO2G068220.1	48.2	469	1	7	1395	8	449	1.5e-113	407.5
BO2G068220.1	45.0	471	1	1	1398	1	452	8.2e-112	401.7
BO2G068220.1	47.5	476	1	4	1398	9	469	1.0e-109	394.8
BO2G020790.1	64.1	368	1	40	1116	1	333	4.9e-131	465.3
BO2G020790.1	63.2	364	1	40	1119	1	329	8.9e-125	444.5
BO2G020790.1	38.7	367	1	40	1122	4	334	1.1e-69	261.5
BO2G020790.1	37.6	338	1	112	1119	38	338	1.9e-63	240.7
BO2G020790.1	35.4	328	1	121	1101	46	336	2.3e-56	217.2
BO2G085060.1	65.6	32	1	28	123	21	52	3.8e-09	58.9
BO2G085060.1	48.1	54	2	215	376	47	100	1.2e-07	53.9
BO1G123690.1	67.8	342	2	248	1273	55	325	3.0e-121	433.0
BO1G123690.1	91.1	56	1	1	168	1	56	1.4e-22	105.1
BO1G123690.1	45.2	341	2	248	1270	37	303	1.7e-68	257.7
BO1G123690.1	47.4	38	1	55	168	1	38	9.7e-03	39.3
BO1G123690.1	45.2	341	2	248	1270	56	322	5.1e-68	256.1
BO1G123690.1	50.9	57	1	1	168	1	57	1.6e-08	58.5
BO1G123690.1	45.2	341	2	248	1270	56	322	2.5e-67	253.8
BO1G123690.1	52.6	57	1	1	168	1	57	5.3e-09	60.1
BO1G123690.1	44.3	341	2	248	1270	56	312	6.2e-66	249.2
BO1G123690.1	55.6	54	1	10	168	4	57	5.9e-08	56.6
BO1G156220.1	57.7	435	2	1046	2011	77	511	2.1e-121	434.1
BO2G002740.1	97.0	133	3	1095	1493	161	293	1.3e-72	271.9
BO2G002740.1	79.2	149	2	581	1027	37	160	1.1e-60	232.3
BO2G002740.1	92.0	87	1	1558	1818	292	378	1.2e-41	169.1
BO2G002740.1	63.9	36	1	1	99	1	36	1.9e-04	45.4
BO2G002740.1	85.7	133	3	1095	1493	171	303	4.9e-64	243.4
BO2G002740.1	63.9	147	2	596	1036	52	173	3.2e-47	187.6
BO2G002740.1	71.6	81	1	1558	1800	302	382	1.5e-25	115.5
BO2G002740.1	85.0	133	3	1095	1493	167	299	1.1e-63	242.3
BO2G002740.1	65.4	133	2	638	1036	63	169	1.2e-43	175.6
BO2G002740.1	65.5	87	1	1558	1818	298	383	4.9e-24	110.5
BO2G002740.1	82.9	129	3	1107	1493	195	323	1.0e-61	235.7
BO2G002740.1	59.5	131	2	644	1036	88	193	1.0e-37	156.0
BO2G002740.1	70.6	68	1	1558	1761	322	389	4.2e-23	107.5
BO2G002740.1	80.5	133	3	1095	1493	174	306	2.8e-59	227.6
BO2G002740.1	64.2	137	2	626	1036	65	176	6.2e-43	173.3
BO2G002740.1	68.2	66	1	1558	1755	305	370	2.5e-20	98.2
BO1G120540.1	45.4	456	1	1	1353	1	324	2.4e-81	301.2
BO1G120540.1	42.1	38	1	991	1104	197	234	6.9e-04	43.9
BO1G124940.1	72.7	205	2	974	1537	150	354	2.3e-75	280.8
BO1G124940.1	67.1	164	1	403	894	15	151	2.5e-53	207.6
BO1G124940.1	42.2	166	2	974	1447	396	561	6.6e-30	129.8
BO1G124940.1	36.2	152	1	439	891	272	396	1.6e-12	72.0
BO1G124940.1	38.8	165	2	974	1438	463	627	4.7e-28	123.6
BO1G124940.1	35.5	152	1	439	894	342	464	3.1e-19	94.4
BO1G124940.1	40.5	163	2	974	1438	406	568	4.7e-28	123.6
BO1G124940.1	39.4	155	1	433	894	280	407	2.2e-17	88.2
BO1G124940.1	39.4	165	2	974	1438	292	456	8.1e-28	122.9
BO1G124940.1	34.2	196	1	319	894	142	293	2.1e-20	98.2
BO2G001310.1	93.4	61	1	637	819	199	259	1.8e-26	117.5
BO2G001310.1	86.2	29	1	1	87	170	198	7.7e-09	58.9
BO2G001310.1	77.2	57	1	640	810	129	185	2.1e-19	94.0
BO2G001310.1	69.0	29	1	1	87	99	127	6.1e-06	49.3
BO2G001310.1	75.4	57	1	640	810	129	185	2.8e-19	93.6
BO2G001310.1	69.0	29	1	1	87	99	127	7.9e-06	48.9
BO2G001310.1	69.0	58	1	640	810	129	186	1.9e-15	80.9
BO2G001310.1	75.9	29	1	1	87	99	127	9.4e-07	52.0
BO2G001310.1	57.9	57	1	640	810	131	187	1.2e-14	78.2
BO2G001310.1	62.1	29	1	1	87	101	129	9.7e-04	42.0
BO1G157490.1	87.6	1141	1	1882	5304	16	1149	0.0e+00	1357.8
BO1G157490.1	58.0	429	1	4045	5301	123	537	1.5e-137	489.2
BO1G157490.1	39.5	299	1	4405	5295	895	1192	7.5e-65	247.7
BO1G157490.1	43.8	292	1	4435	5298	900	1188	1.2e-62	240.4
BO1G157490.1	42.7	293	1	4435	5289	990	1276	2.7e-62	239.2
BO2G014050.1	84.0	106	1	1	315	1	106	6.4e-44	174.1
BO2G014050.1	55.6	90	1	1	249	1	90	1.6e-18	89.7
BO2G014050.1	58.5	82	1	4	249	3	83	3.9e-17	85.1
BO1G139180.1	84.7	59	1	1063	1239	39	97	6.2e-26	116.3
BO1G139180.1	73.7	57	1	1081	1251	33	89	3.5e-21	100.5
BO1G139180.1	58.8	80	1	568	807	214	267	4.9e-15	80.1
BO1G139180.1	82.9	35	3	384	488	80	114	4.0e-09	60.5
BO1G139180.1	73.9	23	2	965	1033	302	324	4.3e-03	40.4
BO1G139180.1	50.0	74	3	267	488	92	140	3.7e-10	63.9
BO1G139180.1	45.0	80	1	568	807	240	292	1.0e-07	55.8
BO1G139180.1	87.0	23	2	965	1033	327	349	3.9e-04	43.9
BO1G101640.1	70.6	34	3	1233	1334	39	72	1.8e-07	55.5
BO1G101640.1	50.0	46	2	1430	1567	154	197	1.1e-04	46.2
BO1G101640.1	70.6	34	3	1233	1334	39	72	1.8e-07	55.5
BO1G101640.1	46.8	47	2	1430	1567	154	197	1.1e-04	46.2
BO1G101640.1	67.6	34	3	1233	1334	39	72	2.3e-07	55.1
BO1G101640.1	44.7	47	2	1430	1567	154	197	1.9e-04	45.4
BO1G101640.1	67.6	34	3	1233	1334	39	72	4.0e-07	54.3
BO1G101640.1	44.7	47	2	1430	1567	154	197	1.9e-04	45.4
BO1G101640.1	67.6	34	3	1233	1334	38	71	5.2e-07	53.9
BO1G101640.1	51.1	47	2	1430	1567	153	196	2.2e-05	48.5
BO1G091830.1	35.6	205	3	276	890	76	212	7.0e-24	109.0
BO1G091830.1	70.5	44	1	22	153	31	74	2.8e-12	70.5
BO1G091830.1	35.5	220	3	231	890	67	219	1.2e-23	108.2
BO1G091830.1	68.2	44	1	22	153	37	80	1.1e-11	68.6
BO1G091830.1	34.1	220	3	231	890	63	215	1.6e-23	107.8
BO1G091830.1	66.7	45	1	19	153	32	76	8.1e-12	68.9
BO1G091830.1	34.5	220	3	231	890	63	215	2.7e-23	107.1
BO1G091830.1	68.9	45	1	19	153	32	76	1.6e-12	71.2
BO1G091830.1	33.6	220	3	231	890	66	218	3.9e-22	103.2
BO1G091830.1	70.5	44	1	22	153	36	79	7.3e-13	72.4
BO2G024300.1	98.0	49	2	635	781	263	311	3.6e-22	103.2
BO2G024300.1	81.6	49	2	635	781	250	298	2.5e-20	97.1
BO2G024300.1	87.8	49	2	635	781	263	311	4.3e-20	96.3
BO2G024300.1	81.6	49	2	635	781	278	326	9.7e-20	95.1
BO2G024300.1	83.7	49	2	635	781	258	306	1.3e-19	94.7
BO2G024570.1	40.7	492	2	968	2425	203	502	4.8e-83	307.0
BO2G024570.1	51.8	303	1	1	906	1	208	5.5e-71	266.9
BO2G024570.1	38.2	490	2	968	2428	206	506	6.9e-74	276.6
BO2G024570.1	45.9	305	1	1	906	1	211	1.0e-64	246.1
BO2G024570.1	35.3	485	2	968	2404	191	483	6.7e-69	260.0
BO2G024570.1	36.9	295	1	31	909	9	197	2.5e-39	161.8
BO2G024570.1	36.1	485	2	968	2404	204	496	2.5e-68	258.1
BO2G024570.1	38.6	308	1	1	906	1	209	2.2e-48	191.8
BO2G024570.1	33.8	485	2	968	2404	198	490	1.2e-65	249.2
BO2G024570.1	35.3	306	1	19	909	7	204	1.2e-38	159.5
BO1G126040.1	99.8	636	2	185	2092	33	668	0.0e+00	1329.3
BO1G126040.1	91.3	161	3	2643	3125	658	812	1.6e-83	308.9
BO1G126040.1	97.1	34	1	1	102	1	34	1.9e-12	72.8
BO1G126040.1	91.4	636	2	185	2092	32	666	0.0e+00	1244.6
BO1G126040.1	85.1	161	3	2643	3125	656	810	1.6e-78	292.4
BO1G126040.1	85.3	34	1	1	102	1	33	5.9e-09	61.2
