AL_SCAFFOLD_0001_1215	95.6	320	1	1	960	1	320	5.7e-181	630.9
AL_SCAFFOLD_0001_1215	85.9	320	1	1	960	1	320	2.8e-167	585.5
AL_SCAFFOLD_0001_1215	86.2	320	1	1	960	1	320	4.7e-167	584.7
AL_SCAFFOLD_0001_1215	71.8	316	1	19	951	4	319	1.4e-139	493.4
AL_SCAFFOLD_0001_1215	71.4	315	1	19	945	4	318	5.4e-139	491.5
AL_SCAFFOLD_0001_1111	55.3	244	1	85	804	9	238	1.4e-61	234.2
AL_SCAFFOLD_0001_1145	74.9	835	1	13	2499	6	830	0.0e+00	1281.2
AL_SCAFFOLD_0001_1145	59.8	843	1	13	2499	14	842	1.0e-293	1006.9
AL_SCAFFOLD_0001_1145	59.0	839	1	10	2499	10	820	1.3e-280	963.4
AL_SCAFFOLD_0001_1145	55.1	836	1	19	2499	13	820	9.4e-260	894.0
AL_SCAFFOLD_0001_1145	44.0	860	1	16	2499	11	849	1.3e-192	671.0
AL_SCAFFOLD_0001_1131	44.0	275	1	91	864	13	279	4.0e-59	226.1
AL_SCAFFOLD_0001_1131	44.0	207	1	118	717	2	208	2.9e-41	166.8
AL_SCAFFOLD_0001_1131	40.5	220	1	142	717	1	218	1.0e-38	158.3
AL_SCAFFOLD_0001_1131	39.6	270	1	145	879	67	336	3.9e-38	156.4
AL_SCAFFOLD_0001_1131	31.3	259	1	151	846	71	328	4.6e-23	106.3
AL_SCAFFOLD_0001_1429	40.0	75	1	49	273	551	625	1.8e-13	73.9
AL_SCAFFOLD_0001_1429	52.1	71	1	46	258	402	470	1.0e-11	68.2
AL_SCAFFOLD_0001_1429	40.0	75	1	49	273	413	487	1.1e-10	64.7
AL_SCAFFOLD_0001_1429	40.7	91	1	49	321	481	566	3.2e-10	63.2
AL_SCAFFOLD_0001_1326	84.7	458	1	1	1350	1	450	1.1e-201	700.3
AL_SCAFFOLD_0001_1326	60.6	510	1	4	1350	7	494	4.6e-136	482.3
AL_SCAFFOLD_0001_1326	43.3	203	1	739	1344	157	348	3.5e-35	147.1
AL_SCAFFOLD_0001_1326	44.8	201	1	748	1344	135	312	2.1e-32	137.9
AL_SCAFFOLD_0001_1326	34.8	210	1	748	1326	297	504	3.8e-21	100.5
AL_SCAFFOLD_0001_125	37.6	186	1	307	855	107	286	2.0e-26	117.5
AL_SCAFFOLD_0001_125	34.6	188	1	328	888	110	287	9.8e-26	115.2
AL_SCAFFOLD_0001_125	32.6	184	1	343	891	118	300	1.9e-24	110.9
AL_SCAFFOLD_0001_125	34.7	190	1	328	885	144	323	5.4e-24	109.4
AL_SCAFFOLD_0001_125	35.3	187	1	328	885	52	228	9.2e-24	108.6
AL_SCAFFOLD_0001_1413	65.2	201	1	7	597	24	224	1.9e-71	266.5
AL_SCAFFOLD_0001_1413	52.4	206	1	25	597	10	213	1.6e-46	183.7
AL_SCAFFOLD_0001_1413	47.1	225	1	25	597	1	223	3.6e-46	182.6
AL_SCAFFOLD_0001_1413	48.8	215	1	28	597	67	277	2.4e-42	169.9
AL_SCAFFOLD_0001_1413	39.3	211	1	34	588	71	279	5.9e-25	112.1
AL_SCAFFOLD_0001_1456	86.6	352	1	1	1029	4	355	6.6e-175	610.9
AL_SCAFFOLD_0001_1456	76.1	348	1	1	1020	6	352	1.5e-150	530.0
AL_SCAFFOLD_0001_1456	70.1	348	1	1	1020	22	368	2.6e-139	492.7
AL_SCAFFOLD_0001_1456	71.5	326	1	10	987	12	335	8.7e-135	477.6
AL_SCAFFOLD_0001_1456	67.2	345	1	1	1020	4	347	4.0e-132	468.8
AL_SCAFFOLD_0001_1470	91.1	503	1	1	1509	1	502	6.5e-264	907.1
AL_SCAFFOLD_0001_1470	74.6	485	1	52	1482	2	485	2.1e-201	699.5
AL_SCAFFOLD_0001_1470	65.3	498	1	1	1461	1	494	1.4e-178	623.6
AL_SCAFFOLD_0001_1470	70.3	421	1	220	1482	63	481	4.0e-173	605.5
AL_SCAFFOLD_0001_1470	26.2	465	1	148	1446	115	565	2.0e-39	161.4
AL_SCAFFOLD_0001_2086	74.1	81	1	1	243	163	243	3.7e-29	124.8
AL_SCAFFOLD_0001_2086	71.1	83	1	1	249	194	275	5.3e-28	120.9
AL_SCAFFOLD_0001_2086	64.6	65	1	4	195	172	235	4.7e-16	81.3
AL_SCAFFOLD_0001_2086	57.1	70	1	4	210	157	226	1.4e-15	79.7
AL_SCAFFOLD_0001_2086	63.5	63	1	10	195	148	209	1.8e-15	79.3
AL_SCAFFOLD_0001_1517	81.4	555	1	1	1416	1	555	1.1e-242	836.6
AL_SCAFFOLD_0001_1517	89.7	39	2	1412	1528	554	592	9.0e-14	76.3
AL_SCAFFOLD_0001_1517	77.3	555	1	1	1416	1	555	7.7e-231	797.3
AL_SCAFFOLD_0001_1517	89.7	39	2	1412	1528	554	592	9.0e-14	76.3
