ERN06894	2502	2502	0.9318000000000001	0.20659892149759632
ERN08423	678	678	0.7566000000000002	0.1550379415561436
ERN08860	309	309	0.5021	-0.22914519889994153
ERN15298	1251	1251	1.1912	0.11583607720066466
ERN16940	2586	2586	0.9947999999999999	0.19452021075112572
ERN12162	744	744	1.0779	0.17375361607211906
ERN17618	1371	1371	1.0623	0.17509502762176507
ERN16075	1026	1026	1.0722	0.1998369520032658
ERN07535	3465	3465	0.8298	0.20709375976831956
ERN16152	342	342	0.744	-0.0062002494969513
ERN08607	339	339	0.7928000000000002	0.1303782827260707
ERN12109	1050	1050	0.9786	0.17887933369473635
ERN17243	1644	1644	0.8617	0.16943556786521305
ERN11561	1485	1485	1.0108	0.1934099854546586
ERN09716	3825	3825	0.9223999999999999	0.15170782288936618
ERN18222	3909	3909	0.7636000000000001	0.18444215348220583
ERN17454	268	84	1.0506	-0.1307449037378101
ERN14955	1734	1734	1.1212	0.21717096548772735
ERN18213	1413	1413	1.1693	0.1674674128822423
ERN07657	2427	2427	0.9103	0.1039117152311578
ERN09286	2271	2271	0.9146	0.18310703851240565
ERN12862	249	249	0.8361	0.04048415655814658
ERN08372	1386	1386	0.8766	0.19174296831938648
ERN18522	504	504	0.7118	0.07238185866343662
ERN09157	261	261	1.0069000000000001	0.20345318887436858
ERN18495	870	870	0.6697	0.1334204709469105
ERN09209	204	204	0.6435	0.04458783554773442
ERN17119	666	666	0.9206000000000001	0.1866777484213988
ERN09554	1719	1719	1.0911	0.20273046418385335
ERN09420	486	486	0.8281000000000001	0.09225744249531094
ERN12643	804	804	0.9394	0.20739779103020176
ERN17426	1062	1062	1.2884000000000002	0.03168161701126159
ERN06533	579	579	0.8168	0.05482980169989695
ERN09306	1041	1041	1.0388	0.13147123697557891
ERN13676	297	297	0.9902	0.13452221429084654
ERN12505	3012	3012	1.0145000000000002	0.20427954207240273
ERN15403	612	612	1.0052	0.20993422821290292
ERN14159	1065	1065	1.0433000000000001	0.15114533681363734
ERN12804	1143	1143	0.886	0.191066949887615
ERN11432	429	429	0.9680000000000001	-0.10305699726844861
ERN12783	369	369	0.8757	0.12301217682244443
ERN08560	702	702	0.7479999999999999	0.07490129965552261
ERN13419	540	540	1.1412	0.06378915847606104
ERN06713	324	324	0.43439999999999995	0.06870094217804784
ERN08159	603	603	0.7410000000000001	0.09228311294591623
ERN09201	741	741	0.7488	0.062246837002066395
ERN16408	348	348	0.8744000000000001	0.1794237599227797
ERN11100	669	669	0.9498	0.19070250683810508
ERN12153	228	228	0.7123999999999999	-0.11704477731396484
ERN14211	1449	1449	0.7491	0.20181638315872433
ERN12170	798	798	1.1381999999999999	0.17436524770454867
ERN16067	243	243	0.7145	0.07175481816832091
ERN17778	336	336	0.9024000000000001	0.10120048139412548
ERN09341	897	897	0.7333	0.10595544036977128
ERN11382	279	279	0.8654999999999999	-0.038128454672797164
ERN16609	297	297	1.0740999999999998	0.04498013843081893
ERN13991	813	813	0.7205999999999999	0.1440183022154146
ERN11536	315	315	0.8871	0.1511243900471537
ERN17629	636	636	0.9409000000000001	0.12428484849072377
ERN12540	2982	2982	1.0732000000000002	0.22331770567239786
ERN13450	1011	1011	1.1587	0.18627447591193566
ERN14544	408	408	1.1008	0.11702985012222696
ERN11598	315	315	0.6354	-0.04626875751751792
ERN09270	489	489	0.835	0.16209066667441932
ERN18032	1077	1077	1.1442	0.11975080755215403
ERN15081	1065	1065	1.0765	0.22460801624014667
ERN17040	807	807	0.9654	0.1769196991784447
ERN11966	327	327	0.7126	0.1554941662506397
ERN13055	1020	1020	0.9404000000000001	0.23612854774545772
ERN14183	2409	2409	0.9598	0.17042064888437677
ERN16499	240	240	0.6693999999999999	-0.011765001416913935
ERN07227	594	594	0.9605000000000001	0.12924655426471507
ERN09903	882	882	0.9041	0.15767995373424126
ERN10378	1341	1341	1.142	0.04197125869031285
ERN14882	2073	2073	1.1736	0.15306128114126274
ERN12733	1599	1599	0.8187	0.05441796431311574
ERN17344	924	924	0.8073	0.20535733843665518
ERN11362	1230	1230	0.6151	0.10597343704412136
ERN14459	285	285	0.8652	0.020534528277126946
ERN09045	801	801	0.9998	0.14301877741176308
ERN18037	1491	1491	0.8893000000000001	0.2411110427352459
ERN11007	156	156	0.593	0.15182204865378823
ERN16606	669	669	0.7528999999999999	0.005604989612956206
ERN10720	291	291	0.5761999999999999	0.02657371309715263
ERN13507	207	207	0.8473	0.06785589460111305
ERN18089	291	291	1.1452	0.17317529401960496
ERN14116	1842	1842	0.9378	0.06439008002102144
ERN07311	2121	2121	1.0130000000000001	0.21776888205171716
ERN13023	603	603	1.1846	0.07980513869245277
ERN13092	654	654	0.9175000000000001	0.1815647768656978
ERN09010	792	792	1.1428	0.13362446601498842
ERN09751	786	786	0.6049	0.15220093790625933
ERN16260	585	585	0.7323999999999999	0.010375215499791599
ERN07543	408	408	1.0838999999999999	0.14189420250887008
ERN18266	501	501	1.0005	0.18277802234111712
ERN16931	1701	1701	1.0126	0.19043070891431851
ERN13124	5160	5160	0.9925999999999999	0.22190867079583068
ERN07587	1254	1254	0.7017000000000001	0.18039522082733825
ERN13107	234	234	0.5831	-0.16275283327531465
ERN18236	357	357	0.9781	0.1283579835252198
ERN08100	1041	1041	0.8029000000000002	0.0021699407779335084
ERN10790	738	738	1.2431	0.26276919237441476
ERN09691	1803	1803	1.0536	0.17494939682310467
ERN10252	172	108	0.613	-0.02344992600135848
ERN08731	336	336	1.1961	0.1550102247783301
ERN16138	345	345	0.7104000000000001	0.22049468500487593
ERN16382	303	303	0.6926	0.12002215593677835
ERN10279	1092	1092	0.8600000000000001	0.1500020324882246
ERN16814	2196	2196	0.8999	0.15796724231952605
ERN12790	447	447	0.8516	0.13195089571746246
ERN08622	1149	1149	0.9966	0.18153373464275982
ERN17973	426	426	0.8752	0.045406311413784935
ERN12418	1497	1497	1.1424	0.30603678920957117
ERN14103	1947	1947	1.2083000000000002	0.26085255197056945
ERN13637	288	288	0.8573999999999999	0.01687680698056532
ERN13697	1980	1980	1.0179	0.133818722763849
ERN10581	288	288	0.7568000000000001	0.11925754018696204
ERN08032	327	327	0.7951	0.00992507499933766
ERN13308	876	876	0.8968	0.15068401578275423
ERN12306	915	915	0.9805000000000001	0.1646243326750254
ERN16255	888	888	0.8676999999999999	0.18114913184364292
ERN09465	354	354	0.7726000000000001	0.09560270064782565
ERN13916	378	378	0.7067	0.09302918642949666
ERN13766	1197	1197	1.0399	0.13425057736959037
ERN08977	1005	1005	0.6615	-0.0056148188122088554
ERN07511	1875	1875	1.0701	0.19318412163908563
ERN11688	1545	1545	0.8904	0.1551672158011045
ERN14452	573	573	0.8635	0.16946682427249568
ERN14824	1002	1002	0.7147	0.10959866860805038
ERN13216	1602	1602	1.0657999999999999	0.1379543795445369
ERN12778	726	726	0.9419	0.1539041778099341
ERN17545	738	738	0.7078	-0.019646676360869985
ERN17895	375	375	0.7395	0.05536035434929915
ERN17627	690	690	0.6215999999999999	0.1051776727646539
ERN11198	2478	2478	0.6278000000000001	0.175146349875596
ERN18153	1146	1146	0.7988999999999999	0.09925789902463945
ERN18165	1221	678	0.4907	0.08852965882334844
ERN07483	1485	1485	0.9118	0.14584284010627008
ERN07248	309	309	1.0428000000000002	0.1529586066033636
ERN11200	870	870	0.8754	0.09603318396993768
ERN15550	573	573	0.7453000000000001	0.10934579169961356
ERN08012	2658	2658	0.8343	0.11545150008027855
ERN12413	765	765	0.8523000000000001	0.20785295568349732
ERN14856	384	384	1.0755000000000001	0.04874689593843903
ERN09450	1128	1128	1.1413	0.07950798744575722
ERN13286	1338	1338	1.1176	0.04563925911414317
ERN09319	1146	1146	0.7753	0.11595513497063392
ERN10552	435	435	1.2728000000000002	0.20847990139572728
ERN17199	3078	3078	0.7669	0.20295158763879662
ERN11154	399	399	1.0045	0.03347793630343125
ERN18076	312	312	1.0238	0.09927757399977621
ERN07579	201	201	1.1	0.09288026857622858
ERN17963	534	534	0.9722	0.02790878326297972
ERN06882	1128	1128	1.1938	0.12600831701085125
ERN16868	765	765	0.9227000000000001	0.16952008729776363
ERN14400	1260	1260	0.9837	0.19213353143422465
ERN11361	324	324	0.6034999999999999	0.10121135999998378
ERN08651	621	621	1.1103	0.14802522112971245
ERN15984	1065	1065	0.5777	0.1222348951696785
ERN10836	888	888	0.8945000000000001	0.10394043044479222
ERN09973	339	339	0.8368000000000001	0.24411960212410921
ERN07442	477	477	0.913	0.03442051887509424
ERN13748	360	360	0.8342	0.09572733841633267
ERN13516	219	219	1.1828	0.15575874892702996
ERN15483	1152	1152	0.9198000000000001	0.1351607961813555
ERN12020	651	651	1.0859	0.22239014815901884
ERN17674	3282	3282	0.9877	0.2213266631532226
ERN16919	1194	1194	0.5953999999999999	0.12654457163300603
ERN11691	1509	1509	0.9535	0.15405006354081954
ERN13126	1644	1644	0.9426	0.15089658792892163
ERN11075	246	246	0.9658	0.15680470693864726
ERN11283	207	207	1.1717	0.23395353864591678
ERN16808	3228	3228	1.0319	0.20591230645799774
ERN07897	1926	1926	1.2299	0.21952009807167594
ERN16700	309	309	0.8021	0.10962305986626403
ERN11291	522	522	0.7505999999999999	0.08975575673251773
ERN15705	1209	1209	0.562	0.14516693561219113
ERN09066	1449	1449	0.7235	0.1810424960950586
ERN17606	1548	1548	0.7030000000000001	0.12821925930768088
ERN07454	330	330	1.0187	0.09504254316129263
ERN08847	561	561	0.9964999999999999	-0.01806912269176003
ERN16220	1398	1398	0.7132999999999999	0.10077756505548721
ERN14039	660	660	1.0497	0.15453443904406827
ERN07431	945	945	0.8039000000000002	0.09954613647035561
ERN08658	228	228	1.2543	0.24310018788834364
ERN09110	1158	1158	0.7089000000000001	0.13164519877275468
ERN10244	291	291	0.7604	-0.003713977874527763
ERN12855	285	285	0.9178999999999999	-0.16328285938722104
ERN12882	183	183	0.8123	-0.055008216591836724
ERN16244	582	582	1.1283	0.3008378761695247
ERN10289	1077	1077	0.7496	0.18774410436225947
ERN13545	486	486	0.4834	0.0929070374489388
ERN15020	1548	1245	0.5564	0.12689728570604072
ERN06822	798	798	0.7526999999999999	0.17360274176162854
ERN11323	1293	1293	0.8152000000000001	0.1359559845915727
ERN12161	189	189	0.9222000000000001	-0.019473735109495908
ERN10261	459	459	1.2987	0.11629434422035619
ERN13068	306	99	0.5448000000000001	0.0271576175082313
ERN13346	3042	3042	1.0148000000000001	0.2075321539005085
ERN08050	960	960	1.0030999999999999	0.19530119070710322
ERN15016	843	843	0.8209000000000001	0.1530363666585668
ERN15720	1254	1254	0.5098	0.13312483111732837
ERN14586	3084	3084	0.9123	0.18717255629100993
ERN10266	222	222	1.0346	0.13282981087486512
ERN16291	4893	4893	0.9965999999999999	0.22364968556465484
ERN07580	570	570	0.8328000000000001	0.16120643226301914
ERN06548	420	420	0.8130000000000001	0.1201903688207236
ERN09746	3279	3279	0.6645	0.13385408564435927
ERN11023	456	456	0.6435	0.08783041207056119
ERN15147	183	183	1.2448000000000001	0.30777974704636607
ERN10330	1482	1482	0.9652000000000001	0.1661015936581207
ERN12843	249	249	0.7094	0.02685008379561142
ERN12718	705	705	0.8704000000000001	-0.09220908560031049
ERN16094	2130	2130	1.0206	0.15838444959940778
ERN10157	1461	1461	1.0255	0.22909243129323634
ERN15608	300	300	1.0176	0.04214583771406749
ERN09264	312	312	0.7345	-0.015413687380492685
ERN16793	228	228	0.6576	-0.061957445592050533
ERN15593	222	222	0.9473	-0.05967638480490804
ERN15591	585	585	0.8305	0.1864203068181825
ERN14858	492	492	0.8011999999999999	0.1766888891447861
ERN13291	645	645	1.0645	0.20107830980772048
ERN17662	306	306	1.1334	0.2331822544820703
ERN18001	669	669	0.9734	0.1379299112404492
ERN18402	525	525	0.9676	0.13334541783016915
ERN15946	309	309	0.7529	0.05399128579754252
ERN13069	219	219	0.9986	0.18682873133534572
ERN14649	774	774	1.1451	0.24644455622747985
ERN11646	393	393	0.9834000000000002	-0.019109280443614107
ERN10922	1836	1836	1.0863	0.2190034030506604
ERN15270	417	417	1.1943	0.19794570372404022
ERN06646	1143	1143	0.8311000000000001	0.11981255602913042
ERN08895	510	510	1.1409	0.2632594318313251
ERN09333	354	354	1.1254000000000002	0.06347570532694888
ERN17009	333	333	1.2392	0.006562707668854063
ERN17264	1161	1161	0.9852000000000001	0.19154854852056719
ERN18308	270	270	0.9734	0.06753759349407719
ERN10664	213	213	0.7411000000000001	-0.04834747700588658
ERN09972	1509	1509	1.1614	0.0006245580765614762
ERN18117	573	573	1.1447	0.1954068405541081
ERN09223	1599	1599	0.7787999999999999	0.1933725636966657
ERN09891	549	549	0.7386	0.1704484267066889
ERN10743	3069	3069	1.1684	0.23938780178994123
ERN15769	474	474	0.45620000000000005	-0.059329027338938495
ERN14744	930	930	1.0565	-0.015703233965651545
ERN13157	336	336	0.9433	0.24940653424114076
ERN16429	456	456	0.7122	-0.12235548267219655
ERN10087	219	219	1.2189	0.20020993069385648
ERN15170	246	246	0.98	0.07078948100004777
ERN14538	1080	1080	1.0441999999999998	0.13766393152512862
ERN06881	231	231	0.8909	0.13478059052141575
ERN06505	459	459	1.0348000000000002	0.21514196150003997
ERN09087	366	366	0.8636	0.05161547112340669
ERN09000	417	417	0.9076000000000001	0.11107532966897525
ERN15160	1293	1293	0.7999	0.17408297865523634
ERN10693	1863	1863	1.0591	0.11326284342172856
ERN16108	234	234	0.9184999999999999	0.1055706855928786
ERN09601	552	552	0.8313000000000001	0.1088265971850005
ERN07947	555	555	0.9004000000000001	0.1934583118351567
ERN08486	843	843	1.2234	0.06028434603896468
ERN12135	1254	1254	1.0484	0.2067751012487682
ERN11568	345	345	1.1663999999999999	-0.01795021058953921
ERN09927	651	651	1.1011	0.22416448352064933
ERN08475	258	258	0.9704000000000002	0.2524369832002494
ERN08446	414	414	0.8031000000000001	0.011740858632869946
ERN10795	2586	2586	1.0245	0.22822386868252376
ERN16760	1725	1725	1.0915	0.13029720923253627
ERN11860	3093	3093	1.1731	0.25040313535402886
ERN09795	1137	1137	0.8569	0.14438841730652108
ERN12476	1305	1305	0.5096	0.13404327062623575
ERN12707	204	204	1.1537	0.1925722067358184
ERN15380	279	279	1.0894	0.15623616113133437
ERN10248	219	219	0.6674	-0.09356853501398982
ERN06371	1173	1173	0.7958	0.1613271420704439
ERN10487	276	276	1.0478	0.20346893006399472
ERN17028	1329	1329	1.0328	0.14884462152649958
ERN14565	4236	4236	0.9618	0.1595225872973833
ERN10869	414	414	0.9528	0.07934009296935858
ERN14653	1293	1293	1.1145	0.17812384805705933
ERN06778	2178	2178	0.8517	0.17272334874419876
ERN11236	1233	1233	0.8259	0.18055234344040283
ERN15449	1287	1287	1.1628	0.22926920311299323
ERN18000	327	327	1.0057	0.13173034313336304
ERN16252	441	441	0.8265	-0.006276029391473498
ERN09986	438	438	0.9127	0.01954279602739067
ERN15656	414	414	0.8565	0.24604086002244166
ERN17794	297	297	1.1869	0.2006802129534996
ERN12888	327	327	0.9386000000000001	0.16293776759787823
ERN09255	492	492	0.4932	0.04548662323787109
ERN08758	455	309	1.0301	0.16857091007314612
ERN14974	1434	1434	0.8376	0.16992875133429988
ERN14901	984	984	1.0941	0.29926454679210696
ERN13430	342	342	0.9752000000000001	0.1991002588971865
ERN11228	651	651	0.7562	0.12014236264674567
ERN17654	435	435	0.7168000000000001	-0.014046742867944427
ERN11349	1197	1197	1.0428000000000002	0.17307049004085884
ERN07542	369	369	1.0794000000000001	0.08955550971059595
ERN12276	876	876	1.1464	0.1398147860530961
ERN10667	594	594	0.8122	-0.03380997688530097
ERN16038	387	387	1.0751	0.1990837913863016
ERN07268	3522	3522	1.1883000000000001	0.20400171299989014
ERN16040	372	372	1.1354000000000002	0.25186303513673247
ERN16733	384	384	1.1204	0.08322566799206714
ERN10502	552	393	0.9588000000000001	0.185573213059535
ERN15683	1149	1149	0.9802	0.21005268496749505
ERN07487	1890	1890	0.8251000000000001	0.1505027848078029
ERN12358	300	300	1.0365000000000002	-0.145041204875565
ERN07608	1665	1665	0.8244	0.17713875915234306
ERN15523	2367	2367	1.099	0.09730617505160165
ERN16069	297	297	0.913	0.12597777955203415
ERN13119	504	504	0.9024	0.11305462032141306
ERN14105	816	816	0.8961000000000001	0.14566070838825232
ERN15323	279	279	0.7299000000000001	0.09912314378254326
ERN06862	321	321	0.8886000000000001	0.09977251576687003
ERN14030	5718	5718	0.9703999999999999	0.18420368250979924
ERN14801	384	384	0.5632999999999999	0.06304742331607925
ERN12363	366	366	0.7721	0.1761373792601025
ERN14043	534	534	1.0909	0.010925136793986837
ERN13594	510	510	0.9413	0.13661358343930755
ERN09518	918	918	1.1102	0.23692863235709957
ERN07138	1446	1446	1.1827	0.25184143872619313
ERN07798	399	399	1.2231	0.25889242067387086
ERN13850	1140	1140	0.7985	0.1655185823520001
ERN07167	462	462	0.5116999999999999	-0.09414796196954331
ERN08103	672	672	0.8439	0.014350539960529131
ERN07198	801	801	0.7558	0.10626479304294655
ERN10991	1485	1485	0.7547	0.07905500032102691
ERN18268	921	921	1.1019	0.15496673939135178
ERN06988	186	186	0.976	0.06986094068869671
ERN15037	363	363	1.0137	0.13590896115738146
ERN08414	432	432	1.1132	0.19916631974584537
ERN17067	1032	1032	0.7132999999999999	0.181067963865968
ERN13729	360	360	1.0284	0.1762347470252273
ERN09165	486	486	0.9911	0.146257862592353
ERN17358	552	552	1.1309	0.16123272905718192
ERN12794	342	342	0.7605	0.06129787182109764
ERN12383	309	309	0.8417	0.041032569041244485
ERN13398	369	369	0.7826000000000001	-0.0650402223011888
ERN07116	156	156	1.0719	0.10974396661995134
ERN11602	438	438	1.0151000000000001	0.1481000729580163
ERN18454	699	699	0.5272999999999999	-0.10007571356782909
ERN14902	2136	2136	0.8729	0.19780169905533193
ERN13954	1257	1257	0.6819999999999999	0.11987209143233939
ERN09767	1146	1146	0.8444	0.1640978221694309
ERN09188	342	342	0.9689000000000001	0.11418277697486746
ERN09307	717	717	1.0862999999999998	0.13498029169255157
ERN12916	459	459	1.0589000000000002	0.11514611071774662
ERN08135	432	432	0.7071000000000001	0.07832199474943656
ERN12798	306	306	0.9874	0.015352507214569709
ERN11485	942	942	0.7246	0.02663544170589427
ERN18473	324	312	1.1206	-0.0680019221472884
ERN07389	732	732	1.0734000000000001	0.2342784976576116
ERN12588	429	429	0.9968000000000001	0.16794222939023964
ERN09904	522	522	0.8048000000000001	0.10437912780374774
ERN13689	246	246	1.1985000000000001	-0.028531357454391365
ERN07781	1659	1659	1.1011	0.2460391073763947
ERN12892	1605	1605	1.0832	0.22007321371867908
ERN07787	294	294	0.8544	0.019885515478277997
ERN14281	705	705	1.0543	0.15165553172742088
ERN07076	1653	1653	0.6819000000000001	0.10978669893623527
ERN07323	369	369	0.8716000000000002	0.10439819872691938
ERN17924	462	462	0.8268	0.08692602048434789
ERN07731	234	234	1.1356000000000002	0.1561775141300869
ERN07768	411	411	0.7255	0.12990115198650498
ERN08290	378	378	0.7019	0.06680502904145945
ERN12015	225	225	0.8599	-0.010934732803287042
ERN17140	1536	1536	1.0267	0.1789303822337662
ERN13263	822	822	1.0797	0.21539182258780581
ERN09801	585	585	0.8836999999999999	0.18928751153972972
ERN18227	741	741	0.7923	0.09711372868137352
ERN18462	207	21	1.0513000000000001	-0.2661442155580309
ERN15351	375	375	0.8891	0.06861237585651493
ERN15463	1161	1161	0.7551000000000001	0.1706905062156378
ERN07111	1050	1050	0.8113	0.17689747582963178
ERN08006	1161	1161	1.0481	0.2009030876507787
ERN16197	2022	2022	1.1449	0.23775018022069505
ERN11697	1395	1395	0.8392	0.08592596945703787
ERN08366	1791	1791	1.0352000000000001	0.2837634856335374
ERN11662	1458	1458	0.661	0.05232209063638811
ERN15401	804	804	0.9874	0.16823503474007598
ERN15833	1503	1503	0.9407000000000001	0.1645804051143785
ERN13010	243	243	1.2686000000000002	0.21740629109105342
ERN09551	1065	1065	1.0279	0.11333597843551897
ERN14605	2235	2235	0.8301000000000001	0.1637065862079386
ERN14153	255	255	1.223	0.10186451134056218
ERN17357	372	372	1.2326	0.16529573578864798
ERN13243	1263	1263	0.8864	0.1382049861137147
ERN13209	888	888	0.8977	0.14947135980008977
ERN07446	411	411	0.8129	0.17055108117366077
ERN13159	1491	1491	1.226	0.09177919424503417
ERN10564	306	306	0.8859	0.08681981523406798
ERN17059	1203	1203	0.7719	0.15648007934685634
ERN18401	1044	1044	0.9920000000000001	0.17544967065619627
ERN06721	693	693	1.2201	0.1921720736961075
ERN09622	1017	1017	0.9194	0.170669900235549
ERN12908	306	306	0.4531	-0.06306451465583593
ERN11801	1617	1617	0.9397000000000001	0.22553913416211613
ERN15875	1383	1383	1.0568	0.2566348144109634
ERN11059	585	585	0.9115	0.09703626669235754
ERN10551	717	717	1.0507	0.25915634333525794
ERN06344	687	687	0.8490000000000001	0.14184851542523896
ERN15258	2586	2586	0.6548	0.1641228321623957
ERN08666	459	459	0.8197000000000001	0.09344217749771101
ERN14037	861	861	1.1286	0.2652951312932404
ERN06926	1428	1428	1.0367	0.1908160231737861
ERN10375	285	285	0.5914	-0.09217129401217504
ERN16129	1197	1197	0.5996000000000001	0.16488070616442912
ERN16179	870	870	0.5784	0.12563151217781496
ERN14343	231	231	0.8822000000000001	0.1746365352267552
ERN18163	2556	2556	0.6644	0.19318999288313074
ERN09647	846	846	1.2177	0.28481291389239477
ERN12562	513	513	0.7807	0.044343684677797646
ERN07101	1065	1065	0.6167	0.14963805937938898
ERN08810	231	231	0.8774000000000001	-0.0630746295229765
ERN17650	636	636	0.9864	0.18504617938083376
ERN09112	594	594	0.9999000000000001	0.2352361945541824
ERN16386	2040	2040	0.9769000000000001	0.18843098440921255
ERN11588	903	903	0.9861	0.12711174040811707
ERN17121	828	828	0.9577	0.19044436757484504
ERN09889	318	318	0.7083	0.1695993575810773
ERN08306	1245	1245	0.8616000000000001	0.0315942333433924
ERN07489	708	708	0.917	0.09445327137459712
ERN07322	612	612	0.5305	0.02190988615708311
ERN11480	1089	1089	0.7878	0.09364316764873842
ERN06662	501	501	1.0425	0.18442668999967785
ERN17088	1158	1158	0.7493	0.15697225091528832
ERN13279	528	528	1.0432000000000001	0.06014633720066185
ERN16455	414	414	0.8625	0.0408549859031594
ERN15439	1344	1344	0.6497	0.12433912100468654
ERN11062	311	309	1.0082	0.18004169915340842
ERN08175	327	327	1.1057000000000001	0.13521680730064678
ERN15667	489	489	0.6655	0.1588156881917358
ERN11925	276	276	0.6265999999999999	-0.06141928155270047
ERN11330	462	462	0.49169999999999997	0.009792118097058692
ERN10702	1956	1956	0.8951	0.13504335203485365
ERN11153	3003	3003	1.095	0.2053704624900414
ERN17375	1572	1572	1.1006	0.24925059597099308
ERN10880	2610	2610	1.0591	0.19253339380468368
ERN16521	948	948	0.7992	0.07456872339361437
ERN10495	231	231	1.0604	0.07471977125481878
ERN14865	339	339	1.1245	0.1958567499469855
ERN10151	564	564	1.1894	0.1374052260319057
ERN18215	1449	1449	0.7317000000000001	0.1396944748323089
ERN13683	1080	1080	1.1093000000000002	0.16491578990184436
ERN08890	267	267	1.1958	0.2057629958087131
ERN07197	195	195	0.7664999999999998	0.006552949657329478
ERN15162	396	396	1.1422	0.0807151490099642
ERN12911	534	534	0.9012000000000001	0.16474424905289387
ERN08971	318	318	1.0959	0.009240350358296281
ERN15574	1368	1368	0.9448	0.18874002259127212
ERN17245	444	444	0.9970000000000001	0.2248218668747131
ERN16923	1695	1695	1.1465	0.22944506811169876
ERN16478	732	732	0.6100000000000001	-0.06470202518309733
ERN13269	216	216	0.9902000000000001	-0.10350499103168086
ERN08678	2265	2265	0.9857	0.11373788545650991
ERN07434	822	822	0.8325	0.1519274184093827
ERN08365	837	837	0.5981	0.10110084576815537
ERN15846	726	726	0.6483000000000001	0.025103472109386828
ERN16955	5187	5187	1.1528	0.21291911657620424
ERN08361	1257	1257	0.7496	0.06639165382525683
ERN14332	1362	1362	0.9649	0.10692468155268021
ERN12757	180	180	1.0037	-0.13217266679085046
ERN12942	345	345	0.6826999999999999	0.03167329679067033
ERN13102	1236	1236	1.0793	0.15211470243835193
ERN13837	753	753	0.8991	0.18666672406458534
ERN14798	294	294	1.0971	0.1672637344096198
ERN10509	1965	1965	0.7448	0.13146936867983408
ERN11162	417	417	1.2635	0.2575811233902183
ERN08886	183	183	1.0238	0.07334057403140708
ERN15547	1824	1824	0.9340999999999999	0.20654665366755132
ERN16277	255	255	0.9324000000000001	0.05147332237057969
ERN15889	1233	1233	0.5784	-0.0048958191217864655
ERN11880	918	918	0.9163000000000001	0.17618434561803478
ERN09443	4353	4353	1.0204	0.19339448274141047
ERN08073	1662	1662	0.9549000000000001	0.18629372142698092
ERN13000	372	372	0.7919	0.18391803239896007
ERN06667	1425	1425	1.0627	0.2242488683696874
ERN16416	267	267	0.9072	0.09818838314818877
ERN13436	321	321	0.8094	-0.12158061008160816
ERN12464	255	255	0.8061	0.07156541256335466
ERN14791	2319	2319	0.8397	0.20634322276198028
ERN15092	906	906	0.5732	0.15893298847657805
ERN13277	1545	1545	0.8935000000000001	0.028854303020897747
ERN09718	345	345	0.8717	0.07492078797139302
ERN11685	318	318	1.1486	-0.05735401734260871
ERN14552	204	204	0.6146	-0.13664258713423877
ERN16515	1422	1422	1.2529000000000001	0.017530145694724598
ERN06755	468	468	1.1320000000000001	0.0775154575162221
ERN07547	351	351	0.7001	0.03291225090813422
ERN14158	1311	1311	0.7558	0.13963155720448783
ERN12611	495	495	0.8648	0.12178369747574706
ERN12646	1530	1530	0.951	0.09525392748949772
ERN09158	600	600	1.0113	0.2544929090519932
ERN15796	930	930	0.84	0.17209158064649052
ERN16238	306	306	0.5406	-0.08732534881694683
ERN18154	2559	2559	0.8726	0.1831367441668433
ERN12368	474	474	0.8309	0.20107174442447256
ERN14246	2154	2154	0.9698	0.21363379719805786
ERN11234	384	384	0.877	0.0886486721572606
ERN08487	303	303	0.7621	-0.021964891622993466
ERN06563	846	846	1.1262	0.05291212569745199
ERN12450	1368	1368	1.1359000000000001	0.17705333026723663
ERN10528	330	330	0.7625000000000002	-0.01871535715264634
ERN06425	747	747	0.8820000000000001	0.1630442669082704
ERN06651	1065	1065	0.7196	0.16517135895225246
ERN06486	450	450	0.3871	-0.10332789657659208
ERN13287	252	252	1.0444	0.19982144812175615
ERN06444	516	516	1.3036	0.1066221019442372
ERN12503	996	996	0.9432	0.19653348487046474
ERN08096	465	465	0.9766999999999999	0.11013011909166169
ERN16932	492	492	1.1807	0.12340030864628812
ERN15784	279	279	1.1043	0.1690400881775081
ERN11922	1242	1242	0.9320999999999999	0.15667893025025076
ERN08687	783	783	0.9133000000000001	0.08534533388784264
ERN11610	1233	1233	0.8457000000000001	0.17524610690217607
ERN12128	420	420	0.9961000000000001	-0.09072160546357688
ERN13329	1011	1011	1.0342	0.15690857370153344
ERN15697	207	207	1.195	0.06627485986701288
ERN13238	1848	1848	0.802	0.13058893370254296
ERN18113	474	231	1.2017	-0.12012799668810305
ERN15678	1407	1407	0.8324	0.15864756852701772
ERN11329	342	342	0.597	0.10320994812329719
ERN13880	342	342	0.6539	-0.1482933499035298
ERN13100	948	948	0.8636	0.1754267676975696
ERN17284	1083	1083	0.8102	0.15631651440997663
ERN11706	1794	1794	0.7978	0.09408140703554482
ERN08952	495	495	0.9471	0.013457171677727415
ERN15396	240	240	0.6682999999999999	0.09236238008731482
ERN08204	1236	1236	0.7592	0.1095937319378986
ERN16423	2351	2349	1.0597	0.19435865846849715
ERN17505	1227	1227	0.8397	0.1414267963822249
ERN16326	1167	1167	0.8839000000000001	0.172774329128611
ERN06726	663	663	1.0754000000000001	0.160970160361731
ERN17902	270	270	1.0879999999999999	0.08340225755150746
ERN10626	369	369	0.6946	0.08869465640439278
