KRH15305	4288	321	0.4947	0.035029572065135274
KRH10509	1201	180	0.7094	0.04656798373063887
KRH13539	495	171	0.6910000000000001	-0.022084212055999444
KRH12048	261	261	0.7958999999999999	0.011505037277319236
KRH09216	1538	480	0.7973000000000001	0.04389882394678307
KRH09115	884	339	0.6403999999999999	0.07483342417072499
KRH14994	2397	546	0.9716	0.2352812910969208
KRH06757	4583	576	0.9668	0.1925033802592652
KRH14727	4314	243	1.158	0.2995568097266922
KRH12572	1593	345	1.0855000000000001	0.18617143886396348
KRH08227	5261	1377	0.9697	0.12201171055558624
KRH07884	1922	351	0.5574	-0.16432436192986938
KRH12206	7497	1023	0.8999	0.1652836851810524
KRH07738	4523	270	0.6669	-0.2963854659546595
KRH14378	15238	585	0.6242000000000001	0.14831586001215913
KRH13819	3895	354	1.1531	0.3277149276440802
KRH12172	4064	279	1.0757	0.24283711336083622
KRH13215	492	189	0.9469000000000001	-0.061174042416337636
KRH08863	1727	975	1.3139	0.3091927223399668
KRH07717	1631	252	0.6122000000000001	-0.16723211566275875
KRH10749	2761	369	0.8484	-0.12289940996245138
KRH08073	2768	273	0.8775999999999999	0.2275725632747101
KRH14163	3940	321	0.9247000000000001	0.08697982824597482
KRH13502	3685	582	0.6729	0.11799873011743411
KRH13066	3396	1221	0.6339	0.0781606572614623
KRH14956	7721	585	1.0576	0.058837937317934734
KRH08045	4361	3312	0.4356	0.10914422727985668
KRH10512	6099	684	1.1518	0.41153828153431854
KRH13678	1329	162	0.759	-0.4186572335343008
KRH07346	9919	192	0.4444	-0.11243006074898144
KRH10970	3021	369	1.0145	0.22251218619574664
KRH10919	366	255	0.7253	0.020981938252999193
KRH11151	19894	654	0.9195	0.2539220348166834
KRH07177	1375	342	0.7203999999999999	-0.15766042236165292
KRH12517	641	339	1.3108	0.1583208253242756
KRH10052	3701	516	1.0328	0.3262071766590353
KRH14562	5291	291	0.5976000000000001	0.02673880197213847
KRH08888	2713	729	1.1633	0.17234817937826985
KRH11637	3473	339	0.8377	-0.06869271135822948
KRH14324	3343	399	0.9419000000000001	0.25696635031600296
KRH14992	5774	558	1.0070999999999999	0.14502134288662327
KRH10184	1330	558	0.9093	0.24037250963312262
KRH11209	1981	972	1.1932	0.28883798001990835
KRH09725	2365	753	1.1303	0.4880326506477957
KRH10978	3836	591	0.7845	0.04403455865349165
KRH13562	912	405	0.8880000000000001	0.2798168439453305
KRH13395	21627	708	1.0608	0.2142472533276391
KRH07990	3080	351	0.6561	-0.026927369917145803
KRH13276	2722	255	0.6477999999999999	-0.1025112053004918
KRH09986	267	213	0.6494	0.09316045145726475
KRH09364	8174	960	1.075	0.1797765431444678
KRH11882	3398	564	0.6605000000000001	0.1604379514080662
KRH09636	5346	609	0.9417	0.2402458035584665
KRH10216	6223	306	0.7985	0.10859987247930489
KRH14489	5340	699	0.8092	0.19931915381870394
KRH13504	1005	570	0.4548	-0.0010285897686433513
KRH07109	5702	414	0.522	-0.013271753397323097
KRH09118	807	273	0.7323000000000001	-0.08420682916872327
KRH14785	3664	345	1.0813	0.21953425566402182
KRH08734	1245	1245	1.1935	0.20944523670073426
KRH14085	6039	2547	0.9851000000000001	0.20609878833975043
KRH09769	1878	264	0.7427000000000001	-0.08912759118121949
KRH13855	5692	672	0.6606	0.1412722516506812
KRH08039	589	219	0.8651000000000001	0.008320372149824236
KRH10037	3070	255	1.1567	0.26238302989977497
KRH12743	8796	1152	0.7983	0.18971782800644976
KRH14905	4074	1005	1.2733	0.21821061382055787
KRH11852	3370	1002	0.9561000000000001	0.1043781294856061
KRH08026	850	366	0.7028000000000001	0.17115974830125652
KRH13570	8748	618	0.9645999999999999	0.19858500866414536
KRH07456	2980	546	0.7965	0.2491255255105807
KRH14229	786	786	0.9683	0.21633642691191898
KRH12715	5408	651	0.822	0.1939262323226825
KRH13197	3804	1341	0.5648	0.15353484226707098
KRH08366	1825	231	0.905	0.0750902398815891
KRH11088	8200	933	0.8284	0.056566071183795384
KRH10323	2482	360	1.189	0.3545832624530511
KRH08672	1003	795	1.0559	0.3697477659454696
KRH12355	953	141	0.8709000000000001	0.018127168165753927
KRH07695	4258	534	0.47809999999999997	0.16382112236972624
KRH15092	7074	999	0.9573	0.22924193943547583
KRH10531	3085	531	1.0188000000000001	0.17260738759613348
KRH13491	4706	225	0.8734	-0.06209040016187071
KRH08737	877	354	0.7988	-0.17548593940203447
KRH14665	3105	600	0.726	0.12677970838054042
KRH10254	3810	1101	0.8498	0.24459752690121872
KRH12755	30470	837	1.3255000000000001	0.3159149739955883
KRH09710	4272	393	0.5638000000000001	-0.007958682893418667
KRH08061	3397	408	0.7564	0.10641936230359916
KRH11234	1292	207	0.4755	-0.13190769733048294
KRH09373	1161	645	0.9993	0.24896829065115597
KRH09220	20929	849	0.9970000000000001	0.2152449622970034
KRH14111	3134	1140	0.8947	0.18115840194410188
KRH14605	4546	552	0.9044000000000001	-0.044642037129458155
KRH11544	291	291	0.6318999999999999	-0.01611355857801118
KRH12503	3047	420	0.9651000000000001	0.12889135118657782
KRH14157	7305	255	0.5394	-0.12695411485289276
KRH07393	4387	972	0.992	0.14097448556727749
KRH15217	4381	792	0.8705	0.19136326027287945
KRH08765	3875	519	0.6516	0.07927800311306686
KRH14064	1928	174	0.5291	0.0016011103741171233
KRH08819	4413	1914	0.4644	0.09902064379880776
KRH13860	11788	345	0.7349	0.020861480127038125
KRH12076	6473	429	1.1155	0.17247519129867137
KRH14745	3044	2754	0.48669999999999997	0.0962830935409451
KRH12646	621	408	0.9106000000000001	0.0779933340034633
KRH12409	5139	795	0.7215	0.13117737516921033
KRH12103	5158	1428	0.7086	0.09614364578994786
KRH11928	6186	372	0.9974	0.08580363991477812
KRH13274	1419	162	0.8136	-0.2231656613810886
KRH10817	2091	237	0.8648	0.219343387979089
KRH13298	920	282	0.8712	0.1315982469907725
KRH14424	2926	648	0.9375000000000001	0.20891863932864324
KRH10750	2165	1680	1.0252	0.2772014787607447
KRH10840	4074	378	0.6624000000000001	-0.048987375767478074
KRH07617	1754	372	0.8626	0.19229746969613856
KRH14317	5297	372	0.6593	0.004590888583753287
KRH13075	9022	1269	0.5494999999999999	0.09038598465648935
KRH15385	5128	732	1.1777000000000002	0.24478918148175663
KRH10353	3694	534	1.0725	0.2240398418404512
KRH12955	4496	234	0.7984	0.07767008411867862
KRH10890	3745	720	0.9197	0.2465061859916803
KRH06943	3226	579	0.9373	0.21090307610452375
KRH08976	7270	2424	0.5509999999999999	0.15810113489036684
KRH08718	684	135	0.8454	0.2016845002827601
KRH15292	3701	1128	0.6987000000000001	0.11099667262375786
KRH13616	1583	363	0.9589000000000001	0.2141412539371405
KRH08445	1457	321	1.0867	0.29710897626959604
KRH12403	9342	624	0.9501000000000001	0.2947614676835801
KRH09830	3347	708	1.1355	0.379238453958798
KRH15187	11808	1242	0.6162	-0.023612644922966768
KRH07158	25063	3681	0.608	0.1241298370718842
KRH10598	4016	279	0.6847	0.03421289229780606
KRH10115	9364	1299	1.1413	0.2734532595119912
KRH13463	2024	666	1.2002	0.26542911923817397
KRH14429	4579	450	0.7959999999999999	0.15910337126445145
KRH11820	3922	156	0.5156999999999999	0.06568761146542204
KRH08844	2705	1335	0.6889000000000001	0.12130450495122248
KRH13509	1524	195	0.8744000000000001	-0.07022110017038227
KRH08401	3462	351	0.8978999999999999	0.313437372624368
KRH10383	8588	1308	1.0022	0.24348124238879176
KRH15333	6643	1092	1.0739	0.3166446034838397
KRH06874	12318	525	0.8981	-0.07987155162376779
KRH14411	4511	1536	1.0599	0.3287740672912191
KRH10882	1950	411	0.6743999999999999	0.09398484260790685
KRH11912	357	357	0.8059000000000001	0.13631447214694573
KRH14639	2526	375	1.126	0.36215342769280373
KRH12843	3942	936	1.1812	0.2579565861513221
KRH07880	1647	144	1.0932	0.05326695081428787
KRH13484	3594	216	0.5389999999999999	-0.052073866689266265
KRH06838	995	582	1.0507	0.3953565388993031
KRH09749	1034	261	1.0573000000000001	0.27289460404629934
KRH15020	1024	480	1.237	0.37075398242416546
KRH07508	12446	1635	1.2766	0.26126996722057283
KRH14919	1720	732	1.2411	0.10492786413173119
KRH08120	5245	396	0.5814	-0.13759952366195302
KRH14404	4717	186	0.698	0.017928336151195646
KRH08035	10663	327	1.3525	0.0002493007888017725
KRH14674	4608	1485	1.2214	0.4348501572267503
KRH10714	3980	1362	0.7542	0.14849691662826914
KRH12774	17494	978	1.0566	0.26952956637674397
KRH15465	4537	873	0.8168	0.11817621380530621
KRH07395	4503	972	0.992	0.14097448556727749
KRH08862	2716	504	0.8189000000000001	0.0640420212618742
KRH12154	2207	723	1.3029000000000002	0.23352173051651778
KRH06891	5048	498	0.6930000000000001	-0.17183389640976485
KRH07614	1327	192	0.7462000000000001	-0.11012537077910961
KRH09555	4490	222	0.6295	0.030489475781807503
KRH09300	3397	264	1.0699	0.31387704786459103
KRH07569	13496	636	0.783	0.16565634462517315
KRH14264	6529	996	0.7841	0.20785317580212148
KRH07415	15504	738	1.3302	0.23718326487043462
KRH10943	1808	1014	0.8969	0.22895886167176815
KRH09464	2981	504	0.5885	0.05900349396707672
KRH10476	4613	513	0.7285	0.22959390268249782
KRH07692	8599	534	0.47809999999999997	0.16382112236972624
KRH09818	3883	396	1.0586	0.24685697790207967
KRH14263	7123	996	0.7841	0.20785317580212148
KRH10074	1903	327	1.0272000000000001	0.17447926914221681
KRH14549	826	141	0.5678000000000001	0.04940588322703901
KRH15384	5463	1110	1.079	0.1157859546042625
KRH09781	1899	303	0.5727	-0.09039935458361838
KRH07464	9166	423	0.9565	0.09197164326139112
KRH08281	636	636	1.3275000000000001	0.10615429371160223
KRH12253	2108	1479	1.0919	0.25464940917302054
KRH09945	2781	270	0.5704	0.051536064147390204
KRH12658	3627	255	0.7544000000000001	-0.3745079849479339
KRH12436	8174	591	0.8037	0.13600260185899637
KRH12764	7773	822	1.177	0.29287630872700243
KRH11868	6312	483	0.9423000000000001	0.30494970880578076
KRH11859	1229	609	0.6235	0.17376184463409952
KRH13632	5569	738	0.839	0.22186515942175516
KRH13053	8535	684	0.9827	0.23619335977649789
KRH10841	3898	378	0.6624000000000001	-0.048987375767478074
KRH13685	5089	216	0.7792	-0.030374904949334546
KRH07507	12446	1635	1.2766	0.26126996722057283
KRH07712	762	249	0.9051	-0.02593751575781975
KRH06713	7750	312	0.5639000000000001	-0.08043692446191797
KRH13442	2434	870	1.1256000000000002	0.2093198217494759
KRH08481	3236	501	0.7173	0.19408936579458516
KRH13994	228	228	0.6339	0.08023245713333516
KRH06795	3954	633	0.9821	0.17171674022089786
KRH10270	2168	657	1.213	0.305751590585407
KRH07237	4838	177	1.0907	-0.012288368158253378
KRH07303	547	171	1.143	-0.12619305839339437
KRH09660	105	105	1.0977000000000001	-0.20714733629089419
KRH11795	3687	2049	1.1197	0.4232919182016277
KRH08013	3993	450	1.1082	0.22655689599486897
KRH10724	966	459	1.2251	0.18767197779462783
KRH14877	2834	432	0.9036000000000001	0.15507710942013883
KRH08119	5773	396	0.5814	-0.13759952366195302
KRH10762	4640	1629	1.0835000000000001	0.27486198116284105
KRH07245	1182	195	0.4422	-0.014577002779116867
KRH13956	289	87	0.6577000000000001	0.09138973238753535
KRH10741	4574	1389	0.8290000000000001	0.147978457067172
KRH08375	2842	396	0.7948	0.21009302291847762
KRH11118	4420	333	0.9347000000000001	0.14999512095282533
KRH11648	8326	1449	1.0488	0.3232543493140712
KRH14582	4154	1143	0.9351	0.21557074381879396
KRH07553	15542	501	0.7006	0.04141331342472395
KRH15179	3861	690	0.8116	0.20883159993969055
KRH07009	3731	225	0.5981000000000001	-0.05813425970839758
KRH13220	2941	351	1.2411	0.35445076444956497
KRH14475	1691	420	0.9588000000000001	0.35273351699020805
KRH13135	2692	225	1.0645	-0.09452585497636458
KRH13038	14851	765	0.6328	-0.060983478154195546
KRH14119	4320	303	0.8837999999999999	-0.00854177235441233
KRH08092	1047	450	0.6770999999999999	0.10250632814307031
KRH09442	8782	495	0.6698	-0.3866254567796607
KRH07054	596	249	1.0949	0.18318852378088385
KRH11755	1123	633	1.1872	0.22900889865168042
KRH06936	3883	426	0.963	0.24373035203353796
KRH11324	4146	939	1.1486	0.32418934602438765
KRH14618	3180	192	0.9911000000000001	0.053579195576685654
KRH10487	1760	258	0.6232	-0.03411667827304925
KRH12663	639	180	0.6718999999999999	0.1521586196639106
KRH10392	11226	1308	1.0022	0.24348124238879176
KRH10382	8588	1308	1.0022	0.24348124238879176
KRH13764	7298	390	0.6489	0.08560537319554343
KRH14450	5206	315	0.901	0.013203593094963863
KRH12455	5123	888	1.0131000000000001	0.23488739935801456
KRH06966	4562	228	0.9294	0.06537510356691704
KRH11964	1116	156	1.0614000000000001	0.06818508268829379
KRH10455	2448	339	0.5115999999999999	-0.49725027560278
KRH11799	5343	210	1.044	-0.011577092930810879
KRH10003	6063	903	1.1131	0.2562549594144227
KRH12815	8884	576	0.5428999999999999	-0.06586666527210436
KRH13713	351	351	0.7867	0.06192921697230299
KRH14823	4046	261	0.702	-0.05374076164460693
KRH08317	4801	1131	0.9537000000000001	0.2346479773698569
KRH14486	1365	228	0.676	-0.05613714829537462
KRH14326	12181	354	0.5431	0.04324232803706895
KRH09084	1536	1536	1.0148000000000001	0.1291396835481618
KRH14204	2290	285	0.8440000000000001	-0.05592782790729697
KRH14701	826	795	0.5962999999999999	0.05205233512547458
KRH08097	8374	1146	1.2427000000000001	0.4561624948946545
KRH14158	5789	588	0.8831	0.13576922725526164
KRH12537	11294	480	0.6638	0.009660981154413719
KRH10678	868	486	0.9706	0.18676881527003966
KRH12333	13656	633	1.096	0.32370085076026195
KRH08836	5125	429	0.9618	0.16054489776968667
KRH08501	2570	282	0.7840999999999999	0.0008057407742793412
KRH08730	1108	552	1.2859	0.2888446249258819
KRH13732	8084	216	0.7302000000000001	-0.3186822785695278
KRH09806	3495	456	0.6531999999999999	0.12706129406652578
KRH15313	6478	462	0.874	0.11598774770392871
KRH11947	1002	321	0.7207	0.04012771350172173
KRH10716	488	270	0.8813000000000001	-0.016804253761019284
KRH12060	5014	744	1.0055	0.29136584523518283
KRH10040	6845	1824	1.0269	0.23907957966386356
KRH14852	1705	195	1.0691	-0.11371675339044351
KRH11455	438	438	1.1988	0.4149670708027022
KRH10575	4382	885	0.9210000000000002	0.08383941985169832
KRH06920	4038	549	1.0073	0.3067223959996291
KRH06889	6623	369	0.6687000000000001	0.2131888492613156
KRH14874	2628	267	0.5879	-0.03980347073026539
KRH13327	3638	2664	0.7741	0.16025402816038678
KRH14761	3688	477	0.5437000000000001	-0.10047199396810778
KRH14743	2124	231	0.3619	-0.17093913288509396
KRH10592	944	114	1.182	0.12646328662673478
KRH12504	3029	420	0.8742000000000001	0.13157413234277732
KRH11538	5320	297	0.8358	-0.0009443273782437311
KRH12225	2667	336	1.0176	0.2479134365238404
KRH09811	1067	168	0.7774	0.17048209959236485
KRH14868	4310	285	0.5469	-0.1533729138469848
KRH15417	3073	621	0.8215	0.22668710751977258
KRH11339	3390	2289	0.7958000000000001	0.1947621763960621
KRH12153	3381	1326	1.1034000000000002	0.19407747601669298
KRH09329	3783	375	1.1408	0.27184145389734365
KRH10024	2213	474	0.9477	0.08848524857052215
KRH13294	3826	237	0.942	0.23869598661194202
KRH10527	5838	531	1.0188000000000001	0.17260738759613348
KRH11801	4549	1065	0.6495	0.04968842611978522
KRH11473	1940	939	0.573	0.06443460560230194
KRH10543	5058	345	0.5595999999999999	-0.1350823195818511
KRH09909	5341	498	0.8215	-0.017760184211128262
KRH15445	2024	438	0.5543999999999999	0.009205836011487235
KRH10682	740	498	1.2201	0.23892728808784477
KRH08480	3249	501	0.7173	0.19408936579458516
KRH14308	8353	1050	0.9697	0.2308697930287939
KRH07763	13474	1395	0.7554	0.26117135773797995
KRH11288	2161	198	1.0471000000000001	0.22903307936735165
KRH12078	1222	264	0.8231	0.13073657943712708
KRH11313	4275	2277	1.0413	0.2779945734194471
KRH14103	3686	909	1.1063	0.17815278124121212
KRH07566	2713	1713	1.0332	0.360613681427011
KRH09483	8949	579	0.7523	0.10878252958637584
KRH14444	4462	846	0.8889	0.4166121503231256
KRH08616	15608	927	0.7289	0.1383581646561042
KRH10127	3327	192	0.8665	0.09379031474865428
KRH11703	2239	1314	0.8369	0.20531673483351362
KRH07475	729	420	0.5905	-0.04852874919405161
KRH11692	742	267	0.7307	0.14404194210211022
KRH10570	207	207	0.8332	0.07073147416602656
KRH08452	13488	2865	0.6985	0.16184094263239757
KRH07929	3729	999	0.853	0.16600127370607637
KRH11688	3613	744	0.9975	0.27844795981148146
KRH09437	327	327	0.43889999999999996	-0.1135296208456909
KRH12439	10649	339	0.7997000000000001	0.13903326674986202
KRH11038	2259	1533	1.0983	0.30964582261630846
KRH13938	3819	483	1.1396000000000002	0.3269856974405493
KRH17472	2097	954	1.11	0.18649218172878876
KRH22325	959	192	0.5591	-0.07703352004756685
KRH23521	1424	654	0.7924000000000001	-0.06835707062762791
KRH18806	7946	642	1.0188	0.12363861171490088
KRH20405	1055	459	1.1892	0.37008704934498454
KRH20141	818	435	0.6756999999999999	0.12587484668911267
KRH16850	2306	477	0.9504999999999999	0.2766060390788682
KRH21799	868	408	0.7906	0.14836368174397555
KRH22990	1185	414	0.563	0.08787188660052905
KRH16304	324	225	0.4557	-0.05516729380631287
KRH17353	467	165	0.9462000000000002	0.20293317830916818
KRH22876	3675	225	0.9085000000000001	-0.042086562497746206
KRH19819	2932	1518	1.1521	0.4282598076843623
KRH18919	6054	726	0.8405	0.23615338372329567
KRH16612	1935	261	0.8813	0.0732283607589809
KRH23063	4736	786	0.7778	0.15893525874980483
KRH16454	12265	261	0.5900000000000001	-0.2032044660448437
KRH22173	879	375	1.1148	0.3075568008662982
KRH20369	1467	801	0.8340000000000001	0.22458364691803664
KRH22210	3536	1734	0.926	0.23542063441198818
KRH18535	5235	222	0.479	-0.2691526506803229
KRH17852	2227	474	0.7062999999999999	0.09698384927413492
KRH17027	2379	474	0.9047000000000001	0.13755537217073585
KRH22368	3183	585	0.899	0.046669804527098825
KRH21722	2646	300	0.4654	-0.18482640416394908
KRH20627	3651	2274	0.5130999999999999	0.11411927568630599
KRH22837	2207	393	0.5437000000000001	0.05873064621139171
KRH17540	13717	981	0.8776	0.13448950303754129
KRH21896	11410	1419	0.7837	-0.06067704385081705
KRH16588	6015	291	0.4946	0.0522315072288237
KRH23590	6229	333	0.8016000000000001	0.04039014442485737
KRH21784	4450	291	0.7904	0.10545681089331382
KRH21092	2820	1164	1.3635000000000002	0.252818602371338
KRH20325	4463	321	0.7239	-0.04350352257159869
KRH19175	8649	657	1.106	0.27203138159687135
KRH21561	2736	423	0.9386000000000001	0.08970953690923718
KRH19116	21380	825	0.7417	0.12977954725257743
KRH16969	4625	306	0.6774	-0.0867586092044243
KRH23558	1239	171	0.8300000000000001	0.10753166103475564
KRH22198	5960	618	0.7438999999999999	0.14026077936342193
KRH18841	9416	528	0.49570000000000003	0.0009535130041281497
KRH17918	1008	207	0.9381	0.007615043275278477
KRH20407	480	141	1.1722000000000001	0.027978414130824504
KRH20869	2820	1896	0.8573000000000001	0.23514637071560804
KRH21519	1206	273	0.7425	0.16759164747290317
KRH22880	3194	1086	0.8509	0.2660996445569445
KRH22801	4215	810	0.955	0.22528185046638968
KRH17224	2392	174	1.2814	0.1838346776098467
KRH19633	9257	2076	1.0110999999999999	0.23666667919340093
KRH17985	408	408	0.8099999999999999	0.1545440336004985
KRH19457	2423	603	1.1615	0.27739167376345025
KRH18295	3455	585	0.9922	0.18782191876024026
KRH19991	4453	417	0.46130000000000004	-0.004466652566618755
KRH22717	3517	771	1.3115	0.18959666067775638
KRH16660	4574	273	1.1400000000000001	0.24482211237617632
KRH21072	11212	351	0.6622	-0.08063914949462027
KRH23369	3408	813	0.8954	0.21305138831940792
KRH23136	5577	702	1.052	0.3072431767696902
KRH22483	2680	2505	0.7688	0.17311620602212371
KRH15527	1200	273	0.7159000000000001	-0.19672200432791734
KRH23648	16925	294	1.0039	0.2982276630153892
KRH22288	3330	360	1.052	0.2802619475160531
KRH22460	1215	273	0.8622	0.19527328612592637
KRH18511	27977	1083	0.7848	0.09533247988181678
KRH20695	5833	1176	0.39849999999999997	0.06281924788869665
KRH19042	6790	300	0.5993999999999999	-0.2791894597081017
KRH23520	2206	675	1.0834	0.14595457016419747
KRH19985	7959	474	0.8303000000000001	0.06356204920404405
KRH19007	1699	240	1.1591	0.0704933055663738
KRH20525	10638	1539	0.9603999999999999	0.22343884051721757
KRH23651	14608	294	1.0039	0.2982276630153892
KRH17923	23226	1416	0.9721	0.23019471847436618
KRH19593	1468	444	0.7365	0.02292239566374071
KRH20658	4293	3699	0.7322	0.1389349606850705
KRH17433	1138	210	0.5488	-0.24899413253453223
KRH22007	8006	471	0.8492999999999999	0.048637373645929904
KRH21282	2328	474	0.5708	0.04163986871986667
KRH16443	3477	240	0.7684	-0.21493779581576317
KRH23009	4674	318	0.5863	-0.10474852227149652
KRH19783	11266	669	1.0298	0.23094993761148522
KRH18546	978	705	0.7864000000000001	0.18683755555265558
KRH22541	168	168	0.5477	-0.15899353101089275
KRH16821	828	465	0.8556999999999999	0.12200850252099196
KRH17762	970	474	0.7062999999999999	0.09698384927413492
KRH17824	5303	519	0.6578	0.1505704728971093
KRH20029	3531	918	1.059	0.31209546076045774
KRH22896	4354	513	1.3284	0.4026407878087852
KRH16553	1971	357	0.7411000000000001	0.11768829806808466
KRH18117	5714	612	0.8062	0.20149627225637903
KRH18516	27687	1083	0.7848	0.09533247988181678
KRH20183	5683	1227	0.8465	0.13364766558443344
KRH22937	2194	399	0.9068	0.1678890412932499
KRH17958	10629	618	1.2411	0.2382306741592739
KRH18541	4035	573	0.7489000000000001	0.1185112738888753
KRH15894	10284	3165	0.8935	0.1723328053550341
KRH17983	5470	255	1.056	0.02285454158855334
KRH21682	2279	591	0.9168000000000001	0.13286670738545128
KRH17945	971	303	0.5468	-0.13199364583674275
KRH18518	21665	1083	0.7848	0.09533247988181678
KRH19584	8850	345	0.5355	0.021573832202676824
KRH20156	5588	543	0.7262	0.10099779653642099
KRH20222	4691	2043	1.0855000000000001	0.3171799342050896
KRH17885	10486	294	0.5104	-0.1629718717052084
KRH21489	3611	258	0.6929	0.0002681868389229373
KRH17035	4052	267	0.5638	0.06862200590767344
KRH16275	2492	468	0.8633000000000001	0.14536451354000596
KRH22631	3195	1434	0.8346	0.15126115639500542
KRH15899	2077	282	0.637	0.1707592038231874
KRH21275	8575	678	0.7083000000000002	0.2113054992701224
KRH18306	4413	339	0.8517000000000001	0.3042902762497444
KRH20913	1866	1866	0.7789	0.2018627467271508
KRH17865	5305	519	0.6578	0.1505704728971093
KRH22230	1020	1020	0.8647	0.1524066768149333
KRH17731	11297	621	0.8094	0.12932144721337002
KRH15699	2970	303	0.6906	0.04891679447439737
KRH16634	2446	1008	0.9699	0.2064275690984442
KRH19979	1560	222	0.575	-0.49915605129553725
KRH19462	9802	267	0.6004999999999999	-0.12002772081380511
KRH16601	7334	639	1.0197	0.16613619934071133
KRH18963	4942	1467	0.8297	0.2710847944905558
KRH21610	4741	1323	0.5473999999999999	0.13100608978607808
KRH16527	9258	339	0.5709	0.043537996238587846
KRH22855	2619	864	1.1529	0.17529862926610384
KRH22650	966	324	0.6103000000000001	0.11013657058705713
KRH21363	2244	456	1.129	0.18799720101856882
KRH16383	9279	3063	1.0065000000000002	0.2844958927644816
KRH16350	7143	360	0.5261	0.04141694167589479
KRH19100	3728	1017	0.9715	0.2249458257358663
KRH22780	4344	939	0.9818	0.24166426813099356
KRH18119	2132	429	0.6223000000000001	-0.1568315237714541
KRH20493	841	180	0.8674999999999999	-0.218116297164603
KRH23177	8380	2634	0.8612	0.2042572086261099
KRH19164	9601	657	1.106	0.27203138159687135
KRH16706	706	324	0.8685	0.18430778808934428
KRH16752	3186	813	0.9710000000000001	0.23152002182120932
KRH19536	2853	189	0.6354	-0.047110920881997524
KRH22463	958	243	1.1005	0.313175284901522
KRH16529	1782	384	0.8190999999999999	0.10261286065398624
KRH23628	5204	759	0.7328000000000001	-0.00942415742683428
KRH20589	4814	837	1.1209	0.292246718063873
KRH15761	1787	888	0.7419	0.055565606326717275
KRH19053	1477	174	0.6697	-0.11814606560966227
KRH18625	1816	360	0.7648999999999999	0.10889392551946321
KRH23503	4482	798	0.9323999999999999	0.13778878740128073
KRH21832	2954	444	0.7936	-0.018938970011761883
KRH21512	1104	726	1.3245	0.3289978781067869
KRH15641	1492	222	0.9091	0.16980301584642424
KRH17073	5453	258	0.6407	-0.18097728143927316
KRH19531	5102	357	0.9201	-0.00030711443148018306
KRH22040	2854	582	1.2209	0.3425158927684355
KRH17776	5305	519	0.6578	0.1505704728971093
KRH22473	3047	348	0.7214	0.004592283564098645
KRH23109	5583	291	0.6552	-0.07554330231740464
KRH16861	7270	900	0.9026	0.22791355697985413
KRH20868	4338	420	0.9270999999999999	0.2385052343468191
KRH20964	2251	207	0.9690000000000001	-0.18819635498433596
KRH15708	3251	351	1.0606	0.18207886048545333
KRH19847	3895	279	1.1516	0.1745449835334495
KRH17256	1608	255	1.1339000000000001	0.31306730356017515
KRH20887	3632	573	1.2345000000000002	0.2679861347125543
KRH17228	5082	3030	0.6539	0.12010808688885699
KRH18261	986	252	0.501	-0.26976447740774084
KRH20716	342	339	0.8401	0.1429036140507021
KRH17602	2533	342	1.008	-0.030797109664114922
KRH15954	1067	735	1.1581000000000001	0.2597907335957996
KRH17059	13272	1215	0.9378	0.23368329870636967
KRH20749	183	183	0.8962	0.06730687409025236
KRH19434	3579	810	0.8568	0.10007900304346187
KRH16664	622	288	0.5713	-0.03779926122172917
KRH17387	3774	195	0.589	0.07944728774415077
KRH18025	4014	1125	0.8980000000000001	0.11840841503309861
KRH23238	8320	816	0.9794	0.1864028831222465
KRH22818	741	402	1.2486000000000002	0.3928144408599146
KRH21090	2125	246	0.9788	0.13896953984862445
KRH22475	3047	348	0.7214	0.004592283564098645
KRH18878	4958	342	0.9121000000000001	0.13885105220707122
KRH19616	1088	507	0.6469	0.15461519350815955
KRH16354	3817	282	0.6904999999999999	0.1163748823881429
KRH21536	7745	435	0.4057	-0.15338395100088265
KRH18879	4265	240	0.9343	0.22739055265255728
KRH18765	5506	402	0.6928	-0.07686641434084471
KRH17593	3505	849	0.8169000000000001	0.19949172909876325
KRH17410	5547	297	0.8092	-0.12993417257175252
KRH21941	3841	372	0.6572999999999999	0.02342705158140298
KRH20793	7088	273	0.7868999999999999	0.10386987366619092
KRH23174	10231	1500	1.0465	0.28619572864258247
KRH20242	1388	219	0.5732000000000002	-0.13215963994088822
KRH16181	13649	327	0.6389	-0.041917044304220746
KRH20813	6498	285	0.9645	0.15361590543688483
KRH16863	7270	900	0.9026	0.22791355697985413
KRH19121	1409	330	0.9353	0.08888658894050873
KRH17137	2286	843	0.7584	0.18018465476503875
KRH18448	3994	210	0.8488000000000001	0.02522995624651789
KRH17884	1967	162	1.0263	-0.07886357254516564
KRH17934	3493	537	1.038	0.13398979171214118
KRH21028	1207	432	1.181	0.5050936919673863
KRH15837	718	141	0.8128000000000001	0.13244199503308393
KRH18243	8700	444	0.7341000000000001	0.025463768075168057
KRH23154	1662	381	0.8301000000000001	0.12658707013203055
KRH20977	6167	492	1.0182	0.15961599673081028
KRH18586	665	204	0.9368000000000001	0.09159497549830864
KRH15994	210	210	0.931	-0.006720229104962989
KRH18500	3272	453	1.0626	0.14669544369417295
KRH19473	9647	675	1.0386	0.31313400491906396
KRH17539	13717	981	0.8776	0.13448950303754129
KRH23497	4100	396	1.1046	0.2765138885086369
KRH18902	10072	627	0.9938	0.1616211082040844
KRH16250	9539	1275	0.8461	0.21547354721102613
